,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2018-03-31,2018-03-31,LAA,A,OAK,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,99
1,LAA-2018-04-02,2018-04-02,LAA,H,CLE,7,1.1,1,1,0,0,0,2,0,1,0,0,0,1,3,2,0,1
2,LAA-2018-04-04,2018-04-04,LAA,H,CLE,7,1.2,0,0,0,0,0,2,1,2,0,0,0,1,2,0,1,1
3,LAA-2018-04-07,2018-04-07,LAA,H,OAK,9,2.1,0,0,0,0,0,1,0,3,1,0,0,1,3,1,1,2
4,TEX-2018-04-10,2018-04-10,LAA,A,TEX,8,2.0,0,2,0,0,0,0,0,1,0,0,0,1,6,2,2,2
5,LAA-2018-04-17,2018-04-17,LAA,H,BOS,12,1.2,6,6,0,0,4,0,0,1,1,0,0,4,6,1,0,6
6,LAA-2018-04-19,2018-04-19,LAA,H,BOS,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
7,LAA-2018-04-20,2018-04-20,LAA,H,SFG,4,1.0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0
0,OAK-2019-03-28,2019-03-28,LAA,A,OAK,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,99
1,LAA-2019-04-04,2019-04-04,LAA,H,TEX,8,2.0,1,2,1,0,0,1,0,0,0,0,1,1,6,1,1,6
2,LAA-2019-04-06,2019-04-06,LAA,H,TEX,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
3,LAA-2019-04-09,2019-04-09,LAA,H,MIL,8,1.2,2,3,0,0,2,0,0,1,1,0,1,2,4,2,1,2
4,LAA-2019-04-20,2019-04-20,LAA,H,SEA,6,1.0,1,2,0,0,1,1,0,1,0,0,0,1,3,1,0,10
5,LAA-2019-04-22,2019-04-22,LAA,H,NYY,9,2.0,0,1,0,0,0,1,1,4,0,0,0,2,2,1,0,1
6,KCR-2019-04-26,2019-04-26,LAA,A,KCR,5,2.0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,3
7,LAA-2019-05-01,2019-05-01,LAA,H,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
8,LAA-2019-05-02,2019-05-02,LAA,H,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
