,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2014-04-01,2014-04-01,SFG,A,ARI,23,5.0,2,7,2,0,0,2,0,2,0,0,1,12,7,4,2,99
1,LAD-2014-04-06,2014-04-06,SFG,A,LAD,24,6.0,5,6,3,0,3,0,0,3,0,1,0,9,12,3,1,4
2,SFG-2014-04-12,2014-04-12,SFG,H,COL,28,7.0,1,4,2,0,0,3,1,8,0,1,0,8,9,3,3,5
3,SDP-2014-04-18,2014-04-18,SFG,A,SDP,26,7.0,0,4,0,1,0,2,0,8,0,0,1,8,8,3,0,5
4,COL-2014-04-23,2014-04-23,SFG,A,COL,30,6.0,7,10,1,0,2,3,0,4,0,0,0,9,14,8,2,4
5,LAD-2014-05-10,2014-05-10,SFG,A,LAD,21,5.0,0,3,0,0,0,4,0,4,1,0,1,4,8,4,2,16
6,SFG-2014-05-15,2014-05-15,SFG,H,MIA,33,7.2,4,6,3,0,2,3,1,7,0,0,0,9,14,4,1,4
7,COL-2014-05-21,2014-05-21,SFG,A,COL,10,3.0,0,0,0,0,0,0,0,3,1,0,0,4,2,2,0,5
8,SFG-2014-06-06,2014-06-06,SFG,H,NYM,23,7.0,2,3,1,0,1,1,0,3,0,0,2,10,9,3,1,15
9,SFG-2014-06-11,2014-06-11,SFG,H,WSN,23,5.0,4,3,1,0,1,5,0,4,0,0,0,7,7,1,0,4
10,CHW-2014-06-17,2014-06-17,SFG,A,CHW,26,5.0,7,10,0,0,2,1,0,3,0,0,0,7,15,6,4,5
11,SFG-2014-06-23,2014-06-23,SFG,H,SDP,29,7.1,6,7,2,0,0,1,0,7,0,0,2,13,8,4,1,5
12,SFG-2014-06-28,2014-06-28,SFG,H,CIN,26,7.0,0,6,0,0,0,2,0,4,0,0,1,7,13,6,3,4
13,SDP-2014-07-04,2014-07-04,SFG,A,SDP,27,6.1,2,7,2,0,1,3,0,6,0,0,1,7,11,7,0,5
14,SFG-2014-07-09,2014-07-09,SFG,H,OAK,25,6.0,2,5,0,0,1,2,0,4,0,0,0,10,9,2,1,4
0,MIA-2015-07-02,2015-07-02,SFG,A,MIA,25,5.0,5,7,1,0,2,4,0,2,0,0,1,9,10,5,2,99
1,SFG-2015-07-07,2015-07-07,SFG,H,NYM,21,6.0,0,2,1,1,0,2,0,7,0,0,0,6,6,1,0,4
2,ARI-2015-07-17,2015-07-17,SFG,A,ARI,23,5.0,4,8,3,1,1,0,0,5,0,2,0,5,13,9,0,9
3,SDP-2015-07-22,2015-07-22,SFG,A,SDP,24,6.0,1,5,1,0,1,1,0,6,0,0,0,4,13,3,2,4
4,SFG-2015-07-28,2015-07-28,SFG,H,MIL,26,6.0,4,8,3,1,0,0,0,3,0,1,0,6,17,10,5,5
5,ATL-2015-08-03,2015-08-03,SFG,A,ATL,25,5.0,4,10,2,0,1,1,0,1,1,0,2,10,12,7,0,5
6,CHC-2015-08-08,2015-08-08,SFG,A,CHC,24,4.0,5,6,2,0,1,5,0,2,2,0,1,6,9,6,0,4
7,SFG-2015-08-14,2015-08-14,SFG,H,WSN,23,4.2,5,6,2,0,2,1,0,3,1,1,0,8,10,4,0,5
8,STL-2015-08-19,2015-08-19,SFG,A,STL,24,6.0,2,6,1,0,1,1,0,6,0,0,0,7,10,6,1,4
9,SFG-2015-08-25,2015-08-25,SFG,H,CHC,23,5.0,6,8,1,0,2,2,0,3,0,0,2,9,9,7,0,5
10,SFG-2015-09-19,2015-09-19,SFG,H,ARI,6,1.0,1,1,0,0,0,2,0,2,0,0,0,2,0,0,0,24
11,OAK-2015-09-26,2015-09-26,SFG,A,OAK,8,2.0,2,2,0,0,1,0,0,0,0,0,0,0,8,3,2,6
12,SFG-2015-10-04,2015-10-04,SFG,H,COL,19,5.0,0,2,0,1,0,1,0,1,0,0,0,3,14,5,5,7
0,SFG-2016-04-08,2016-04-08,SFG,H,LAD,24,6.0,2,6,1,0,0,1,0,3,0,0,1,10,11,4,2,99
1,COL-2016-04-14,2016-04-14,SFG,A,COL,21,4.2,6,6,2,0,1,1,0,7,0,0,0,3,10,2,2,5
2,SFG-2016-04-19,2016-04-19,SFG,H,ARI,23,4.2,3,5,1,1,0,4,1,2,0,1,0,6,11,5,3,4
3,SFG-2016-04-24,2016-04-24,SFG,H,MIA,27,5.2,4,10,1,0,1,2,0,4,0,1,1,10,11,6,0,4
4,NYM-2016-04-30,2016-04-30,SFG,A,NYM,27,6.0,6,7,1,0,2,1,0,5,2,0,1,6,13,6,2,5
5,SFG-2016-05-05,2016-05-05,SFG,H,COL,23,4.0,6,10,3,0,2,0,0,0,0,0,0,8,15,9,1,4
6,SFG-2016-05-10,2016-05-10,SFG,H,TOR,29,8.0,2,6,1,1,1,0,0,7,0,1,0,6,16,7,4,4
7,ARI-2016-05-15,2016-05-15,SFG,A,ARI,29,7.0,1,7,1,0,0,2,0,5,0,1,2,9,13,6,2,4
8,SFG-2016-05-21,2016-05-21,SFG,H,CHC,25,6.0,1,6,0,0,1,2,0,5,0,0,0,8,10,4,2,5
9,COL-2016-05-27,2016-05-27,SFG,A,COL,6,1.2,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,5
10,SFG-2016-06-13,2016-06-13,SFG,H,MIL,20,3.2,3,5,1,0,0,5,0,3,0,0,1,9,3,1,1,16
11,BOS-2016-07-20,2016-07-20,SFG,A,BOS,14,2.1,5,6,0,0,3,1,0,1,0,0,0,3,9,4,2,36
12,SFG-2016-07-26,2016-07-26,SFG,H,CIN,23,5.1,4,6,1,0,2,1,0,4,0,0,0,7,11,4,5,5
13,SFG-2016-07-31,2016-07-31,SFG,H,WSN,20,5.0,0,0,0,0,0,4,0,5,1,0,0,4,6,1,2,4
14,WSN-2016-08-06,2016-08-06,SFG,A,WSN,23,5.0,0,5,1,0,0,3,0,4,2,0,1,11,3,3,0,5
15,SFG-2016-08-12,2016-08-12,SFG,H,BAL,23,4.0,5,10,3,0,2,1,0,7,0,0,1,5,10,10,0,5
16,SFG-2016-08-17,2016-08-17,SFG,H,PIT,21,4.2,6,3,0,0,1,3,0,4,1,1,0,5,8,2,1,4
17,COL-2016-09-05,2016-09-05,SFG,A,COL,7,2.1,0,0,0,0,0,0,0,2,0,0,0,2,3,2,1,18
18,SFG-2016-09-12,2016-09-12,SFG,H,SDP,1,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
19,SFG-2016-09-18,2016-09-18,SFG,H,STL,3,1.0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,5
20,LAD-2016-09-21,2016-09-21,SFG,A,LAD,8,2.0,2,3,1,0,0,0,0,2,0,1,0,3,4,2,0,2
0,SDP-2017-04-07,2017-04-07,SFG,A,SDP,24,4.1,4,6,1,0,2,3,0,3,0,0,0,9,9,3,3,99
1,SFG-2017-04-12,2017-04-12,SFG,H,ARI,23,5.0,1,5,1,1,0,3,0,6,0,1,0,6,7,4,0,4
2,KCR-2017-04-18,2017-04-18,SFG,A,KCR,25,7.0,1,4,1,0,1,2,0,3,0,0,1,5,15,4,3,5
3,SFG-2017-04-24,2017-04-24,SFG,H,LAD,21,6.0,0,2,0,0,0,1,0,3,0,0,0,9,8,4,1,5
4,SFG-2017-04-29,2017-04-29,SFG,H,SDP,20,5.0,1,6,0,0,0,0,0,7,0,0,0,7,6,4,0,4
5,CIN-2017-05-05,2017-05-05,SFG,A,CIN,24,3.1,9,10,0,0,0,6,1,2,0,1,0,6,10,7,1,5
6,NYM-2017-05-10,2017-05-10,SFG,A,NYM,22,5.0,2,4,1,0,1,2,0,3,0,0,0,8,9,2,4,4
7,SFG-2017-05-15,2017-05-15,SFG,H,LAD,26,6.2,1,5,2,0,0,3,0,5,0,0,1,4,14,7,0,4
8,STL-2017-05-21,2017-05-21,SFG,A,STL,27,5.1,7,9,3,0,1,3,0,1,0,1,1,8,15,7,0,5
9,SFG-2017-05-26,2017-05-26,SFG,H,ATL,28,7.0,1,7,2,0,0,1,1,3,0,0,1,17,7,4,0,4
10,SFG-2017-05-31,2017-05-31,SFG,H,WSN,24,5.0,3,9,2,0,1,1,0,3,0,0,1,11,9,6,0,4
11,MIL-2017-06-06,2017-06-06,SFG,A,MIL,25,5.0,5,10,2,0,1,2,0,3,0,0,1,12,8,2,1,5
12,SFG-2017-06-11,2017-06-11,SFG,H,MIN,22,4.1,5,7,0,0,2,3,0,1,0,0,1,8,10,8,0,4
13,COL-2017-06-17,2017-06-17,SFG,A,COL,26,5.0,1,9,0,0,0,2,0,3,0,0,0,8,13,7,2,5
14,ATL-2017-06-22,2017-06-22,SFG,A,ATL,22,4.0,7,10,0,0,3,0,0,1,0,0,0,7,14,7,0,4
15,SFG-2017-06-27,2017-06-27,SFG,H,COL,25,6.0,3,6,0,0,1,3,2,3,0,0,2,12,7,4,0,4
16,DET-2017-07-04,2017-07-04,SFG,A,DET,27,6.1,5,7,2,0,1,1,0,3,0,1,0,7,16,8,5,6
17,SFG-2017-07-09,2017-07-09,SFG,H,MIA,3,0.1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,4
18,SFG-2017-07-19,2017-07-19,SFG,H,CLE,24,6.0,3,5,2,0,0,2,0,5,0,0,1,7,10,5,1,9
19,SFG-2017-07-24,2017-07-24,SFG,H,PIT,19,4.0,2,6,2,0,1,1,0,1,0,0,1,9,8,7,0,4
20,OAK-2017-07-31,2017-07-31,SFG,A,OAK,24,5.0,2,7,1,0,0,3,0,1,0,1,1,6,14,7,2,6
21,SFG-2017-08-07,2017-08-07,SFG,H,CHC,13,3.0,0,4,0,1,0,1,0,1,0,0,1,7,4,2,0,6
22,MIA-2017-08-16,2017-08-16,SFG,A,MIA,21,4.0,2,5,1,1,0,1,1,7,1,0,0,6,5,2,0,8
23,SFG-2017-08-21,2017-08-21,SFG,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
24,ARI-2017-08-27,2017-08-27,SFG,A,ARI,10,0.2,8,5,0,0,2,2,0,0,1,1,0,3,4,1,0,5
25,SFG-2017-08-31,2017-08-31,SFG,H,STL,22,5.0,2,7,2,0,1,0,0,2,0,0,0,4,16,6,1,3
26,SFG-2017-09-30,2017-09-30,SFG,H,SDP,18,5.0,0,2,0,0,0,1,0,4,0,0,0,8,5,0,2,29
