,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2014-03-31,2014-03-31,OAK,H,CLE,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,99
1,OAK-2014-04-02,2014-04-02,OAK,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
2,OAK-2014-04-03,2014-04-03,OAK,H,SEA,7,2.0,0,1,0,0,0,0,0,1,0,0,0,1,5,3,0,0
3,OAK-2014-04-06,2014-04-06,OAK,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2
4,MIN-2014-04-09,2014-04-09,OAK,A,MIN,3,0.1,1,2,0,0,1,0,0,1,0,0,0,0,2,1,0,2
5,SEA-2014-04-12,2014-04-12,OAK,A,SEA,4,1.1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,2
6,SEA-2014-04-13,2014-04-13,OAK,A,SEA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0
7,LAA-2014-04-15,2014-04-15,OAK,A,LAA,6,1.0,2,2,1,0,1,0,0,1,0,0,0,1,4,1,0,1
8,OAK-2014-04-20,2014-04-20,OAK,H,HOU,5,1.1,0,0,0,0,0,0,0,2,0,0,0,1,2,0,1,4
9,OAK-2014-04-21,2014-04-21,OAK,H,TEX,4,0.2,1,2,1,0,0,0,0,0,0,0,0,2,2,1,0,0
10,HOU-2014-04-25,2014-04-25,OAK,A,HOU,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,3
11,HOU-2014-04-26,2014-04-26,OAK,A,HOU,4,0.0,4,4,0,0,0,0,0,0,0,0,0,1,3,3,0,0
12,TEX-2014-04-29,2014-04-29,OAK,A,TEX,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,2
13,BOS-2014-05-03,2014-05-03,OAK,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
14,BOS-2014-05-04,2014-05-04,OAK,A,BOS,2,0.2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
15,OAK-2014-05-06,2014-05-06,OAK,H,SEA,4,1.1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1
16,OAK-2014-05-07,2014-05-07,OAK,H,SEA,5,1.1,0,1,1,0,0,0,0,1,0,0,0,0,4,3,0,0
17,OAK-2014-05-10,2014-05-10,OAK,H,WSN,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,2
18,OAK-2014-05-12,2014-05-12,OAK,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1
19,CLE-2014-05-17,2014-05-17,OAK,A,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4
20,TBR-2014-05-20,2014-05-20,OAK,A,TBR,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2
21,TBR-2014-05-21,2014-05-21,OAK,A,TBR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,2,0
22,OAK-2014-05-26,2014-05-26,OAK,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,4
23,OAK-2014-05-30,2014-05-30,OAK,H,LAA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,3
24,OAK-2014-06-01,2014-06-01,OAK,H,LAA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
25,NYY-2014-06-03,2014-06-03,OAK,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
26,NYY-2014-06-04,2014-06-04,OAK,A,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
27,BAL-2014-06-06,2014-06-06,OAK,A,BAL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
28,LAA-2014-06-10,2014-06-10,OAK,A,LAA,7,2.0,0,1,1,0,0,0,0,2,0,0,0,2,3,0,2,3
29,OAK-2014-06-14,2014-06-14,OAK,H,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3
30,OAK-2014-06-17,2014-06-17,OAK,H,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
31,OAK-2014-06-18,2014-06-18,OAK,H,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
