,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2017-04-14,2017-04-14,COL,A,SFG,4,1.0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,99
1,COL-2017-09-06,2017-09-06,COL,H,SFG,11,2.0,3,5,1,0,1,0,0,3,0,0,0,4,4,2,1,99
2,COL-2017-09-14,2017-09-14,COL,A,ARI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,7
0,ATL-2018-03-30,2018-03-30,ATL,H,PHI,8,2.0,1,2,0,0,0,0,0,1,0,1,0,2,5,2,0,99
1,ATL-2018-04-03,2018-04-03,ATL,H,WSN,13,3.1,0,1,0,0,0,1,0,2,0,0,0,4,6,2,1,3
2,ATL-2018-04-06,2018-04-06,ATL,A,COL,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,2
3,ATL-2018-04-08,2018-04-08,ATL,A,COL,4,1.1,0,1,1,0,0,0,0,0,0,0,1,1,3,2,0,1
4,ATL-2018-04-10,2018-04-10,ATL,A,WSN,6,1.0,0,2,0,0,0,0,0,2,0,0,0,2,2,2,0,1
5,ATL-2018-04-11,2018-04-11,ATL,A,WSN,8,2.0,1,2,1,0,0,0,0,2,0,0,0,2,4,3,1,0
6,ATL-2018-04-16,2018-04-16,ATL,H,PHI,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,4
7,ATL-2018-04-18,2018-04-18,ATL,H,PHI,6,1.2,0,0,0,0,0,1,0,2,0,0,1,3,0,0,0,1
8,ATL-2018-04-20,2018-04-20,ATL,H,NYM,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,0,1,1
9,ATL-2018-04-21,2018-04-21,ATL,H,NYM,6,1.0,0,2,0,0,0,1,1,1,0,0,0,0,4,3,0,0
10,ATL-2018-04-24,2018-04-24,ATL,A,CIN,7,2.0,0,1,0,0,0,0,0,3,0,0,0,2,2,1,0,2
11,ATL-2018-04-26,2018-04-26,ATL,A,CIN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
12,ATL-2018-04-28,2018-04-28,ATL,A,PHI,5,1.0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,0,1
13,ATL-2018-05-01,2018-05-01,ATL,A,NYM,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
14,ATL-2018-05-05,2018-05-05,ATL,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3
15,ATL-2018-05-08,2018-05-08,ATL,A,TBR,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2
16,ATL-2018-05-12,2018-05-12,ATL,A,MIA,5,1.2,0,1,0,0,0,0,0,1,0,0,1,3,1,0,0,3
17,ATL-2018-05-14,2018-05-14,ATL,A,CHC,5,1.2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1
18,ATL-2018-05-16,2018-05-16,ATL,H,CHC,5,1.0,0,2,1,0,0,0,0,1,0,0,0,0,4,2,1,1
19,ATL-2018-05-19,2018-05-19,ATL,H,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
20,ATL-2018-05-21,2018-05-21,ATL,A,PHI,5,1.0,2,2,0,0,1,0,0,1,0,0,0,2,2,1,0,1
21,ATL-2018-05-23,2018-05-23,ATL,A,PHI,8,1.2,1,3,1,0,0,0,0,0,0,0,0,2,6,4,0,1
22,ATL-2018-05-28,2018-05-28,ATL,H,NYM,5,1.0,1,2,0,0,1,0,0,2,0,0,0,2,2,1,0,4
23,ATL-2018-05-30,2018-05-30,ATL,H,NYM,4,0.1,1,1,1,0,0,2,1,0,0,0,0,0,2,2,0,1
24,ATL-2018-06-02,2018-06-02,ATL,H,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
25,ATL-2018-06-04,2018-06-04,ATL,A,SDP,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1
26,ATL-2018-06-08,2018-06-08,ATL,A,LAD,4,1.0,1,1,1,0,0,1,0,0,0,0,0,1,2,1,1,3
27,ATL-2018-06-12,2018-06-12,ATL,H,NYM,1,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
28,ATL-2018-06-15,2018-06-15,ATL,H,SDP,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
29,ATL-2018-06-17,2018-06-17,ATL,H,SDP,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,2,0,1
30,ATL-2018-06-20,2018-06-20,ATL,A,TOR,6,1.2,1,1,1,0,0,0,0,1,0,0,0,2,3,2,1,2
31,ATL-2018-06-22,2018-06-22,ATL,H,BAL,7,2.0,0,0,0,0,0,1,0,3,0,0,0,2,1,0,0,1
32,ATL-2018-06-24,2018-06-24,ATL,H,BAL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1
33,ATL-2018-06-26,2018-06-26,ATL,H,CIN,12,2.0,2,2,0,0,0,4,1,2,0,0,0,3,3,2,0,1
34,ATL-2018-07-01,2018-07-01,ATL,A,STL,8,1.1,3,4,1,0,0,0,0,1,0,0,0,3,4,3,0,4
35,ATL-2018-07-05,2018-07-05,ATL,A,MIL,9,3.0,0,0,0,0,0,0,0,2,0,0,0,2,5,2,0,3
36,ATL-2018-07-10,2018-07-10,ATL,H,TOR,7,1.2,1,2,2,0,0,1,1,1,0,0,1,2,3,3,0,4
37,ATL-2018-07-14,2018-07-14,ATL,H,ARI,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,2,0,3
38,ATL-2018-07-22,2018-07-22,ATL,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
39,ATL-2018-07-23,2018-07-23,ATL,A,MIA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
40,ATL-2018-07-27,2018-07-27,ATL,H,LAD,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,3
41,ATL-2018-07-30,2018-07-30,ATL,H,MIA,4,1.0,0,2,1,0,0,0,0,0,0,0,1,3,1,1,0,2
42,ATL-2018-08-04,2018-08-04,ATL,A,NYM,4,1.0,0,1,0,0,0,0,0,1,0,1,0,2,1,0,0,4
43,ATL-2018-08-07,2018-08-07,ATL,A,WSN,9,1.0,4,2,1,0,0,4,2,0,0,1,0,2,3,1,0,2
44,ATL-2018-09-01,2018-09-01,ATL,H,PIT,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,24
45,ATL-2018-09-03,2018-09-03,ATL,H,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
46,ATL-2018-09-04,2018-09-04,ATL,H,BOS,4,0.2,0,1,0,0,0,1,1,1,0,0,0,2,0,0,0,0
47,ATL-2018-09-06,2018-09-06,ATL,A,ARI,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,1,0,1
48,ATL-2018-09-08,2018-09-08,ATL,A,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
49,ATL-2018-09-10,2018-09-10,ATL,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1
50,ATL-2018-09-16,2018-09-16,ATL,H,WSN,6,2.0,0,1,0,0,0,0,0,1,0,0,1,4,1,1,0,5
51,ATL-2018-09-19,2018-09-19,ATL,H,STL,5,1.0,1,2,1,0,0,0,0,0,0,1,0,2,3,2,1,2
52,ATL-2018-09-23,2018-09-23,ATL,H,PHI,6,1.0,0,0,0,0,0,2,0,0,1,0,0,1,2,1,0,3
0,ATL-2019-03-28,2019-03-28,ATL,A,PHI,5,0.2,3,1,0,0,1,2,0,1,0,0,0,0,2,0,0,99
1,ATL-2019-03-31,2019-03-31,ATL,A,PHI,7,1.0,2,1,0,0,1,2,0,0,1,0,0,1,3,1,1,2
2,ATL-2019-04-04,2019-04-04,ATL,H,CHC,9,2.0,0,1,0,0,0,1,0,1,1,0,0,3,3,2,1,3
