,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2021-04-03,2021-04-03,MIA,H,TBR,11,2.0,3,4,0,0,0,1,0,1,0,0,0,2,7,4,1,99
1,ATL-2021-04-13,2021-04-13,MIA,A,ATL,6,0.2,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,9
2,MIA-2021-04-20,2021-04-20,MIA,H,BAL,9,2.0,1,2,1,0,0,1,0,1,0,0,0,2,5,1,2,6
3,SFG-2021-04-25,2021-04-25,MIA,A,SFG,15,3.0,3,4,1,1,0,2,0,5,0,0,0,4,4,2,0,4
4,WSN-2021-05-01,2021-05-01,MIA,A,WSN,20,3.2,4,9,0,0,1,0,0,4,1,0,0,7,8,5,0,5
5,MIA-2021-08-05,2021-08-05,MIA,H,NYM,6,1.2,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,95
6,COL-2021-08-06,2021-08-06,MIA,A,COL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0
7,COL-2021-08-08,2021-08-08,MIA,A,COL,4,1.1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1
8,MIA-2021-08-15,2021-08-15,MIA,H,CHC,3,0.2,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,6
9,MIA-2021-08-16,2021-08-16,MIA,H,ATL,8,1.0,5,5,1,0,2,0,0,2,0,0,0,0,6,3,0,0
10,MIA-2021-08-18,2021-08-18,MIA,H,ATL,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
11,MIA-2021-08-27,2021-08-27,MIA,H,CIN,7,2.0,1,1,0,0,1,0,0,4,0,0,0,0,3,1,0,8
12,MIA-2021-09-07,2021-09-07,MIA,H,NYM,10,2.1,0,2,1,0,0,0,0,2,0,0,0,6,2,1,0,10
13,ATL-2021-09-12,2021-09-12,MIA,A,ATL,4,1.0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,4
14,WSN-2021-09-15,2021-09-15,MIA,A,WSN,5,1.0,1,2,0,0,1,0,0,1,0,0,0,2,2,1,0,2
15,MIA-2021-09-18,2021-09-18,MIA,H,PIT,11,3.0,1,1,0,0,0,2,0,2,0,0,0,5,2,0,1,2
