,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2020-09-17,2020-09-17,PHI,H,NYM,4,0.2,1,2,0,0,1,0,0,1,0,0,0,2,1,1,0,99
0,LAD-2021-04-25,2021-04-25,LAD,H,SDP,4,1.0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,1,99
1,LAD-2021-04-28,2021-04-28,LAD,H,CIN,4,0.2,0,2,0,0,0,0,0,1,0,0,0,2,1,1,0,2
2,MIL-2021-05-01,2021-05-01,LAD,A,MIL,7,1.1,1,2,0,0,1,1,0,2,0,0,0,1,3,0,0,2
3,CHC-2021-05-04,2021-05-04,LAD,A,CHC,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2
4,CHC-2021-05-05,2021-05-05,LAD,A,CHC,5,0.2,1,2,0,0,0,1,0,2,0,0,0,1,1,1,0,0
5,LAA-2021-05-08,2021-05-08,LAD,A,LAA,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2
6,LAD-2021-05-11,2021-05-11,LAD,H,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
7,LAD-2021-05-15,2021-05-15,LAD,H,MIA,3,0.2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3
8,ARI-2021-06-19,2021-06-19,LAD,A,ARI,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,34
9,ARI-2021-06-20,2021-06-20,LAD,A,ARI,5,1.1,0,1,0,0,0,0,0,1,0,0,0,1,3,1,1,0
10,LAD-2021-06-24,2021-06-24,LAD,H,CHC,8,2.0,0,0,0,0,0,2,0,1,1,0,1,2,2,1,0,3
11,LAD-2021-06-26,2021-06-26,LAD,H,CHC,3,0.2,0,2,0,0,0,0,0,0,0,0,1,2,1,1,0,1
12,WSN-2021-07-01,2021-07-01,LAD,A,WSN,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,4
13,WSN-2021-07-02,2021-07-02,LAD,A,WSN,4,0.1,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0
14,WSN-2021-07-04,2021-07-04,LAD,A,WSN,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,2,1,0,1
15,MIA-2021-07-06,2021-07-06,LAD,A,MIA,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1
16,MIA-2021-07-08,2021-07-08,LAD,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
17,LAD-2021-07-10,2021-07-10,LAD,H,ARI,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,1,1
18,COL-2021-07-16,2021-07-16,LAD,A,COL,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5
19,LAD-2021-07-20,2021-07-20,LAD,H,SFG,3,0.1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,3
20,ARI-2021-07-31,2021-07-31,LAD,A,ARI,5,0.2,1,2,0,0,1,1,0,1,0,0,0,1,2,1,0,10
21,LAD-2021-08-06,2021-08-06,LAD,H,LAA,3,0.1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,5
