,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2014-04-01,2014-04-01,TOR,A,TBR,20,5.1,0,3,1,0,0,3,0,4,0,0,1,5,8,3,2,99
1,TOR-2014-04-06,2014-04-06,TOR,H,NYY,20,3.1,6,6,2,0,1,3,0,6,1,0,0,4,6,2,0,4
2,BAL-2014-04-12,2014-04-12,TOR,A,BAL,23,6.0,0,4,0,0,0,2,0,5,0,0,1,9,7,2,1,5
3,CLE-2014-04-18,2014-04-18,TOR,A,CLE,24,5.1,2,8,0,1,1,0,0,9,0,0,0,6,9,3,1,5
4,TOR-2014-04-24,2014-04-24,TOR,H,BAL,25,6.0,2,6,3,0,1,1,0,9,0,0,0,5,10,5,2,5
5,KCR-2014-04-30,2014-04-30,TOR,A,KCR,27,7.0,4,5,4,0,0,1,0,5,0,1,0,9,12,5,1,5
6,PHI-2014-05-06,2014-05-06,TOR,A,PHI,33,8.0,5,9,4,0,1,1,0,6,0,0,0,9,17,7,2,5
7,TOR-2014-05-11,2014-05-11,TOR,H,LAA,19,4.1,3,3,2,0,0,4,0,5,0,0,0,6,4,2,1,4
8,TEX-2014-05-16,2014-05-16,TOR,A,TEX,30,9.0,0,3,0,0,0,1,0,6,0,0,0,8,15,4,4,4
9,BOS-2014-05-21,2014-05-21,TOR,A,BOS,26,5.2,1,6,2,0,1,2,0,4,0,0,0,4,16,6,2,4
10,TOR-2014-05-26,2014-05-26,TOR,H,TBR,25,5.0,5,7,1,0,3,4,1,0,0,1,0,7,14,5,0,4
11,DET-2014-06-03,2014-06-03,TOR,A,DET,24,7.0,0,3,0,0,0,0,0,7,0,0,0,5,12,6,0,7
12,TOR-2014-06-08,2014-06-08,TOR,H,STL,17,3.0,5,6,1,0,2,1,0,1,0,1,0,4,11,6,0,4
13,BAL-2014-06-13,2014-06-13,TOR,A,BAL,27,7.0,0,6,2,0,0,0,0,3,1,0,1,11,12,3,1,4
14,NYY-2014-06-19,2014-06-19,TOR,A,NYY,22,4.1,4,6,1,0,0,4,0,3,0,3,0,6,9,6,1,5
15,TOR-2014-06-25,2014-06-25,TOR,H,NYY,27,6.0,4,7,3,0,1,2,0,6,0,0,0,8,11,8,1,5
16,TOR-2014-07-01,2014-07-01,TOR,H,MIL,27,7.0,1,3,1,0,0,2,0,10,1,0,0,4,10,3,0,5
17,OAK-2014-07-06,2014-07-06,TOR,A,OAK,27,5.2,3,8,2,0,0,2,0,4,0,0,0,8,13,8,1,4
18,TBR-2014-07-12,2014-07-12,TOR,A,TBR,27,5.1,6,6,1,0,0,5,0,7,0,1,0,4,11,5,2,5
19,TOR-2014-07-21,2014-07-21,TOR,H,BOS,17,2.2,6,9,2,0,1,0,0,2,0,0,0,2,13,7,2,8
20,NYY-2014-07-26,2014-07-26,TOR,A,NYY,30,6.2,2,5,0,0,1,3,0,7,2,0,0,10,8,3,3,4
21,HOU-2014-07-31,2014-07-31,TOR,A,HOU,15,3.0,4,6,1,0,1,0,0,2,0,0,0,3,10,6,0,4
22,TOR-2014-08-06,2014-08-06,TOR,H,BAL,28,8.2,1,1,0,0,1,1,0,8,0,0,0,8,11,0,3,5
23,SEA-2014-08-11,2014-08-11,TOR,A,SEA,26,5.2,6,7,2,1,1,2,0,5,0,1,0,8,11,4,3,4
24,CHW-2014-08-17,2014-08-17,TOR,A,CHW,30,7.0,7,8,1,0,2,3,0,3,0,1,1,9,15,3,2,5
25,TOR-2014-08-24,2014-08-24,TOR,H,TBR,26,6.0,1,6,2,0,0,2,0,7,0,0,0,9,8,1,1,6
26,TOR-2014-08-30,2014-08-30,TOR,H,NYY,26,7.0,0,1,1,0,0,2,0,9,2,0,0,4,9,1,2,5
27,BOS-2014-09-05,2014-09-05,TOR,A,BOS,26,6.0,3,6,2,0,0,2,0,6,0,1,0,10,8,2,1,5
28,TOR-2014-09-10,2014-09-10,TOR,H,CHC,23,6.1,1,4,3,0,1,1,0,10,0,0,0,2,10,5,0,4
29,BAL-2014-09-16,2014-09-16,TOR,A,BAL,27,6.1,6,5,0,0,2,2,0,11,0,0,0,8,6,1,0,5
30,NYY-2014-09-21,2014-09-21,TOR,A,NYY,20,4.0,2,5,1,0,2,3,0,6,0,0,0,1,10,3,1,4
31,TOR-2014-09-26,2014-09-26,TOR,H,BAL,22,5.0,2,5,2,0,0,1,0,8,0,0,0,5,8,4,0,4
0,NYY-2015-04-06,2015-04-06,TOR,A,NYY,23,6.0,1,3,0,0,1,2,0,3,0,0,0,5,13,4,3,99
1,BAL-2015-04-12,2015-04-12,TOR,A,BAL,23,4.1,7,7,0,0,2,1,0,5,2,0,1,6,9,6,3,5
2,TOR-2015-04-17,2015-04-17,TOR,H,ATL,25,4.2,4,7,1,0,0,3,0,6,0,0,0,10,6,4,0,4
3,TOR-2015-04-23,2015-04-23,TOR,H,BAL,29,8.0,2,4,1,0,1,0,0,7,1,0,0,13,8,4,0,5
4,BOS-2015-04-28,2015-04-28,TOR,A,BOS,25,4.0,6,9,3,0,0,5,0,0,0,1,0,4,16,9,1,4
5,CLE-2015-05-03,2015-05-03,TOR,A,CLE,20,4.1,6,8,3,0,1,1,0,2,0,1,1,9,8,5,1,4
6,TOR-2015-05-09,2015-05-09,TOR,H,BOS,24,5.0,1,7,2,0,0,1,0,6,0,0,0,5,12,8,1,5
7,HOU-2015-05-14,2015-05-14,TOR,A,HOU,23,6.0,2,5,3,0,0,1,0,9,0,0,1,7,6,6,0,4
8,TOR-2015-05-20,2015-05-20,TOR,H,LAA,29,6.2,4,6,1,0,1,2,0,5,1,0,0,12,9,5,2,5
