,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2015-06-25,2015-06-25,DET,H,CHW,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,99
1,DET-2015-06-26,2015-06-26,DET,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
2,DET-2015-06-30,2015-06-30,DET,H,PIT,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,3
3,DET-2015-07-02,2015-07-02,DET,H,PIT,6,0.1,4,4,2,0,0,0,0,0,1,0,0,2,3,2,0,1
4,DET-2015-07-03,2015-07-03,DET,H,TOR,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5,DET-2015-07-06,2015-07-06,DET,A,SEA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
6,DET-2015-07-07,2015-07-07,DET,A,SEA,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,0
7,DET-2015-07-10,2015-07-10,DET,A,MIN,5,0.2,3,3,1,0,0,0,0,1,0,0,0,1,3,2,1,2
8,DET-2015-07-12,2015-07-12,DET,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
9,DET-2015-07-18,2015-07-18,DET,H,BAL,6,0.2,2,4,2,0,0,0,0,1,0,0,0,1,4,3,0,5
10,DET-2015-07-19,2015-07-19,DET,H,BAL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0
11,DET-2015-07-21,2015-07-21,DET,H,SEA,3,0.1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1
12,DET-2015-07-23,2015-07-23,DET,H,SEA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,1
13,DET-2015-07-24,2015-07-24,DET,A,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
14,DET-2015-07-27,2015-07-27,DET,A,TBR,5,1.0,2,1,0,0,1,1,0,2,0,0,0,1,1,0,0,2
15,DET-2015-07-31,2015-07-31,DET,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
16,DET-2015-08-02,2015-08-02,DET,A,BAL,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
17,DET-2015-08-05,2015-08-05,DET,H,KCR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,2
18,DET-2015-08-06,2015-08-06,DET,H,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
19,DET-2015-08-08,2015-08-08,DET,H,BOS,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1
20,DET-2015-08-12,2015-08-12,DET,A,KCR,5,1.0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,3
21,DET-2015-08-15,2015-08-15,DET,A,HOU,5,1.0,1,2,0,0,1,0,0,2,0,0,0,1,2,1,0,2
22,DET-2015-08-18,2015-08-18,DET,A,CHC,5,1.0,1,0,0,0,0,2,0,1,0,0,0,2,0,0,0,2
23,DET-2015-08-23,2015-08-23,DET,H,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4
24,DET-2015-08-27,2015-08-27,DET,H,LAA,6,1.0,1,2,0,0,0,1,0,0,0,1,0,2,3,3,0,3
25,DET-2015-08-30,2015-08-30,DET,A,TOR,6,0.2,3,3,1,0,0,1,0,1,0,0,0,2,2,2,0,2
26,DET-2015-09-01,2015-09-01,DET,A,KCR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
27,DET-2015-09-05,2015-09-05,DET,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
28,DET-2015-09-07,2015-09-07,DET,H,TBR,5,0.2,0,1,0,0,0,2,0,0,0,0,0,1,2,1,0,1
29,DET-2015-09-08,2015-09-08,DET,H,TBR,7,1.0,1,1,0,0,0,2,0,1,0,1,0,1,3,1,1,0
30,DET-2015-09-14,2015-09-14,DET,A,MIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,5
31,DET-2015-09-15,2015-09-15,DET,A,MIN,5,1.0,1,1,1,0,0,1,0,1,0,0,0,1,2,1,1,0
32,DET-2015-09-16,2015-09-16,DET,A,MIN,6,1.0,0,1,1,0,0,2,1,0,0,0,0,3,1,0,0,0
33,DET-2015-09-19,2015-09-19,DET,H,KCR,5,1.0,1,2,0,0,1,0,0,0,0,0,0,1,4,3,0,2
