,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2016-08-13,2016-08-13,STL,A,CHC,18,4.0,2,4,1,0,1,3,0,3,0,0,1,7,5,2,0,99
1,STL-2016-08-20,2016-08-20,STL,A,PHI,23,5.0,3,9,2,0,1,0,0,6,0,0,1,3,14,10,2,6
2,STL-2016-08-26,2016-08-26,STL,H,OAK,24,6.0,1,4,1,0,1,2,0,7,0,0,0,9,6,4,0,5
3,STL-2016-08-31,2016-08-31,STL,A,MIL,24,6.0,3,4,2,0,1,2,0,10,0,0,0,2,10,4,2,4
4,STL-2016-09-06,2016-09-06,STL,A,PIT,18,4.0,2,6,0,0,1,0,0,5,0,0,0,5,8,6,0,5
5,STL-2016-09-11,2016-09-11,STL,H,MIL,22,6.0,1,3,0,0,0,1,0,8,0,1,0,6,7,4,1,4
6,STL-2016-09-16,2016-09-16,STL,A,SFG,15,2.2,0,5,1,0,0,2,0,4,0,1,1,4,5,3,0,4
7,STL-2016-09-21,2016-09-21,STL,A,COL,14,2.0,6,7,0,0,1,1,0,1,0,1,0,3,9,7,0,4
8,STL-2016-09-26,2016-09-26,STL,H,CIN,9,0.2,5,4,1,0,1,1,0,1,2,0,0,1,4,3,0,4
0,STL-2017-07-03,2017-07-03,STL,H,MIA,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,2,0,99
1,STL-2017-07-05,2017-07-05,STL,H,MIA,7,2.0,0,1,0,0,0,1,0,2,0,0,0,1,3,1,0,1
2,STL-2017-07-27,2017-07-27,STL,H,ARI,21,5.0,4,5,1,0,1,2,0,5,0,0,0,7,7,2,1,21
3,STL-2017-08-02,2017-08-02,STL,A,MIL,27,6.1,2,5,2,0,1,2,0,8,0,0,0,11,6,4,0,5
4,STL-2017-08-17,2017-08-17,STL,A,PIT,7,2.0,0,1,0,0,0,2,0,1,0,0,2,2,2,1,1,14
5,STL-2017-08-23,2017-08-23,STL,H,SDP,26,7.0,0,3,1,0,0,1,0,10,1,0,0,4,10,3,2,5
6,STL-2017-08-29,2017-08-29,STL,A,MIL,26,5.2,2,8,0,0,1,1,0,10,0,0,1,11,4,3,0,5
7,STL-2017-09-03,2017-09-03,STL,A,SFG,26,7.0,2,4,2,0,1,2,0,9,0,0,1,8,7,4,0,4
8,STL-2017-09-08,2017-09-08,STL,H,PIT,22,5.2,0,7,0,0,0,0,0,7,0,0,1,11,4,4,0,4
9,STL-2017-09-14,2017-09-14,STL,H,CIN,20,6.0,0,2,1,0,0,0,0,6,0,0,0,9,5,4,0,5
10,STL-2017-09-20,2017-09-20,STL,A,CIN,20,5.0,2,5,1,0,0,0,0,7,0,0,0,5,8,7,1,5
11,STL-2017-09-25,2017-09-25,STL,H,CHC,18,3.0,8,7,2,0,2,2,0,3,0,0,0,4,9,6,0,4
12,STL-2017-09-30,2017-09-30,STL,H,MIL,27,4.2,6,9,1,0,1,4,1,4,0,1,0,7,12,7,2,4
0,STL-2018-04-01,2018-04-01,STL,A,NYM,22,5.0,1,5,1,0,0,3,0,3,0,0,0,6,10,2,1,99
1,STL-2018-04-08,2018-04-08,STL,H,ARI,22,6.1,1,3,0,0,0,1,0,7,0,0,0,7,7,2,1,6
2,STL-2018-04-13,2018-04-13,STL,A,CIN,23,6.0,2,4,0,0,1,1,0,7,0,0,0,9,6,1,2,4
3,STL-2018-04-19,2018-04-19,STL,A,CHC,23,4.0,6,9,0,1,0,1,0,3,1,1,0,10,8,4,1,5
4,STL-2018-04-24,2018-04-24,STL,H,NYM,21,4.2,4,2,0,1,1,6,0,4,0,0,0,4,7,4,1,4
5,STL-2018-04-29,2018-04-29,STL,A,PIT,24,5.1,4,6,0,0,0,2,0,6,0,0,0,5,11,7,0,4
6,STL-2018-05-05,2018-05-05,STL,H,CHC,20,4.0,4,6,0,0,0,1,0,2,0,0,0,7,10,5,3,5
7,STL-2018-05-11,2018-05-11,STL,A,SDP,20,5.0,0,4,1,0,0,1,0,4,0,0,0,7,8,4,2,5
8,STL-2018-05-17,2018-05-17,STL,H,PHI,25,7.0,1,4,0,0,1,1,0,6,0,0,1,10,8,2,2,5
9,STL-2018-05-22,2018-05-22,STL,H,KCR,28,7.0,3,7,1,0,2,1,0,8,0,0,1,7,12,7,2,4
10,STL-2018-05-28,2018-05-28,STL,A,MIL,18,4.0,2,4,1,0,1,2,0,3,0,0,0,5,8,4,1,5
11,STL-2018-06-02,2018-06-02,STL,H,PIT,19,5.0,1,4,0,0,1,0,0,4,0,0,0,7,9,3,0,4
12,STL-2018-06-08,2018-06-08,STL,A,CIN,26,5.0,4,7,1,0,0,5,0,3,0,0,1,7,11,7,0,5
13,STL-2018-06-13,2018-06-13,STL,H,SDP,25,5.1,4,9,2,1,0,1,0,4,0,0,1,10,10,8,1,4
14,STL-2018-06-19,2018-06-19,STL,A,PHI,26,5.0,4,6,0,0,2,4,0,4,1,0,1,9,8,4,3,5
15,STL-2018-06-24,2018-06-24,STL,A,MIL,25,5.2,2,5,2,0,1,2,0,9,0,0,0,3,11,5,1,4
16,STL-2018-06-30,2018-06-30,STL,H,ATL,26,4.2,8,10,3,0,2,2,1,5,0,0,0,5,13,7,1,5
17,STL-2018-07-05,2018-07-05,STL,A,SFG,26,8.0,2,2,0,0,1,0,0,7,0,0,0,5,14,5,1,4
18,STL-2018-07-11,2018-07-11,STL,A,CHW,22,6.0,1,3,0,0,0,2,0,7,0,0,0,5,8,5,2,5
19,STL-2018-07-21,2018-07-21,STL,A,CHC,23,4.0,3,7,0,1,0,5,1,2,0,0,1,10,6,5,0,9
