,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2020-08-14,2020-08-14,PIT,A,CIN,6,1.1,1,2,2,0,0,0,0,2,0,0,0,1,3,2,1,99
1,PIT-2020-08-20,2020-08-20,PIT,H,CLE,8,2.0,0,0,0,0,0,2,0,0,0,0,0,3,3,1,2,5
0,MIN-2021-04-08,2021-04-08,MIN,H,SEA,5,1.0,0,1,1,0,0,1,0,0,0,0,0,1,3,0,0,99
1,MIN-2021-04-14,2021-04-14,MIN,H,BOS,11,2.0,0,4,1,0,0,1,0,0,0,0,0,3,7,3,3,5
2,MIN-2021-05-03,2021-05-03,MIN,H,TEX,4,0.1,3,2,0,0,1,1,0,1,0,0,0,0,2,1,0,18
3,MIN-2021-05-04,2021-05-04,MIN,H,TEX,5,0.2,2,3,2,0,1,0,0,0,0,0,0,1,4,3,0,0
4,BAL-2021-05-27,2021-05-27,BAL,A,CHW,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,22
5,STL-2021-06-28,2021-06-28,STL,H,ARI,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,31
6,STL-2021-07-04,2021-07-04,STL,A,COL,7,1.2,0,1,0,0,0,1,0,1,0,0,0,4,1,0,0,5
7,STL-2021-07-07,2021-07-07,STL,A,SFG,5,0.2,1,1,1,0,0,2,0,1,0,0,0,1,1,1,0,2
8,STL-2021-07-09,2021-07-09,STL,A,CHC,6,1.0,1,2,1,0,0,1,0,2,0,0,0,0,3,2,0,1
