,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2015-04-10,2015-04-10,NYM,A,ATL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,99
1,ATL-2015-04-11,2015-04-11,NYM,A,ATL,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0
2,NYM-2015-04-14,2015-04-14,NYM,H,PHI,2,0.1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2
3,NYM-2015-04-18,2015-04-18,NYM,H,MIA,3,0.1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,3
4,NYM-2015-04-21,2015-04-21,NYM,H,ATL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,2
5,NYM-2015-04-22,2015-04-22,NYM,H,ATL,4,0.2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0
6,NYY-2015-04-24,2015-04-24,NYM,A,NYY,5,1.0,0,1,0,0,0,0,0,1,0,0,0,3,1,0,1,1
7,NYM-2015-04-30,2015-04-30,NYM,H,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
8,NYM-2015-05-03,2015-05-03,NYM,H,WSN,2,0.1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2
9,PHI-2015-05-08,2015-05-08,NYM,A,PHI,3,0.2,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,4
10,CHC-2015-05-11,2015-05-11,NYM,A,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
11,CHC-2015-05-12,2015-05-12,NYM,A,CHC,5,1.0,1,2,2,0,0,0,0,1,0,0,0,2,2,1,0,0
12,NYM-2015-05-15,2015-05-15,NYM,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
13,NYM-2015-05-17,2015-05-17,NYM,H,MIL,2,0.1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1
14,NYM-2015-05-19,2015-05-19,NYM,H,STL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,1
15,NYM-2015-05-20,2015-05-20,NYM,H,STL,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,1,1,0
16,PIT-2015-05-24,2015-05-24,NYM,A,PIT,10,2.0,2,3,0,0,0,1,0,1,0,1,0,5,3,1,1,3
17,NYM-2015-05-27,2015-05-27,NYM,H,PHI,2,0.2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2
18,SDP-2015-06-01,2015-06-01,NYM,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
19,SDP-2015-06-03,2015-06-03,NYM,A,SDP,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1
20,ARI-2015-06-04,2015-06-04,NYM,A,ARI,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
21,NYM-2015-06-09,2015-06-09,NYM,H,SFG,4,1.1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,4
22,NYM-2015-06-10,2015-06-10,NYM,H,SFG,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
23,NYM-2015-06-14,2015-06-14,NYM,H,ATL,7,2.0,0,0,0,0,0,1,0,3,0,0,0,2,1,0,0,3
24,ATL-2015-06-19,2015-06-19,NYM,A,ATL,2,0.0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,4
25,ATL-2015-06-20,2015-06-20,NYM,A,ATL,4,1.1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0
26,MIL-2015-06-23,2015-06-23,NYM,A,MIL,3,0.1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,2
27,NYM-2015-06-30,2015-06-30,NYM,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,6
28,NYM-2015-07-01,2015-07-01,NYM,H,CHC,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0
29,LAD-2015-07-04,2015-07-04,NYM,A,LAD,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,2
30,STL-2015-07-17,2015-07-17,NYM,A,STL,2,0.1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,12
31,STL-2015-07-19,2015-07-19,NYM,A,STL,12,3.0,0,1,0,0,0,2,1,4,0,0,0,3,3,0,1,1
32,NYM-2015-07-23,2015-07-23,NYM,H,LAD,3,0.0,2,3,0,0,0,0,0,0,0,0,0,2,1,1,0,3
33,NYM-2015-07-29,2015-07-29,NYM,H,SDP,8,2.0,0,2,1,0,0,0,0,5,0,0,0,2,1,1,0,5
34,MIA-2015-08-03,2015-08-03,NYM,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4
35,TBR-2015-08-08,2015-08-08,NYM,A,TBR,9,2.0,0,1,0,0,0,1,0,1,1,0,0,2,4,1,1,4
36,NYM-2015-08-15,2015-08-15,NYM,H,PIT,8,2.0,2,3,1,0,0,0,0,2,0,0,0,3,3,2,1,6
