,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2016-04-25,2016-04-25,OAK,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,99
1,BAL-2016-05-07,2016-05-07,OAK,A,BAL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11
2,BOS-2016-05-10,2016-05-10,OAK,A,BOS,8,2.0,1,1,0,0,0,0,0,1,1,0,0,6,0,0,0,2
3,BOS-2016-05-11,2016-05-11,OAK,A,BOS,6,1.0,1,2,1,0,0,1,0,0,0,0,0,3,2,1,0,0
4,TBR-2016-05-14,2016-05-14,OAK,A,TBR,8,2.0,1,1,1,0,0,1,0,1,0,0,0,3,3,2,0,2
5,OAK-2016-05-18,2016-05-18,OAK,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
6,OAK-2016-05-20,2016-05-20,OAK,H,NYY,14,3.0,2,5,0,1,0,1,0,3,0,0,1,7,3,1,1,1
7,SEA-2016-05-25,2016-05-25,OAK,A,SEA,13,2.0,5,6,2,0,2,1,0,2,0,0,0,3,7,6,0,4
8,OAK-2016-05-27,2016-05-27,OAK,H,DET,5,1.0,1,2,0,1,0,0,0,0,0,0,0,2,3,2,0,1
9,HOU-2016-06-03,2016-06-03,OAK,A,HOU,20,4.0,5,7,0,1,1,1,0,6,0,0,0,8,5,2,0,6
10,OAK-2016-06-18,2016-06-18,OAK,H,LAA,12,3.0,1,3,0,0,1,0,0,1,0,0,0,3,8,2,1,14
11,OAK-2016-06-30,2016-06-30,OAK,H,SFG,12,2.2,0,3,0,0,0,2,0,4,0,0,1,5,1,1,0,11
12,OAK-2016-07-01,2016-07-01,OAK,H,PIT,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0
13,MIN-2016-07-05,2016-07-05,OAK,A,MIN,7,1.2,1,2,1,0,0,0,0,2,0,0,0,2,3,2,0,3
14,HOU-2016-07-08,2016-07-08,OAK,A,HOU,10,2.0,1,3,0,0,0,1,0,3,0,0,0,3,3,2,0,2
15,OAK-2016-07-17,2016-07-17,OAK,H,TOR,6,1.0,0,2,0,0,0,0,0,1,1,0,0,0,4,4,0,8
16,LAA-2016-08-03,2016-08-03,OAK,A,LAA,11,2.1,0,2,0,0,0,2,1,1,0,0,0,6,2,1,1,16
17,OAK-2016-08-05,2016-08-05,OAK,H,CHC,6,2.0,0,1,0,0,0,0,0,3,0,0,1,2,1,1,0,1
18,OAK-2016-08-07,2016-08-07,OAK,H,CHC,2,0.0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1
19,OAK-2016-08-11,2016-08-11,OAK,H,BAL,17,4.0,3,5,1,0,0,0,0,4,0,0,0,7,6,3,0,3
20,TEX-2016-08-16,2016-08-16,OAK,A,TEX,20,5.2,1,2,1,0,0,0,0,2,1,0,0,10,7,4,1,4
