,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2015-04-29,2015-04-29,NYM,A,MIA,1,0.1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,99
1,NYM-2015-04-30,2015-04-30,NYM,H,WSN,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0
2,NYM-2015-05-14,2015-05-14,NYM,A,CHC,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
3,NYM-2015-05-16,2015-05-16,NYM,H,MIL,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1
4,NYM-2015-05-19,2015-05-19,NYM,H,STL,5,1.0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,1,2
5,NYM-2015-05-20,2015-05-20,NYM,H,STL,7,1.2,0,1,0,0,0,1,0,3,0,0,0,2,1,0,1,0
6,NYM-2015-05-23,2015-05-23,NYM,A,PIT,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,2,0,2
7,NYM-2015-05-30,2015-05-30,NYM,H,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
8,NYM-2015-06-02,2015-06-02,NYM,A,SDP,6,1.1,0,2,0,0,0,1,0,1,0,0,0,1,3,2,1,2
9,NYM-2015-06-03,2015-06-03,NYM,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
10,NYM-2015-06-05,2015-06-05,NYM,A,ARI,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
11,NYM-2015-06-06,2015-06-06,NYM,A,ARI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12,NYM-2015-06-10,2015-06-10,NYM,H,SFG,3,0.1,1,2,0,0,0,0,0,0,0,0,0,1,2,2,0,3
13,NYM-2015-06-13,2015-06-13,NYM,H,ATL,3,0.2,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,2
14,NYM-2015-06-15,2015-06-15,NYM,H,TOR,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
15,NYM-2015-06-17,2015-06-17,NYM,A,TOR,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
16,NYM-2015-06-20,2015-06-20,NYM,A,ATL,4,1.0,1,1,1,0,0,0,0,3,0,0,0,1,0,0,0,2
0,CHC-2017-07-06,2017-07-06,CHC,H,MIL,7,0.2,2,1,1,0,0,4,0,1,0,1,0,0,2,1,0,99
1,PIT-2017-09-12,2017-09-12,PIT,A,MIL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,1,0,67
2,PIT-2017-09-17,2017-09-17,PIT,A,CIN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,4
3,PIT-2017-09-23,2017-09-23,PIT,H,STL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5
4,PIT-2017-09-27,2017-09-27,PIT,H,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
5,PIT-2017-09-28,2017-09-28,PIT,A,WSN,3,0.2,0,1,1,0,0,0,0,1,0,1,0,0,2,2,0,0
6,PIT-2017-10-01,2017-10-01,PIT,A,WSN,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,2
