,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2014-06-20,2014-06-20,ATL,A,WSN,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,99
0,SDP-2016-04-04,2016-04-04,SDP,H,LAD,3,0.2,0,1,0,0,0,0,0,1,0,1,0,0,2,2,0,99
1,SDP-2016-04-06,2016-04-06,SDP,H,LAD,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,1
2,SDP-2016-04-08,2016-04-08,SDP,A,COL,4,1.0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1
3,SDP-2016-04-12,2016-04-12,SDP,A,PHI,4,1.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3
4,SDP-2016-04-13,2016-04-13,SDP,A,PHI,3,1.0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
5,SDP-2016-04-15,2016-04-15,SDP,H,ARI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6,SDP-2016-04-16,2016-04-16,SDP,H,ARI,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
7,SDP-2016-04-19,2016-04-19,SDP,H,PIT,4,0.2,0,1,0,0,0,1,0,0,0,0,0,1,2,0,1,2
8,SDP-2016-04-22,2016-04-22,SDP,H,STL,4,1.0,0,2,1,0,0,0,0,1,0,0,0,1,2,1,0,2
9,SDP-2016-04-24,2016-04-24,SDP,H,STL,8,2.0,0,0,0,0,0,1,0,4,1,0,0,1,1,0,0,1
10,SDP-2016-04-29,2016-04-29,SDP,A,LAD,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4
11,SDP-2016-04-30,2016-04-30,SDP,A,LAD,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0
12,SDP-2016-05-02,2016-05-02,SDP,H,COL,5,1.1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1
13,SDP-2016-05-06,2016-05-06,SDP,H,NYM,4,1.0,0,2,1,0,0,0,0,0,0,0,0,0,4,2,1,3
14,SDP-2016-05-08,2016-05-08,SDP,H,NYM,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1
15,SDP-2016-05-11,2016-05-11,SDP,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
16,SDP-2016-05-12,2016-05-12,SDP,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
17,SDP-2016-05-14,2016-05-14,SDP,A,MIL,3,0.1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1
18,SDP-2016-05-15,2016-05-15,SDP,A,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
19,SDP-2016-05-18,2016-05-18,SDP,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2
20,SDP-2016-05-20,2016-05-20,SDP,H,LAD,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1
21,SDP-2016-05-21,2016-05-21,SDP,H,LAD,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
22,SDP-2016-05-22,2016-05-22,SDP,H,LAD,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,0,0
23,SDP-2016-05-25,2016-05-25,SDP,A,SFG,3,0.2,0,1,1,0,0,0,0,1,0,0,0,0,2,1,1,2
24,SDP-2016-05-30,2016-05-30,SDP,A,SEA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4
25,SDP-2016-06-02,2016-06-02,SDP,H,SEA,6,0.2,4,2,0,0,0,1,0,2,1,0,0,1,1,1,0,2
26,SDP-2016-06-03,2016-06-03,SDP,H,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0
27,SDP-2016-06-06,2016-06-06,SDP,H,ATL,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,1,2
28,SDP-2016-06-07,2016-06-07,SDP,H,ATL,4,1.0,0,1,0,1,0,0,0,0,0,0,0,1,3,1,0,0
29,SDP-2016-06-12,2016-06-12,SDP,A,COL,5,1.0,0,1,1,0,0,1,1,3,0,0,0,0,1,1,0,4
30,SDP-2016-06-15,2016-06-15,SDP,H,MIA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,2
31,SDP-2016-06-17,2016-06-17,SDP,H,WSN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
32,SDP-2016-06-19,2016-06-19,SDP,H,WSN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,1
33,SDP-2016-06-21,2016-06-21,SDP,A,BAL,5,0.2,0,1,0,0,0,2,0,1,0,0,0,1,1,1,0,1
34,SDP-2016-06-23,2016-06-23,SDP,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1
35,SDP-2016-06-25,2016-06-25,SDP,A,CIN,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,1
36,SDP-2016-06-29,2016-06-29,SDP,H,BAL,7,0.1,5,3,2,0,0,3,1,1,0,0,0,1,2,1,0,3
37,SDP-2016-07-01,2016-07-01,SDP,H,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
38,SDP-2016-07-02,2016-07-02,SDP,H,NYY,4,1.0,0,1,1,0,0,1,0,0,0,0,1,1,2,1,1,0
39,SDP-2016-07-07,2016-07-07,SDP,A,LAD,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,4
40,SDP-2016-07-09,2016-07-09,SDP,A,LAD,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1
41,SDP-2016-07-15,2016-07-15,SDP,H,SFG,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,5
42,SDP-2016-07-16,2016-07-16,SDP,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
43,SDP-2016-07-17,2016-07-17,SDP,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
44,SDP-2016-07-20,2016-07-20,SDP,A,STL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,2
45,SDP-2016-07-21,2016-07-21,SDP,A,STL,7,1.0,4,4,2,0,1,0,0,0,0,0,0,2,5,3,0,0
46,SDP-2016-07-23,2016-07-23,SDP,A,WSN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1
47,SDP-2016-07-24,2016-07-24,SDP,A,WSN,5,1.0,0,1,1,0,0,1,1,1,0,0,0,1,2,0,1,0
48,SDP-2016-07-26,2016-07-26,SDP,A,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
49,SDP-2016-07-30,2016-07-30,SDP,H,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3
50,SDP-2016-07-31,2016-07-31,SDP,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
51,SDP-2016-08-06,2016-08-06,SDP,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,5
52,SDP-2016-08-07,2016-08-07,SDP,H,PHI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
53,SDP-2016-08-10,2016-08-10,SDP,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
54,SDP-2016-08-12,2016-08-12,SDP,A,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1
55,SDP-2016-08-13,2016-08-13,SDP,A,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,0
56,SDP-2016-08-18,2016-08-18,SDP,H,ARI,4,1.0,1,1,0,0,0,1,0,1,0,0,0,0,2,2,0,4
57,SDP-2016-08-19,2016-08-19,SDP,H,ARI,3,0.1,2,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0
58,SDP-2016-09-01,2016-09-01,SDP,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,12
59,SDP-2016-09-02,2016-09-02,SDP,A,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
60,SDP-2016-09-04,2016-09-04,SDP,A,LAD,5,1.0,2,1,0,0,1,1,0,0,0,0,0,1,3,0,1,1
61,SDP-2016-09-09,2016-09-09,SDP,H,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,4
62,SDP-2016-09-11,2016-09-11,SDP,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
63,SDP-2016-09-12,2016-09-12,SDP,A,SFG,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0
64,SDP-2016-09-14,2016-09-14,SDP,A,SFG,3,1.0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1
65,SDP-2016-09-16,2016-09-16,SDP,A,COL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,1
66,SDP-2016-09-20,2016-09-20,SDP,H,ARI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,3
0,SDP-2017-04-05,2017-04-05,SDP,A,LAD,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,99
1,SDP-2017-04-07,2017-04-07,SDP,H,SFG,5,1.0,1,1,0,0,1,1,0,1,0,0,0,0,3,1,0,1
2,SDP-2017-04-08,2017-04-08,SDP,H,SFG,5,1.0,1,2,0,0,0,0,0,1,0,0,0,1,3,2,0,0
3,SDP-2017-04-10,2017-04-10,SDP,A,COL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1
4,SDP-2017-04-12,2017-04-12,SDP,A,COL,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,1
5,SDP-2017-04-17,2017-04-17,SDP,A,ATL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,4
6,SDP-2017-04-21,2017-04-21,SDP,H,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3
7,SDP-2017-04-22,2017-04-22,SDP,H,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
8,SDP-2017-04-26,2017-04-26,SDP,A,ARI,5,1.0,0,2,2,0,0,1,0,0,0,0,0,0,4,2,1,3
9,SDP-2017-04-28,2017-04-28,SDP,A,SFG,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,4,1,1,1
10,SDP-2017-04-30,2017-04-30,SDP,A,SFG,7,2.0,0,1,0,0,0,0,0,3,0,0,0,1,3,0,1,1
11,SDP-2017-05-02,2017-05-02,SDP,H,COL,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
12,SDP-2017-05-04,2017-05-04,SDP,H,COL,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,1,0,1
13,SDP-2017-05-05,2017-05-05,SDP,H,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
14,SDP-2017-05-08,2017-05-08,SDP,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
15,SDP-2017-05-12,2017-05-12,SDP,A,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3
16,SDP-2017-05-14,2017-05-14,SDP,A,CHW,5,0.1,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1
17,SDP-2017-05-18,2017-05-18,SDP,H,MIL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,3
18,SDP-2017-05-24,2017-05-24,SDP,A,NYM,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,5
19,SDP-2017-05-25,2017-05-25,SDP,A,NYM,6,1.1,0,1,0,0,0,1,0,3,0,0,0,1,1,1,0,0
20,SDP-2017-05-28,2017-05-28,SDP,A,WSN,5,1.0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,2
21,SDP-2017-05-29,2017-05-29,SDP,H,CHC,4,0.1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0
22,SDP-2017-06-02,2017-06-02,SDP,H,COL,4,0.2,1,2,1,0,0,0,0,2,0,0,0,1,1,1,0,3
23,SDP-2017-06-04,2017-06-04,SDP,H,COL,6,1.0,0,1,1,0,0,1,0,2,1,0,0,0,2,2,0,1
24,SDP-2017-06-06,2017-06-06,SDP,A,ARI,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
25,SDP-2017-06-09,2017-06-09,SDP,H,KCR,2,0.0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2
26,SDP-2017-06-12,2017-06-12,SDP,H,CIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
27,SDP-2017-06-16,2017-06-16,SDP,A,MIL,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,4,1,0,3
28,SDP-2017-06-20,2017-06-20,SDP,A,CHC,4,1.0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,3
29,SDP-2017-06-21,2017-06-21,SDP,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
30,SDP-2017-06-23,2017-06-23,SDP,H,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
31,SDP-2017-06-28,2017-06-28,SDP,H,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4
32,SDP-2017-07-01,2017-07-01,SDP,H,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
33,SDP-2017-07-02,2017-07-02,SDP,H,LAD,7,1.1,1,3,1,0,1,0,0,2,0,0,0,3,2,0,0,0
34,SDP-2017-07-04,2017-07-04,SDP,A,CLE,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,1,1
35,SDP-2017-07-05,2017-07-05,SDP,A,CLE,3,0.1,0,2,0,0,0,0,0,0,0,0,0,1,2,1,1,0
36,SDP-2017-07-08,2017-07-08,SDP,A,PHI,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,2
37,SDP-2017-07-14,2017-07-14,SDP,H,SFG,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,0,5
38,SDP-2017-07-17,2017-07-17,SDP,A,COL,4,0.2,1,1,0,0,0,1,0,1,0,1,0,0,2,1,0,2
39,SDP-2017-07-20,2017-07-20,SDP,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
40,SDP-2017-07-21,2017-07-21,SDP,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
41,SDP-2017-07-22,2017-07-22,SDP,A,SFG,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
42,KCR-2017-07-26,2017-07-26,KCR,A,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
43,KCR-2017-07-29,2017-07-29,KCR,A,BOS,3,0.1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,2
44,KCR-2017-08-01,2017-08-01,KCR,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2
45,KCR-2017-08-03,2017-08-03,KCR,H,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
46,KCR-2017-08-04,2017-08-04,KCR,H,SEA,4,0.2,1,2,0,0,0,0,0,2,0,0,0,0,2,1,0,0
47,KCR-2017-08-07,2017-08-07,KCR,H,STL,9,2.0,3,3,0,0,2,0,0,1,1,0,1,2,5,3,1,2
48,KCR-2017-08-09,2017-08-09,KCR,A,STL,3,1.0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1
49,KCR-2017-08-13,2017-08-13,KCR,A,CHW,4,1.0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,3
50,KCR-2017-08-14,2017-08-14,KCR,A,OAK,4,1.0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
51,KCR-2017-08-18,2017-08-18,KCR,H,CLE,5,1.0,1,1,0,0,1,1,0,0,0,0,0,1,3,0,0,3
52,KCR-2017-08-19,2017-08-19,KCR,H,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
53,KCR-2017-08-23,2017-08-23,KCR,H,COL,5,1.0,1,1,0,0,0,1,0,0,0,0,0,1,3,0,1,3
54,KCR-2017-08-25,2017-08-25,KCR,A,CLE,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,0,1,1
55,KCR-2017-08-26,2017-08-26,KCR,A,CLE,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0
56,KCR-2017-08-28,2017-08-28,KCR,H,TBR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,1
57,KCR-2017-09-04,2017-09-04,KCR,A,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,6
58,KCR-2017-09-08,2017-09-08,KCR,H,MIN,8,2.2,0,0,0,0,0,0,0,3,0,0,0,1,4,0,1,3
59,KCR-2017-09-10,2017-09-10,KCR,H,MIN,5,1.0,0,2,1,0,0,0,0,1,0,0,0,1,3,1,2,1
60,KCR-2017-09-11,2017-09-11,KCR,H,CHW,4,0.1,2,2,0,1,0,0,0,1,0,0,0,1,2,2,0,0
61,KCR-2017-09-14,2017-09-14,KCR,A,CLE,6,1.0,0,1,1,0,0,2,1,0,0,0,0,0,4,2,2,2
62,KCR-2017-09-15,2017-09-15,KCR,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
63,KCR-2017-09-17,2017-09-17,KCR,A,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
64,KCR-2017-09-20,2017-09-20,KCR,A,TOR,3,0.2,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,2
65,KCR-2017-09-21,2017-09-21,KCR,A,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
66,KCR-2017-09-22,2017-09-22,KCR,A,CHW,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
67,KCR-2017-09-25,2017-09-25,KCR,A,NYY,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
68,KCR-2017-09-28,2017-09-28,KCR,H,DET,4,1.1,0,1,0,0,0,0,0,0,0,0,1,2,2,0,1,2
69,KCR-2017-09-30,2017-09-30,KCR,H,ARI,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1
70,KCR-2017-10-01,2017-10-01,KCR,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
