,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2015-04-21,2015-04-21,CHW,H,CLE,13,2.1,2,3,1,0,0,3,0,1,0,1,0,5,4,2,0,99
1,CHW-2015-04-29,2015-04-29,CHW,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,7
2,CHW-2015-05-02,2015-05-02,CHW,A,MIN,16,3.0,0,6,1,0,0,1,0,2,0,1,0,6,7,3,0,2
3,CHW-2015-05-09,2015-05-09,CHW,H,CIN,24,6.0,2,4,0,0,0,4,0,8,0,0,0,4,8,5,1,6
4,CHW-2015-05-15,2015-05-15,CHW,A,OAK,24,4.0,5,5,0,1,1,6,0,5,0,0,0,5,8,5,0,5
5,CHW-2015-05-20,2015-05-20,CHW,H,CLE,25,6.0,1,4,0,0,0,5,0,4,0,1,2,7,9,4,1,4
6,CHW-2015-05-29,2015-05-29,CHW,A,HOU,26,6.1,1,8,2,0,0,0,0,4,0,1,1,12,10,7,0,8
7,CHW-2015-06-04,2015-06-04,CHW,A,TEX,26,6.0,1,5,1,0,0,3,0,10,0,0,0,6,7,2,0,5
8,CHW-2015-06-09,2015-06-09,CHW,H,HOU,25,6.0,0,4,1,0,0,2,0,5,1,0,0,7,10,8,1,4
9,CHW-2015-06-15,2015-06-15,CHW,A,PIT,19,3.2,7,9,1,1,0,1,0,3,0,0,1,10,5,5,0,5
10,CHW-2015-06-20,2015-06-20,CHW,H,TEX,23,6.0,2,4,0,0,0,3,0,5,0,0,2,10,5,3,0,4
11,CHW-2015-06-25,2015-06-25,CHW,A,DET,26,5.0,4,8,1,1,2,3,0,7,0,0,1,10,6,2,1,4
12,CHW-2015-07-05,2015-07-05,CHW,H,BAL,24,5.0,3,4,1,0,1,4,0,7,0,0,0,7,6,4,0,9
13,CHW-2015-07-10,2015-07-10,CHW,A,CHC,22,6.0,0,2,0,0,0,6,0,6,0,0,2,4,6,5,1,4
14,CHW-2015-07-21,2015-07-21,CHW,H,STL,24,4.0,7,7,1,1,1,3,0,6,2,0,0,5,8,3,1,10
15,CHW-2015-07-26,2015-07-26,CHW,A,CLE,25,6.2,0,5,1,0,0,0,0,9,1,0,1,6,9,5,0,4
16,CHW-2015-07-31,2015-07-31,CHW,H,NYY,21,3.0,8,8,4,0,1,4,0,4,0,0,0,7,6,4,1,4
17,CHW-2015-08-05,2015-08-05,CHW,H,TBR,22,4.2,4,6,2,0,1,2,0,3,1,0,1,3,13,7,1,4
18,CHW-2015-08-11,2015-08-11,CHW,H,LAA,26,7.0,0,4,1,0,0,1,0,11,0,0,0,8,6,3,0,5
19,CHW-2015-08-17,2015-08-17,CHW,A,LAA,29,8.0,2,4,0,0,2,3,0,5,0,0,1,9,12,5,2,5
20,CHW-2015-08-22,2015-08-22,CHW,A,SEA,30,7.0,1,6,2,0,0,4,0,8,0,0,2,12,6,4,1,4
21,CHW-2015-08-27,2015-08-27,CHW,H,SEA,23,6.0,2,3,0,0,1,3,0,5,0,0,0,9,6,4,0,4
22,CHW-2015-09-02,2015-09-02,CHW,A,MIN,25,6.0,2,5,0,0,1,3,0,4,0,0,1,10,8,2,2,5
23,CHW-2015-09-08,2015-09-08,CHW,H,CLE,28,7.0,1,5,1,0,0,1,0,8,0,0,0,9,10,7,1,5
24,CHW-2015-09-19,2015-09-19,CHW,A,CLE,30,7.2,1,6,2,0,0,1,0,4,1,1,1,13,11,3,2,10
25,CHW-2015-09-25,2015-09-25,CHW,A,NYY,28,6.0,2,5,1,0,0,5,0,4,2,0,2,6,11,6,1,5
0,CHW-2016-04-06,2016-04-06,CHW,A,OAK,29,7.0,2,7,0,0,1,1,0,6,0,1,0,13,9,6,0,99
1,CHW-2016-04-13,2016-04-13,CHW,A,MIN,26,6.0,0,3,0,0,0,5,1,6,0,0,0,8,7,2,2,6
2,CHW-2016-04-18,2016-04-18,CHW,H,LAA,9,0.1,5,6,0,0,0,2,0,1,0,0,0,2,4,4,0,4
3,CHW-2016-04-23,2016-04-23,CHW,H,TEX,24,6.2,2,2,0,0,1,2,0,7,0,0,0,8,7,4,1,4
4,CHW-2016-04-29,2016-04-29,CHW,A,BAL,30,7.0,4,8,1,0,1,1,0,7,0,0,0,12,10,5,1,5
5,CHW-2016-05-04,2016-05-04,CHW,H,BOS,26,6.0,3,6,0,0,1,3,0,6,1,0,2,7,9,3,0,4
6,CHW-2016-05-10,2016-05-10,CHW,A,TEX,32,6.2,6,12,1,0,2,2,0,7,0,0,1,8,15,5,4,5
7,CHW-2016-05-17,2016-05-17,CHW,H,HOU,27,6.0,2,6,0,0,2,1,1,7,0,0,0,8,11,4,2,6
8,CHW-2016-05-22,2016-05-22,CHW,H,KCR,29,6.2,2,8,1,0,0,2,0,4,0,1,1,11,12,8,2,4
9,CHW-2016-05-28,2016-05-28,CHW,A,KCR,23,5.0,1,6,2,0,0,2,0,3,0,0,0,9,9,3,1,5
10,CHW-2016-06-03,2016-06-03,CHW,A,DET,26,6.0,4,7,2,0,2,3,0,5,0,0,1,6,12,2,1,5
11,CHW-2016-06-12,2016-06-12,CHW,H,KCR,25,6.0,2,7,1,0,0,2,1,7,1,0,0,6,9,3,2,8
12,CHW-2016-06-19,2016-06-19,CHW,A,CLE,27,6.1,2,8,1,0,1,1,0,8,0,1,0,6,12,11,0,6
13,CHW-2016-06-24,2016-06-24,CHW,H,TOR,26,5.2,2,6,1,0,0,2,0,8,1,0,0,6,9,5,2,4
14,CHW-2016-06-30,2016-06-30,CHW,H,MIN,22,5.2,4,5,1,0,2,1,0,6,0,0,0,8,7,1,1,5
15,CHW-2016-07-05,2016-07-05,CHW,H,NYY,29,5.0,5,12,4,0,2,2,0,3,0,0,1,9,15,8,0,4
16,CHW-2016-07-31,2016-07-31,CHW,A,MIN,27,6.1,5,8,2,0,2,2,0,7,0,0,1,6,12,5,1,25
17,CHW-2016-08-06,2016-08-06,CHW,H,BAL,26,6.0,1,5,2,0,0,2,0,7,0,1,0,7,10,5,2,5
18,CHW-2016-08-12,2016-08-12,CHW,A,MIA,24,6.0,1,3,0,0,0,3,0,4,0,0,0,8,9,1,0,5
19,CHW-2016-08-18,2016-08-18,CHW,A,CLE,24,6.0,2,8,2,0,0,0,0,5,1,0,3,7,11,11,0,5
20,CHW-2016-08-23,2016-08-23,CHW,H,PHI,24,6.2,0,3,1,0,0,1,0,4,0,0,0,9,10,6,0,4
21,CHW-2016-08-28,2016-08-28,CHW,H,SEA,24,6.0,1,5,0,1,1,1,0,6,0,0,0,10,7,4,1,4
22,CHW-2016-09-02,2016-09-02,CHW,A,MIN,28,7.0,3,7,1,0,1,1,0,5,1,1,1,6,15,6,3,4
23,CHW-2016-09-09,2016-09-09,CHW,H,KCR,28,6.0,1,6,0,0,0,2,0,9,0,0,0,6,10,5,0,6
