,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2017-07-18,2017-07-18,TBR,A,OAK,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,99
1,TBR-2017-07-19,2017-07-19,TBR,A,OAK,5,0.2,1,3,1,0,0,0,0,0,0,0,0,2,3,2,1,0
2,TBR-2017-07-23,2017-07-23,TBR,H,TEX,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,3
3,TBR-2017-07-27,2017-07-27,TBR,A,NYY,5,1.0,1,1,0,0,1,1,0,1,0,0,0,1,2,1,0,3
4,TBR-2017-08-23,2017-08-23,TBR,H,TOR,5,1.2,0,1,0,0,0,0,0,1,0,0,1,4,0,0,0,26
5,TBR-2017-09-03,2017-09-03,TBR,A,CHW,4,1.0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,10
6,TBR-2017-09-04,2017-09-04,TBR,H,MIN,6,1.0,1,1,0,0,1,1,0,0,0,0,0,2,3,0,0,0
7,TBR-2017-09-08,2017-09-08,TBR,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
8,TBR-2017-09-11,2017-09-11,TBR,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2
9,TBR-2017-09-13,2017-09-13,TBR,H,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
10,TBR-2017-09-15,2017-09-15,TBR,H,BOS,6,1.0,0,2,1,0,0,1,1,0,0,0,0,3,2,1,0,1
11,TBR-2017-09-19,2017-09-19,TBR,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
12,TBR-2017-09-23,2017-09-23,TBR,A,BAL,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,3
13,TBR-2017-09-26,2017-09-26,TBR,A,NYY,5,1.0,0,1,1,0,0,1,0,1,0,0,0,2,1,1,0,2
14,TBR-2017-09-29,2017-09-29,TBR,H,BAL,5,1.1,0,1,0,0,0,0,0,2,0,0,0,2,1,0,1,2
0,TBR-2018-03-31,2018-03-31,TBR,H,BOS,13,3.1,1,3,2,0,1,1,0,1,0,0,1,6,5,2,0,99
1,TBR-2018-04-05,2018-04-05,TBR,A,BOS,11,2.1,1,2,1,0,0,2,2,1,0,0,0,5,3,2,0,4
2,TBR-2018-04-08,2018-04-08,TBR,A,BOS,8,2.0,1,2,1,0,0,0,0,1,0,0,0,2,5,2,0,2
3,TBR-2018-04-10,2018-04-10,TBR,A,CHW,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,2,0,1
4,TBR-2018-04-15,2018-04-15,TBR,H,PHI,7,1.0,3,4,0,0,1,0,0,2,0,0,0,3,2,0,0,4
5,TBR-2018-04-25,2018-04-25,TBR,A,BAL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9
6,TBR-2018-04-29,2018-04-29,TBR,A,BOS,7,0.2,3,3,0,0,0,2,0,0,0,0,0,3,2,1,0,3
7,TBR-2018-05-01,2018-05-01,TBR,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
8,TBR-2018-05-02,2018-05-02,TBR,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0
9,TBR-2018-05-04,2018-05-04,TBR,H,TOR,9,2.0,1,2,1,0,0,1,0,1,0,1,0,4,3,1,0,1
10,TBR-2018-05-09,2018-05-09,TBR,H,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
11,TBR-2018-05-12,2018-05-12,TBR,A,BAL,4,0.2,2,2,1,0,0,0,0,1,0,0,0,1,2,2,0,2
12,TBR-2018-05-13,2018-05-13,TBR,A,BAL,7,0.0,6,6,1,0,1,1,0,0,0,0,0,3,3,2,0,0
13,TBR-2018-07-08,2018-07-08,TBR,A,NYM,8,2.0,0,1,0,0,0,2,0,1,0,0,1,2,3,2,1,55
14,TBR-2018-07-13,2018-07-13,TBR,A,MIN,11,2.1,1,3,2,0,0,1,0,2,0,0,0,4,4,0,0,4
15,TBR-2018-07-15,2018-07-15,TBR,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
16,TBR-2018-07-27,2018-07-27,TBR,A,BAL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,11
