,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2020-07-24,2020-07-24,PHI,H,MIA,3,0.1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,99
1,PHI-2020-08-09,2020-08-09,PHI,H,ATL,5,1.1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,15
2,PHI-2020-08-12,2020-08-12,PHI,H,BAL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,2
3,PHI-2020-08-15,2020-08-15,PHI,H,NYM,8,2.0,2,3,0,0,1,0,0,2,0,0,1,1,5,3,0,2
4,PHI-2020-08-19,2020-08-19,PHI,A,BOS,8,1.0,2,3,3,0,0,2,0,2,0,0,0,0,4,4,0,3
5,PHI-2020-09-13,2020-09-13,PHI,A,MIA,13,2.1,2,2,0,0,0,3,0,3,1,0,0,2,4,2,1,24
6,PHI-2020-09-21,2020-09-21,PHI,A,WSN,5,1.2,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,7
0,PHI-2021-04-20,2021-04-20,PHI,H,SFG,4,1.1,0,1,0,0,0,0,0,0,0,0,1,2,2,2,0,99
1,PHI-2021-09-03,2021-09-03,PHI,A,MIA,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,99
2,PHI-2021-09-05,2021-09-05,PHI,A,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,PHI-2021-09-07,2021-09-07,PHI,A,MIL,7,0.2,3,2,0,0,0,2,0,2,0,0,0,1,2,1,1,1
4,PHI-2021-09-10,2021-09-10,PHI,H,COL,9,2.0,2,4,1,0,2,0,0,2,0,0,1,1,6,5,0,2
5,PHI-2021-09-16,2021-09-16,PHI,H,CHC,6,1.1,0,2,0,0,0,1,0,0,0,0,1,5,0,0,0,5
6,PHI-2021-09-26,2021-09-26,PHI,H,PIT,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,9
