,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2015-06-05,2015-06-05,OAK,A,BOS,6,2.0,0,1,0,0,0,0,0,1,0,0,1,4,1,0,0,99
1,OAK-2015-06-07,2015-06-07,OAK,A,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,OAK-2015-06-09,2015-06-09,OAK,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
3,OAK-2015-06-10,2015-06-10,OAK,H,TEX,8,2.1,0,0,0,0,0,2,0,3,0,0,0,1,2,1,0,0
4,OAK-2015-08-15,2015-08-15,OAK,A,BAL,3,0.2,1,1,0,0,1,0,0,0,0,0,0,1,2,0,0,65
5,OAK-2015-08-17,2015-08-17,OAK,A,BAL,4,1.0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1
6,OAK-2015-08-18,2015-08-18,OAK,H,LAD,7,1.2,0,1,0,0,0,1,0,0,0,0,0,3,3,0,2,0
7,OAK-2015-08-21,2015-08-21,OAK,H,TBR,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,2
8,OAK-2015-08-22,2015-08-22,OAK,H,TBR,3,0.1,2,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0
9,OAK-2015-08-24,2015-08-24,OAK,A,SEA,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,1,1
10,OAK-2015-08-26,2015-08-26,OAK,A,SEA,5,1.0,1,2,1,0,0,0,0,1,0,0,0,2,2,1,1,1
11,OAK-2015-08-28,2015-08-28,OAK,A,ARI,4,0.2,2,2,0,0,1,0,0,1,0,0,0,1,2,0,1,1
12,OAK-2015-08-30,2015-08-30,OAK,A,ARI,7,2.0,0,1,0,0,0,0,0,1,0,0,0,2,4,2,0,1
13,OAK-2015-09-02,2015-09-02,OAK,H,LAA,2,0.1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2
14,OAK-2015-09-04,2015-09-04,OAK,H,SEA,4,0.2,1,2,2,0,0,0,0,1,0,0,0,0,3,2,0,1
15,OAK-2015-09-05,2015-09-05,OAK,H,SEA,7,2.0,0,1,1,0,0,0,0,2,0,0,0,2,3,1,0,0
16,OAK-2015-09-09,2015-09-09,OAK,H,HOU,5,0.2,2,2,1,0,1,1,0,0,0,1,0,0,4,2,0,3
17,OAK-2015-09-13,2015-09-13,OAK,A,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
18,OAK-2015-09-14,2015-09-14,OAK,A,CHW,5,1.0,0,1,1,0,0,1,0,2,0,0,0,0,2,1,0,0
19,OAK-2015-09-16,2015-09-16,OAK,A,CHW,4,0.0,3,1,1,0,0,3,0,0,0,0,0,1,0,0,0,1
20,OAK-2015-09-22,2015-09-22,OAK,H,TEX,6,1.0,0,1,1,0,0,2,0,3,0,0,0,0,1,0,0,5
21,OAK-2015-09-24,2015-09-24,OAK,H,TEX,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,1
22,OAK-2015-09-26,2015-09-26,OAK,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
23,OAK-2015-09-29,2015-09-29,OAK,A,LAA,7,1.1,1,2,0,0,0,1,0,0,0,0,0,2,4,1,2,2
24,OAK-2015-09-30,2015-09-30,OAK,A,LAA,1,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
25,OAK-2015-10-03,2015-10-03,OAK,A,SEA,9,3.0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,2,2
0,TOR-2016-04-13,2016-04-13,TOR,H,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,99
1,TOR-2016-04-15,2016-04-15,TOR,A,BOS,3,0.1,1,2,0,0,0,0,0,0,0,0,0,1,2,1,1,1
2,TOR-2016-04-21,2016-04-21,TOR,A,BAL,9,1.1,1,2,0,0,0,2,0,1,1,0,0,3,2,2,0,5
3,TOR-2016-04-25,2016-04-25,TOR,H,CHW,3,0.1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,3
4,TOR-2016-04-26,2016-04-26,TOR,H,CHW,3,0.2,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,0
5,TOR-2016-05-17,2016-05-17,TOR,H,TBR,12,2.1,0,3,1,0,0,0,0,1,0,0,0,4,7,2,1,20
6,TOR-2016-05-24,2016-05-24,TOR,A,NYY,3,0.2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,6
7,TOR-2016-06-12,2016-06-12,TOR,H,BAL,8,2.0,2,2,0,0,1,0,0,3,0,0,0,2,3,0,0,18
8,SEA-2016-08-29,2016-08-29,SEA,A,TEX,11,3.0,0,1,1,0,0,1,0,5,0,1,0,2,3,2,1,77
9,SEA-2016-08-31,2016-08-31,SEA,A,TEX,8,1.1,4,3,0,0,2,1,0,2,0,0,0,2,3,1,1,1
10,SEA-2016-09-03,2016-09-03,SEA,H,LAA,19,4.1,4,6,1,1,2,1,0,1,0,0,1,6,11,3,2,2
11,SEA-2016-09-06,2016-09-06,SEA,H,TEX,8,1.1,1,1,0,0,0,2,1,0,1,0,0,3,2,1,0,2
12,SEA-2016-09-16,2016-09-16,SEA,H,HOU,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
13,SEA-2016-09-20,2016-09-20,SEA,H,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
14,SEA-2016-10-02,2016-10-02,SEA,H,OAK,8,2.0,0,2,1,0,0,2,0,1,0,0,2,2,3,2,1,11
0,LAD-2018-05-12,2018-05-12,LAD,H,CIN,6,1.1,0,1,0,0,0,0,0,1,0,0,0,2,3,2,0,99
1,LAD-2018-05-13,2018-05-13,LAD,H,CIN,3,0.1,2,2,0,0,1,0,0,1,0,0,0,0,2,1,0,0
2,LAD-2018-05-15,2018-05-15,LAD,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1
3,LAD-2018-05-30,2018-05-30,LAD,H,PHI,6,1.0,1,2,0,0,0,0,0,2,1,0,0,2,1,1,0,14
