,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2019-03-31,2019-03-31,TOR,H,DET,17,5.0,0,2,0,0,0,0,0,8,0,0,0,3,6,2,2,99
1,TOR-2019-04-05,2019-04-05,TOR,A,CLE,21,5.2,2,3,1,0,1,2,0,7,0,0,1,4,8,5,2,4
2,TOR-2019-04-12,2019-04-12,TOR,H,TBR,19,3.0,5,8,1,1,3,2,0,3,0,0,0,4,10,5,1,6
3,TOR-2019-04-17,2019-04-17,TOR,A,MIN,22,4.2,4,6,3,0,0,3,0,3,0,0,1,4,12,7,2,4
4,TOR-2019-04-23,2019-04-23,TOR,H,SFG,21,5.0,4,6,1,0,1,0,0,5,0,0,0,7,9,6,0,5
5,TOR-2019-04-28,2019-04-28,TOR,H,OAK,22,5.0,1,2,1,0,0,5,0,7,0,0,0,5,5,2,1,4
6,TOR-2019-05-03,2019-05-03,TOR,A,TEX,22,7.0,0,1,0,0,0,2,0,5,0,0,0,6,9,2,1,4
7,TOR-2019-05-08,2019-05-08,TOR,H,MIN,14,2.0,5,7,0,0,2,2,0,1,0,1,0,1,10,5,2,4
8,TOR-2019-05-14,2019-05-14,TOR,A,SFG,26,5.2,2,3,0,0,1,5,0,7,0,0,0,7,7,5,0,5
9,TOR-2019-05-19,2019-05-19,TOR,A,CHW,22,6.0,1,3,0,1,0,1,0,4,1,0,0,6,10,5,0,4
10,TOR-2019-05-24,2019-05-24,TOR,H,SDP,25,6.0,3,4,0,0,2,3,0,10,0,0,0,5,7,1,2,4
11,TOR-2019-05-29,2019-05-29,TOR,A,TBR,24,4.2,3,7,2,0,0,3,0,5,0,0,0,5,11,7,1,4
12,TOR-2019-06-05,2019-06-05,TOR,H,NYY,23,5.0,4,5,0,0,1,3,0,4,0,0,0,7,9,6,0,6
13,TOR-2019-06-11,2019-06-11,TOR,A,BAL,25,5.0,3,7,5,0,0,3,0,4,0,0,0,5,13,5,2,5
14,TOR-2019-06-16,2019-06-16,TOR,A,HOU,27,6.2,0,6,0,0,0,3,0,7,0,0,2,4,13,5,2,4
15,TOR-2019-06-21,2019-06-21,TOR,A,BOS,28,6.1,2,8,0,1,0,1,0,7,0,1,0,5,15,7,3,4
16,TOR-2019-06-26,2019-06-26,TOR,A,NYY,19,3.1,5,7,1,0,2,2,0,4,0,0,0,1,12,6,1,4
17,TOR-2019-07-02,2019-07-02,TOR,H,BOS,20,2.2,7,11,3,0,1,1,0,1,0,0,0,5,13,8,2,5
18,TOR-2019-07-07,2019-07-07,TOR,H,BAL,21,6.0,0,3,1,0,0,0,0,5,0,0,0,4,12,5,2,4
19,TOR-2019-07-15,2019-07-15,TOR,A,BOS,12,1.1,5,5,1,0,1,3,0,0,0,0,0,1,8,5,2,7
20,TOR-2019-07-20,2019-07-20,TOR,A,DET,14,3.0,4,3,1,0,1,1,0,3,0,0,0,3,7,2,1,4
21,TOR-2019-08-01,2019-08-01,TOR,A,BAL,23,6.0,1,5,0,0,0,0,0,2,1,0,1,10,10,3,2,11
22,TOR-2019-08-06,2019-08-06,TOR,A,TBR,21,3.2,6,8,0,0,3,1,0,2,0,0,0,4,14,4,3,4
23,TOR-2019-08-11,2019-08-11,TOR,H,NYY,22,6.0,1,3,2,0,0,1,0,6,1,0,1,6,8,3,2,4
24,TOR-2019-08-17,2019-08-17,TOR,H,SEA,25,6.0,3,5,1,0,1,4,0,3,0,2,1,7,11,8,1,5
25,TOR-2019-08-23,2019-08-23,TOR,A,SEA,21,4.0,3,9,1,1,2,1,0,4,0,0,1,4,12,9,2,5
26,TOR-2019-08-30,2019-08-30,TOR,H,HOU,22,5.0,3,6,1,0,1,0,0,6,0,0,0,5,11,5,1,6
27,TOR-2019-09-05,2019-09-05,TOR,A,TBR,23,4.2,1,4,3,0,0,3,0,4,2,1,1,6,8,3,0,5
28,TOR-2019-09-11,2019-09-11,TOR,H,BOS,16,5.0,0,0,0,0,0,1,0,7,0,0,0,4,4,2,0,5
29,TOR-2019-09-17,2019-09-17,TOR,A,BAL,20,5.0,1,3,0,0,0,1,0,4,0,1,0,7,8,4,2,5
30,TOR-2019-09-22,2019-09-22,TOR,A,NYY,20,5.0,4,5,0,0,1,0,0,3,0,1,0,9,8,2,4,4
31,TOR-2019-09-28,2019-09-28,TOR,H,TBR,20,5.0,0,1,0,0,0,4,0,8,0,0,0,3,5,2,2,5
0,TOR-2020-07-27,2020-07-27,TOR,A,WSN,20,4.0,1,8,1,0,0,2,0,3,0,0,1,6,9,6,1,99
1,TOR-2020-08-20,2020-08-20,TOR,H,PHI,8,0.2,6,5,1,0,0,1,0,1,0,1,0,0,6,1,0,23
2,TOR-2020-08-23,2020-08-23,TOR,A,TBR,5,1.0,0,2,1,0,0,0,0,2,0,0,0,1,2,2,0,2
0,TOR-2021-04-04,2021-04-04,TOR,A,NYY,7,1.1,1,2,2,0,0,1,0,0,0,0,0,2,4,1,0,99
1,TOR-2021-04-08,2021-04-08,TOR,H,LAA,5,1.1,1,1,0,0,0,0,0,2,0,0,0,3,0,0,0,3
2,TOR-2021-04-12,2021-04-12,TOR,H,NYY,5,1.1,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,3
3,TOR-2021-04-14,2021-04-14,TOR,H,NYY,7,2.0,0,1,0,0,0,1,0,0,0,0,0,3,3,3,0,1
4,TOR-2021-04-17,2021-04-17,TOR,A,KCR,7,1.2,0,2,1,0,0,0,0,2,0,0,0,1,4,1,1,2
5,TOR-2021-04-21,2021-04-21,TOR,A,BOS,7,2.0,0,2,1,0,0,0,0,0,0,0,1,2,5,2,1,3
6,TOR-2021-04-27,2021-04-27,TOR,H,WSN,10,2.1,2,3,0,0,2,0,0,2,1,0,0,5,2,1,0,5
7,TOR-2021-05-01,2021-05-01,TOR,H,ATL,12,2.0,1,3,0,0,1,2,1,4,1,0,0,2,3,3,0,3
8,TOR-2021-05-04,2021-05-04,TOR,A,OAK,10,2.2,0,1,0,0,0,1,0,3,0,0,0,2,4,0,1,2
9,TOR-2021-05-07,2021-05-07,TOR,A,HOU,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
10,TOR-2021-05-11,2021-05-11,TOR,A,ATL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,3
11,TOR-2021-05-14,2021-05-14,TOR,H,PHI,7,1.2,2,1,0,0,0,2,0,3,0,0,1,1,1,1,0,2
12,TOR-2021-05-19,2021-05-19,TOR,H,BOS,9,2.1,0,3,1,0,0,0,0,2,0,0,1,3,4,2,0,4
13,TOR-2021-05-22,2021-05-22,TOR,H,TBR,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,2
14,TOR-2021-05-24,2021-05-24,TOR,H,TBR,8,1.0,0,2,0,0,1,2,0,2,0,0,0,1,3,1,0,1
15,TOR-2021-05-28,2021-05-28,TOR,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3
16,TOR-2021-06-02,2021-06-02,TOR,H,MIA,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,4
17,TOR-2021-06-05,2021-06-05,TOR,H,HOU,7,2.0,0,1,0,0,0,0,0,3,0,0,0,1,3,3,0,2
