,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2014-04-02,2014-04-02,PIT,H,CHC,23,6.0,0,4,0,0,0,1,0,6,1,0,1,7,8,5,1,99
1,CHC-2014-04-08,2014-04-08,PIT,A,CHC,27,6.0,5,8,0,0,2,1,0,5,0,0,1,13,8,3,0,5
2,MIL-2014-04-13,2014-04-13,PIT,A,MIL,30,7.0,2,6,3,0,0,3,0,3,1,1,1,13,10,6,0,4
3,PIT-2014-04-18,2014-04-18,PIT,H,MIL,29,6.0,5,8,2,0,1,2,0,3,2,0,0,12,10,5,1,4
4,PIT-2014-04-23,2014-04-23,PIT,H,CIN,27,6.0,3,4,0,0,0,5,1,4,1,0,0,9,8,5,2,4
5,BAL-2014-05-01,2014-05-01,PIT,A,BAL,26,5.1,2,7,1,0,0,2,1,4,0,0,1,15,5,3,0,7
6,PIT-2014-05-06,2014-05-06,PIT,H,SFG,30,8.0,0,3,0,0,0,2,0,3,2,1,0,13,10,2,4,4
7,PIT-2014-05-11,2014-05-11,PIT,H,STL,26,6.0,1,7,0,0,0,1,0,3,1,1,2,12,9,8,0,4
8,NYY-2014-05-18,2014-05-18,PIT,A,NYY,27,7.0,4,6,1,0,0,1,0,6,1,0,1,10,9,4,1,6
9,PIT-2014-05-23,2014-05-23,PIT,H,WSN,25,5.2,1,5,1,0,0,4,0,4,1,1,1,8,8,4,0,4
10,NYM-2014-05-28,2014-05-28,PIT,A,NYM,24,5.1,2,4,0,0,1,4,0,4,0,0,0,9,7,4,0,4
11,SDP-2014-06-02,2014-06-02,PIT,A,SDP,25,5.0,2,3,1,0,0,3,0,9,3,0,0,7,3,2,1,4
12,PIT-2014-06-09,2014-06-09,PIT,H,CHC,27,7.0,1,6,2,0,0,0,0,7,0,0,0,14,6,1,0,6
13,MIA-2014-06-14,2014-06-14,PIT,A,MIA,27,7.0,2,5,0,1,0,3,0,6,1,0,3,10,7,4,0,4
14,CHC-2014-06-20,2014-06-20,PIT,A,CHC,28,6.0,6,8,1,1,2,2,0,6,0,0,0,7,13,6,2,5
15,TBR-2014-06-25,2014-06-25,PIT,A,TBR,28,7.0,2,4,0,1,0,1,0,11,1,1,0,9,6,2,3,4
16,PIT-2014-07-02,2014-07-02,PIT,H,ARI,25,6.0,1,5,1,0,0,3,0,5,0,0,1,10,7,5,0,6
17,STL-2014-07-07,2014-07-07,PIT,A,STL,24,7.0,0,1,1,0,0,2,0,5,1,0,1,11,5,2,0,4
18,CIN-2014-07-12,2014-07-12,PIT,A,CIN,24,6.0,5,6,0,0,2,2,0,6,0,0,2,7,9,7,0,4
19,PIT-2014-07-19,2014-07-19,PIT,H,COL,24,7.0,2,5,1,0,1,1,0,3,1,0,2,10,9,4,2,6
20,COL-2014-07-25,2014-07-25,PIT,A,COL,26,6.0,4,7,3,1,0,1,0,3,0,0,0,12,10,5,1,5
21,SFG-2014-07-30,2014-07-30,PIT,A,SFG,27,5.0,4,9,0,0,0,3,0,2,1,0,1,10,11,7,2,4
22,PIT-2014-08-05,2014-08-05,PIT,H,MIA,28,7.0,1,6,1,0,0,4,0,4,0,0,2,15,5,3,0,5
23,PIT-2014-08-10,2014-08-10,PIT,H,SDP,22,5.0,5,5,0,1,0,1,0,5,1,0,0,10,5,4,0,4
24,WSN-2014-08-15,2014-08-15,PIT,A,WSN,17,3.0,5,7,0,0,0,3,0,3,0,0,1,8,3,3,0,4
25,PIT-2014-09-16,2014-09-16,PIT,H,BOS,20,5.0,0,4,3,0,0,2,0,6,0,0,1,8,5,2,1,31
0,PIT-2015-05-25,2015-05-25,PIT,H,MIA,27,7.0,2,8,1,0,1,0,0,3,0,0,2,20,4,3,0,99
1,SDP-2015-05-30,2015-05-30,PIT,A,SDP,25,7.0,1,3,1,0,0,1,0,2,0,0,1,16,6,4,2,4
