,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2014-04-04,2014-04-04,WSN,H,ATL,20,5.0,1,4,0,0,1,1,0,9,1,0,0,4,6,2,1,99
1,WSN-2014-04-09,2014-04-09,WSN,H,MIA,14,1.2,5,7,0,1,1,2,0,1,0,1,0,2,9,6,2,4
2,WSN-2014-04-14,2014-04-14,WSN,A,MIA,27,7.0,2,6,2,0,1,1,0,7,0,0,0,8,11,5,0,4
3,WSN-2014-04-19,2014-04-19,WSN,H,STL,30,7.0,1,7,1,0,0,2,0,6,1,0,1,9,12,7,0,4
4,WSN-2014-04-24,2014-04-24,WSN,H,SDP,23,6.0,3,5,3,0,0,1,0,5,0,0,1,9,8,7,0,4
5,WSN-2014-04-30,2014-04-30,WSN,A,HOU,27,6.1,0,7,0,0,0,1,0,7,0,0,0,12,7,3,2,5
6,WSN-2014-05-05,2014-05-05,WSN,H,LAD,15,4.0,0,5,1,0,0,0,0,3,0,0,1,7,5,4,1,4
7,WSN-2014-05-12,2014-05-12,WSN,A,ARI,27,5.2,5,10,5,0,1,0,0,4,0,0,0,11,12,10,0,6
8,WSN-2014-05-18,2014-05-18,WSN,H,NYM,26,6.0,3,8,1,0,0,2,0,1,0,0,0,12,11,6,2,5
9,WSN-2014-05-23,2014-05-23,WSN,A,PIT,28,6.0,4,7,1,0,1,2,0,4,1,0,1,10,11,5,1,4
10,WSN-2014-05-28,2014-05-28,WSN,H,MIA,21,5.0,3,8,1,0,0,1,0,3,0,0,1,9,8,7,0,4
11,WSN-2014-06-03,2014-06-03,WSN,H,PHI,30,8.0,0,5,1,0,0,1,0,4,0,0,0,13,12,7,1,5
12,WSN-2014-06-08,2014-06-08,WSN,A,SDP,29,9.0,0,2,0,1,0,0,0,12,0,0,0,8,9,3,3,4
13,WSN-2014-06-13,2014-06-13,WSN,A,STL,26,8.0,1,3,0,0,1,1,0,5,0,0,2,15,5,3,1,4
14,WSN-2014-06-19,2014-06-19,WSN,H,ATL,29,7.0,2,7,0,0,0,1,0,6,0,0,0,8,15,7,1,5
15,WSN-2014-06-24,2014-06-24,WSN,A,MIL,26,6.0,2,6,1,0,0,2,0,9,0,0,0,10,5,1,2,4
16,WSN-2014-06-30,2014-06-30,WSN,H,COL,25,6.0,2,7,2,0,0,1,0,5,0,1,0,6,13,6,3,5
17,WSN-2014-07-06,2014-07-06,WSN,H,CHC,26,6.0,0,7,1,0,0,1,0,5,0,0,0,7,13,6,2,5
18,WSN-2014-07-11,2014-07-11,WSN,A,PHI,16,3.1,4,6,1,0,1,0,0,5,0,0,0,4,7,4,1,4
19,WSN-2014-07-22,2014-07-22,WSN,A,COL,23,5.0,4,8,2,2,2,0,0,6,0,0,0,4,13,9,1,10
20,WSN-2014-07-28,2014-07-28,WSN,A,MIA,25,7.0,2,4,0,1,0,1,0,6,0,0,0,8,10,9,0,5
21,WSN-2014-08-02,2014-08-02,WSN,H,PHI,26,7.0,0,5,0,0,0,0,0,8,0,0,0,8,10,5,0,4
22,WSN-2014-08-07,2014-08-07,WSN,H,NYM,26,6.1,3,7,1,0,0,0,0,5,0,0,0,9,12,4,3,4
23,WSN-2014-08-13,2014-08-13,WSN,A,NYM,25,6.1,0,5,0,0,0,0,0,4,1,0,1,6,14,7,2,5
24,WSN-2014-08-18,2014-08-18,WSN,H,ARI,26,7.0,3,4,0,0,1,3,0,2,0,1,2,9,12,5,5,4
25,WSN-2014-08-23,2014-08-23,WSN,H,SFG,30,8.0,2,7,1,0,1,0,0,8,0,0,1,8,14,5,3,4
26,WSN-2014-08-29,2014-08-29,WSN,A,SEA,26,6.0,2,7,0,1,0,1,0,8,0,0,0,6,11,3,6,5
27,WSN-2014-09-03,2014-09-03,WSN,A,LAD,24,6.1,2,4,1,0,1,2,0,8,0,0,0,4,10,3,3,4
28,WSN-2014-09-09,2014-09-09,WSN,H,ATL,24,6.0,2,6,2,0,1,0,0,7,0,0,0,6,11,7,0,5
29,WSN-2014-09-14,2014-09-14,WSN,A,NYM,29,6.2,0,6,1,1,0,1,0,5,2,0,0,7,14,3,5,4
30,WSN-2014-09-20,2014-09-20,WSN,A,MIA,23,6.0,1,5,1,0,0,0,0,4,0,0,0,7,12,7,1,5
31,WSN-2014-09-28,2014-09-28,WSN,H,MIA,28,9.0,0,0,0,0,0,1,0,10,0,0,0,5,12,6,4,7
0,WSN-2015-04-08,2015-04-08,WSN,H,NYM,23,6.0,1,5,0,0,0,0,0,4,0,0,0,7,12,5,4,99
1,WSN-2015-04-13,2015-04-13,WSN,A,BOS,19,2.1,7,9,0,0,1,1,0,0,2,0,1,7,9,3,2,4
2,WSN-2015-04-18,2015-04-18,WSN,H,PHI,26,6.1,2,4,2,0,0,4,0,3,0,0,0,7,12,6,1,4
3,WSN-2015-04-24,2015-04-24,WSN,A,MIA,22,6.0,2,6,0,0,0,0,0,4,0,0,1,5,13,5,3,5
4,WSN-2015-04-29,2015-04-29,WSN,A,ATL,27,7.0,3,8,1,0,0,1,0,7,0,0,1,7,12,9,2,4
5,WSN-2015-05-04,2015-05-04,WSN,H,MIA,27,7.0,1,6,0,0,1,0,0,4,0,0,0,12,11,7,1,4
6,WSN-2015-05-10,2015-05-10,WSN,H,ATL,29,6.0,3,8,1,0,0,3,0,2,0,0,0,11,13,9,2,5
7,WSN-2015-05-15,2015-05-15,WSN,A,SDP,24,6.0,0,6,0,0,0,1,0,6,0,0,1,7,10,3,2,4
8,WSN-2015-05-20,2015-05-20,WSN,H,NYY,27,7.0,2,5,1,0,0,1,0,6,0,1,0,11,9,4,0,4
9,WSN-2015-05-26,2015-05-26,WSN,A,CHC,28,7.0,1,6,2,0,1,3,0,5,0,0,1,9,11,5,0,5
10,WSN-2015-06-02,2015-06-02,WSN,H,TOR,30,8.0,0,6,0,0,0,1,0,4,0,0,1,9,16,6,6,6
11,WSN-2015-06-07,2015-06-07,WSN,H,CHC,26,5.0,4,10,3,0,0,2,0,3,0,0,0,6,15,8,2,4
12,WSN-2015-06-12,2015-06-12,WSN,A,MIL,19,3.1,6,9,3,0,0,1,0,4,0,0,0,6,8,7,0,4
13,WSN-2015-06-17,2015-06-17,WSN,H,TBR,29,7.0,3,8,0,0,2,1,0,8,0,0,2,12,8,4,0,4
14,WSN-2015-06-24,2015-06-24,WSN,H,ATL,29,8.0,0,6,0,0,0,0,0,3,0,0,1,13,13,10,1,6
