,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2015-08-05,2015-08-05,MIN,A,TOR,13,2.0,6,5,0,0,2,2,0,1,0,0,0,3,7,2,2,99
1,MIN-2015-08-15,2015-08-15,MIN,H,CLE,23,6.0,0,1,1,0,0,5,0,7,0,0,1,8,3,1,2,9
2,BAL-2015-08-20,2015-08-20,MIN,A,BAL,31,7.2,2,10,1,0,0,0,0,8,0,0,2,12,11,8,0,4
3,TBR-2015-08-26,2015-08-26,MIN,A,TBR,27,5.1,2,7,1,1,1,4,0,4,0,0,0,4,15,8,1,5
4,MIN-2015-09-01,2015-09-01,MIN,H,CHW,19,4.2,3,3,0,0,0,3,0,2,0,0,1,9,5,1,0,5
5,HOU-2015-09-06,2015-09-06,MIN,A,HOU,26,6.2,2,6,3,0,0,1,0,8,0,0,1,12,5,2,2,4
6,MIN-2015-09-14,2015-09-14,MIN,H,DET,28,6.1,1,7,2,1,0,2,0,7,0,0,1,7,12,4,1,7
7,MIN-2015-09-20,2015-09-20,MIN,H,LAA,25,7.0,0,3,0,0,0,1,0,7,0,0,1,9,8,3,0,5
8,DET-2015-09-26,2015-09-26,MIN,A,DET,25,6.0,2,8,2,0,0,1,0,3,0,0,2,11,10,7,0,5
9,CLE-2015-10-01,2015-10-01,MIN,A,CLE,25,6.1,2,6,2,0,1,1,0,6,0,0,1,11,7,5,0,4
0,WSN-2016-04-24,2016-04-24,MIN,A,WSN,19,4.0,1,5,0,0,1,2,0,1,0,0,0,8,8,5,1,99
1,MIN-2016-04-30,2016-04-30,MIN,H,DET,25,6.1,1,5,3,0,1,0,0,7,1,0,1,6,11,6,3,5
2,CHW-2016-05-08,2016-05-08,MIN,A,CHW,29,7.0,3,6,4,0,0,2,1,9,0,0,1,9,9,6,0,7
3,CLE-2016-05-15,2016-05-15,MIN,A,CLE,28,7.0,0,6,0,0,0,1,0,6,0,0,0,10,11,5,1,6
4,MIN-2016-05-20,2016-05-20,MIN,H,TOR,27,5.2,6,9,1,0,1,1,0,2,1,0,1,12,11,4,1,4
5,MIN-2016-05-25,2016-05-25,MIN,H,KCR,29,6.2,5,9,2,1,0,2,0,5,0,0,2,12,10,6,1,4
6,OAK-2016-05-31,2016-05-31,MIN,A,OAK,25,4.2,5,10,2,1,1,1,0,6,0,0,0,8,10,7,1,5
7,MIN-2016-06-05,2016-06-05,MIN,H,TBR,24,5.2,4,7,0,0,3,2,0,8,0,0,1,5,9,5,1,4
8,MIN-2016-06-10,2016-06-10,MIN,H,BOS,27,5.1,6,10,3,0,1,0,0,3,0,0,0,14,10,6,0,4
9,LAA-2016-06-15,2016-06-15,MIN,A,LAA,23,4.1,4,6,1,0,0,3,1,2,0,0,0,7,11,5,2,4
10,MIN-2016-06-21,2016-06-21,MIN,H,PHI,17,3.0,6,7,0,0,3,0,0,0,0,0,0,5,12,6,0,5
11,NYY-2016-06-26,2016-06-26,MIN,A,NYY,26,8.0,1,2,1,0,1,0,0,8,0,0,0,11,7,5,0,4
12,MIN-2016-07-02,2016-07-02,MIN,H,TEX,26,6.0,4,8,2,0,2,0,0,2,0,1,0,13,11,5,1,5
13,TEX-2016-07-07,2016-07-07,MIN,A,TEX,25,6.0,0,2,0,0,0,4,0,9,2,0,1,6,4,2,0,4
14,MIN-2016-07-16,2016-07-16,MIN,H,CLE,27,6.1,4,6,2,0,0,3,0,2,0,1,1,16,6,4,0,8
15,BOS-2016-07-21,2016-07-21,MIN,A,BOS,15,2.1,6,9,2,0,1,1,0,0,0,0,2,7,7,6,0,4
16,MIN-2016-07-27,2016-07-27,MIN,H,ATL,12,1.1,5,8,4,0,1,1,0,0,0,0,1,3,8,5,0,5
17,CLE-2016-08-03,2016-08-03,MIN,A,CLE,24,6.0,5,8,2,0,2,0,0,6,0,0,1,6,12,5,1,6
18,MIN-2016-08-08,2016-08-08,MIN,H,HOU,23,6.0,1,4,3,0,0,1,0,8,0,0,0,8,6,3,1,4
19,MIN-2016-08-13,2016-08-13,MIN,H,KCR,27,7.0,2,6,2,0,1,1,0,6,0,0,1,8,12,6,1,4
20,KCR-2016-08-18,2016-08-18,MIN,A,KCR,17,3.2,5,2,0,0,1,3,0,4,1,0,0,5,4,1,1,4
21,MIN-2016-08-24,2016-08-24,MIN,H,DET,16,3.0,6,7,1,0,2,1,1,2,0,0,1,7,6,4,0,5
22,MIN-2016-09-09,2016-09-09,MIN,H,CLE,26,5.0,2,7,1,0,1,1,0,6,1,0,0,7,11,7,1,15
23,DET-2016-09-14,2016-09-14,MIN,A,DET,20,3.2,6,8,2,2,0,1,0,4,0,0,0,8,7,6,1,4
24,MIN-2016-09-24,2016-09-24,MIN,H,SEA,26,7.0,2,4,1,0,1,0,0,4,0,0,0,14,8,5,0,9
25,CHW-2016-09-30,2016-09-30,MIN,A,CHW,13,2.0,5,6,3,1,1,1,0,4,0,0,0,2,6,4,1,5
0,MIN-2017-04-05,2017-04-05,MIN,H,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,99
1,CHW-2017-04-07,2017-04-07,MIN,A,CHW,8,2.0,0,2,0,0,0,0,0,3,0,0,0,4,1,0,0,1
2,DET-2017-04-12,2017-04-12,MIN,A,DET,12,3.0,0,2,0,0,0,1,0,0,0,0,0,7,4,3,0,4
3,MIN-2017-04-17,2017-04-17,MIN,H,CLE,10,2.2,0,1,0,0,0,0,0,4,1,0,0,1,4,2,0,4
4,MIN-2017-04-20,2017-04-20,MIN,H,CLE,3,0.1,2,2,0,0,0,0,0,1,0,0,0,2,0,0,0,2
5,MIN-2017-04-22,2017-04-22,MIN,H,DET,9,1.2,0,3,0,0,0,1,1,1,0,1,0,2,5,2,0,1
6,TEX-2017-04-26,2017-04-26,MIN,A,TEX,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,3
7,MIN-2017-05-02,2017-05-02,MIN,H,OAK,7,2.0,0,1,0,0,0,0,0,3,0,0,0,0,4,2,0,5
8,MIN-2017-05-04,2017-05-04,MIN,H,OAK,6,1.0,1,1,0,0,0,2,0,1,0,1,0,1,2,1,0,1
9,MIN-2017-05-07,2017-05-07,MIN,H,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
10,CHW-2017-05-09,2017-05-09,MIN,A,CHW,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1
11,CHW-2017-05-11,2017-05-11,MIN,A,CHW,3,0.1,1,2,0,0,1,0,0,0,0,0,0,0,3,0,1,1
12,MIN-2017-05-16,2017-05-16,MIN,H,COL,9,2.1,2,2,1,0,1,0,0,3,0,0,0,3,3,1,1,4
