,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAD-2017-07-24,2017-07-24,LAD,H,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,99
1,LAD-2017-07-30,2017-07-30,LAD,H,SFG,3,1.1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,5
2,LAD-2017-08-26,2017-08-26,LAD,H,MIL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,26
3,LAD-2017-08-29,2017-08-29,LAD,A,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
4,LAD-2017-08-30,2017-08-30,LAD,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
5,LAD-2017-09-02,2017-09-02,LAD,A,SDP,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
6,LAD-2017-09-02,2017-09-02,LAD,A,SDP,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1
7,LAD-2017-09-04,2017-09-04,LAD,H,ARI,4,1.0,0,2,0,0,0,0,0,0,0,0,1,2,2,1,1,1
8,LAD-2017-09-07,2017-09-07,LAD,H,COL,4,0.0,3,4,0,0,1,0,0,0,0,0,0,1,3,2,0,2
9,LAD-2017-10-01,2017-10-01,LAD,A,COL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,23
0,LAD-2018-05-03,2018-05-03,LAD,A,ARI,3,0.2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,99
1,LAD-2018-06-07,2018-06-07,LAD,A,PIT,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34
2,LAD-2018-06-09,2018-06-09,LAD,H,ATL,3,0.2,0,1,0,1,0,0,0,1,0,0,0,0,2,1,1,1
3,LAD-2018-06-12,2018-06-12,LAD,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2
4,LAD-2018-06-13,2018-06-13,LAD,H,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
5,LAD-2018-06-17,2018-06-17,LAD,H,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
6,LAD-2018-06-19,2018-06-19,LAD,A,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
7,LAD-2018-06-19,2018-06-19,LAD,A,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-1
8,LAD-2018-06-23,2018-06-23,LAD,A,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,2,3
9,LAD-2018-06-24,2018-06-24,LAD,A,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,LAD-2018-06-26,2018-06-26,LAD,H,CHC,4,0.1,3,2,0,0,1,1,0,0,0,0,0,1,2,0,0,1
11,LAD-2018-06-30,2018-06-30,LAD,H,COL,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3
12,LAD-2018-07-04,2018-07-04,LAD,H,PIT,3,0.1,2,2,0,0,1,0,0,0,0,0,0,0,3,1,0,3
13,LAD-2018-07-07,2018-07-07,LAD,A,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
14,LAD-2018-07-08,2018-07-08,LAD,A,LAA,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
