,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,LAD-2017-07-24,2017-07-24,LAD,H,MIN,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,99,288,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,LAD-2017-07-30,2017-07-30,LAD,H,SFG,3,3,1.1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,5,288,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
2,LAD-2017-08-26,2017-08-26,LAD,H,MIL,4,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,26,384,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.143,0.0,82.286
3,ARI-2017-08-29,2017-08-29,LAD,A,ARI,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2,315,0.219,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,76.8,0.088,11,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.273,0.0,87.273
4,ARI-2017-08-30,2017-08-30,LAD,A,ARI,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,315,0.125,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,87.375,0.068,14,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.357,0.0,91.071
5,SDP-2017-09-02,2017-09-02,LAD,A,SDP,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,97,0.088,11,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.0,92.182,0.055,17,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.353,0.0,93.529
6,SDP-2017-09-02,2017-09-02,LAD,A,SDP,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,97,0.088,11,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.0,92.182,0.055,17,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.353,0.0,93.529
7,SDP-2017-09-02,2017-09-02,LAD,A,SDP,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,97,0.088,11,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.0,92.182,0.055,17,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.353,0.0,93.529
8,SDP-2017-09-02,2017-09-02,LAD,A,SDP,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,97,0.088,11,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.0,92.182,0.055,17,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.353,0.0,93.529
9,SDP-2017-09-02,2017-09-02,LAD,A,SDP,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,97,0.088,11,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.0,92.182,0.055,17,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.353,0.0,93.529
