,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2014-09-09,2014-09-09,STL,A,CIN,6,0.2,2,3,0,0,0,1,0,1,0,0,0,0,4,3,1,99
1,STL-2014-09-21,2014-09-21,STL,H,CIN,4,0.1,2,2,0,0,2,1,0,0,0,0,0,0,3,1,0,11
0,STL-2015-05-03,2015-05-03,STL,H,PIT,7,2.0,1,1,0,0,1,0,0,2,0,0,0,1,4,1,1,99
1,STL-2015-05-18,2015-05-18,STL,A,NYM,2,0.0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14
2,STL-2015-05-19,2015-05-19,STL,A,NYM,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,2,0,0
3,STL-2015-07-11,2015-07-11,STL,A,PIT,6,2.0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,52
4,STL-2015-07-12,2015-07-12,STL,A,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
5,STL-2015-07-18,2015-07-18,STL,H,NYM,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,5
6,STL-2015-07-19,2015-07-19,STL,H,NYM,5,1.0,0,1,0,0,0,1,1,1,0,0,0,3,0,0,0,0
7,STL-2015-07-21,2015-07-21,STL,A,CHW,4,0.2,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1
8,STL-2015-07-22,2015-07-22,STL,A,CHW,4,0.2,0,2,0,0,0,0,0,1,0,0,0,0,3,3,0,0
9,STL-2015-07-26,2015-07-26,STL,H,ATL,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3
10,STL-2015-08-29,2015-08-29,STL,A,SFG,5,1.0,0,1,0,0,0,1,0,3,0,0,0,0,1,1,0,33
11,STL-2015-09-10,2015-09-10,STL,A,CIN,8,1.1,2,4,2,0,1,0,0,3,0,0,0,2,3,2,0,11
12,STL-2015-09-18,2015-09-18,STL,A,CHC,6,1.1,0,1,0,0,0,1,0,3,0,0,0,2,0,0,0,7
13,STL-2015-09-23,2015-09-23,STL,H,CIN,5,1.0,1,2,0,1,0,0,0,2,0,0,0,0,3,2,0,4
0,STL-2016-07-03,2016-07-03,STL,H,MIL,3,0.0,3,2,0,0,0,0,0,0,1,0,0,1,1,1,0,99
1,STL-2016-07-04,2016-07-04,STL,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
2,STL-2016-07-06,2016-07-06,STL,H,PIT,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,2,0,1
3,STL-2016-07-26,2016-07-26,STL,A,NYM,4,1.0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,19
4,STL-2016-08-17,2016-08-17,STL,A,HOU,3,0.0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,21
5,STL-2016-08-20,2016-08-20,STL,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
6,STL-2016-08-23,2016-08-23,STL,H,NYM,6,1.0,1,3,0,0,0,0,0,2,0,0,0,2,2,1,0,2
7,STL-2016-08-25,2016-08-25,STL,H,NYM,6,1.0,2,3,0,0,0,0,0,1,0,0,0,1,4,3,0,1
8,STL-2016-09-08,2016-09-08,STL,H,MIL,5,1.0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,1,13
9,STL-2016-09-12,2016-09-12,STL,H,CHC,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,3
10,STL-2016-09-23,2016-09-23,STL,A,CHC,4,0.2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,10
11,STL-2016-09-26,2016-09-26,STL,H,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
0,STL-2017-04-06,2017-04-06,STL,H,CHC,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,99
1,STL-2017-04-08,2017-04-08,STL,H,CIN,5,1.0,1,2,0,0,1,0,0,1,0,0,0,2,2,0,1,1
2,STL-2017-04-09,2017-04-09,STL,H,CIN,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0
3,STL-2017-05-04,2017-05-04,STL,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,24
4,STL-2017-05-07,2017-05-07,STL,A,ATL,8,2.0,0,1,0,0,0,2,1,2,0,0,2,4,0,0,0,2
5,STL-2017-05-10,2017-05-10,STL,A,MIA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2
6,STL-2017-05-16,2017-05-16,STL,H,BOS,2,0.1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,5
7,STL-2017-05-17,2017-05-17,STL,H,BOS,10,2.0,1,2,1,0,0,1,1,0,1,0,0,4,4,1,0,0
8,STL-2017-05-19,2017-05-19,STL,H,SFG,5,0.2,1,3,0,0,0,0,0,1,0,0,0,2,2,2,0,1
9,STL-2017-05-21,2017-05-21,STL,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
10,STL-2017-06-13,2017-06-13,STL,H,MIL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,2,0,22
11,STL-2017-06-16,2017-06-16,STL,A,BAL,7,2.0,1,1,0,0,1,0,0,2,0,0,0,2,3,1,1,2
12,STL-2017-06-20,2017-06-20,STL,A,PHI,4,1.0,0,2,0,0,0,0,0,1,0,0,1,3,0,0,0,3
13,STL-2017-06-24,2017-06-24,STL,H,PIT,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,3
14,STL-2017-06-30,2017-06-30,STL,H,WSN,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,2,1,1,5
15,STL-2017-07-03,2017-07-03,STL,H,MIA,5,1.0,0,2,0,0,0,0,0,0,0,0,0,4,1,1,0,2
16,STL-2017-07-07,2017-07-07,STL,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
17,STL-2017-07-19,2017-07-19,STL,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,11
18,STL-2017-08-04,2017-08-04,STL,A,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,15
19,STL-2017-08-07,2017-08-07,STL,A,KCR,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,2
20,STL-2017-08-13,2017-08-13,STL,H,ATL,9,2.0,1,2,0,0,0,1,1,0,0,0,0,3,5,2,1,5
21,STL-2017-08-15,2017-08-15,STL,A,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1
22,STL-2017-08-17,2017-08-17,STL,A,PIT,8,1.0,0,3,2,0,0,2,0,2,0,0,0,1,3,1,0,1
23,STL-2017-08-20,2017-08-20,STL,A,PIT,12,3.0,0,1,1,0,0,1,0,1,1,0,0,6,3,2,0,2
24,STL-2017-08-24,2017-08-24,STL,H,SDP,2,0.0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,3
25,STL-2017-08-25,2017-08-25,STL,H,TBR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0
26,STL-2017-08-27,2017-08-27,STL,H,TBR,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,1
27,STL-2017-08-30,2017-08-30,STL,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
28,STL-2017-09-01,2017-09-01,STL,A,SFG,5,1.0,1,2,1,0,0,0,0,1,0,0,0,1,3,1,0,1
29,STL-2017-09-07,2017-09-07,STL,A,SDP,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,5
30,STL-2017-09-13,2017-09-13,STL,H,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,5
31,STL-2017-09-20,2017-09-20,STL,A,CIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,1,6
32,STL-2017-09-23,2017-09-23,STL,A,PIT,8,2.0,1,2,1,0,0,0,0,1,0,0,0,5,2,1,0,2
33,STL-2017-09-25,2017-09-25,STL,H,CHC,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1
34,STL-2017-09-27,2017-09-27,STL,H,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1
35,STL-2017-09-28,2017-09-28,STL,H,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
36,STL-2017-10-01,2017-10-01,STL,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
0,STL-2018-03-29,2018-03-29,STL,A,NYM,5,1.0,1,1,0,0,0,2,0,1,0,0,1,2,0,0,0,99
1,STL-2018-03-31,2018-03-31,STL,A,NYM,6,1.0,1,2,0,0,0,1,0,1,0,1,0,1,3,1,0,1
2,STL-2018-04-04,2018-04-04,STL,A,MIL,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3
3,STL-2018-04-09,2018-04-09,STL,H,MIL,8,2.0,0,2,1,0,0,0,0,0,0,0,0,2,6,1,1,4
4,STL-2018-05-06,2018-05-06,STL,H,CHC,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,26
5,STL-2018-05-08,2018-05-08,STL,H,MIN,4,1.0,1,2,0,0,0,0,0,0,0,0,1,2,2,2,0,1
6,STL-2018-05-12,2018-05-12,STL,A,SDP,3,0.1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,3
7,STL-2018-05-15,2018-05-15,STL,A,MIN,6,1.2,0,1,0,0,0,0,0,2,0,0,0,2,2,2,0,2
8,STL-2018-05-17,2018-05-17,STL,H,PHI,5,1.0,0,1,1,0,0,1,1,1,0,0,0,3,0,0,0,1
9,STL-2018-05-19,2018-05-19,STL,H,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
10,STL-2018-05-23,2018-05-23,STL,H,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
11,STL-2018-05-27,2018-05-27,STL,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
12,STL-2018-05-29,2018-05-29,STL,A,MIL,2,0.1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1
13,STL-2018-05-30,2018-05-30,STL,A,MIL,10,2.0,1,4,0,0,0,0,0,1,0,0,1,3,6,3,0,0
14,STL-2018-06-01,2018-06-01,STL,H,PIT,6,1.1,2,1,1,0,0,1,0,3,0,0,0,2,0,0,0,1
15,STL-2018-06-05,2018-06-05,STL,H,MIA,5,1.0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,3
16,STL-2018-06-08,2018-06-08,STL,A,CIN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
17,STL-2018-06-09,2018-06-09,STL,A,CIN,6,1.0,1,3,0,0,1,0,0,0,0,0,0,2,4,3,0,0
18,STL-2018-06-11,2018-06-11,STL,H,SDP,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
19,STL-2018-06-16,2018-06-16,STL,H,CHC,5,0.2,1,2,1,0,0,1,1,0,0,0,0,2,2,1,1,4
20,STL-2018-06-18,2018-06-18,STL,A,PHI,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1
21,STL-2018-06-20,2018-06-20,STL,A,PHI,5,1.0,1,2,0,0,1,0,0,1,0,0,0,1,3,2,0,1
22,STL-2018-06-23,2018-06-23,STL,A,MIL,3,0.1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,2
23,STL-2018-06-27,2018-06-27,STL,H,CLE,8,2.0,0,0,0,0,0,1,0,1,0,0,0,3,3,1,0,3
24,STL-2018-07-03,2018-07-03,STL,A,ARI,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,2,0,5
25,STL-2018-07-06,2018-07-06,STL,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
26,STL-2018-07-08,2018-07-08,STL,A,SFG,7,1.0,1,3,1,0,0,0,0,1,0,0,0,2,4,2,0,1
27,STL-2018-07-13,2018-07-13,STL,H,CIN,5,0.1,3,3,1,0,1,1,0,0,0,0,0,2,2,1,0,4
28,STL-2018-07-19,2018-07-19,STL,A,CHC,5,1.0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,5
29,STL-2018-07-21,2018-07-21,STL,A,CHC,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1
30,STL-2018-07-24,2018-07-24,STL,A,CIN,7,1.2,0,1,0,0,0,0,0,2,1,0,0,1,3,0,0,2
31,SEA-2018-07-31,2018-07-31,SEA,H,HOU,6,1.2,0,2,0,0,0,0,0,0,0,0,1,3,3,3,0,6
32,SEA-2018-08-02,2018-08-02,SEA,H,TOR,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,1
33,SEA-2018-08-04,2018-08-04,SEA,H,TOR,5,1.0,1,2,0,0,0,1,0,1,0,0,0,2,1,1,0,1
34,SEA-2018-08-06,2018-08-06,SEA,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
35,SEA-2018-08-08,2018-08-08,SEA,A,TEX,3,0.2,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1
0,SEA-2019-07-16,2019-07-16,SEA,A,OAK,6,1.0,2,3,0,0,0,0,0,1,0,0,0,3,2,1,1,99
1,SEA-2019-07-20,2019-07-20,SEA,H,LAA,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,3
2,SEA-2019-07-25,2019-07-25,SEA,H,DET,5,1.0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,4
3,SEA-2019-07-30,2019-07-30,SEA,A,TEX,6,1.1,0,2,0,0,0,0,0,2,0,0,0,2,2,1,1,4
4,SEA-2019-08-04,2019-08-04,SEA,A,HOU,5,1.0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,0,4
5,SEA-2019-08-07,2019-08-07,SEA,H,SDP,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,2
6,SEA-2019-08-11,2019-08-11,SEA,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3
7,SEA-2019-08-13,2019-08-13,SEA,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
8,SEA-2019-08-15,2019-08-15,SEA,A,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
9,SEA-2019-08-17,2019-08-17,SEA,A,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1
10,SEA-2019-08-20,2019-08-20,SEA,A,TBR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,2
11,SEA-2019-08-23,2019-08-23,SEA,H,TOR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,2
12,SEA-2019-08-25,2019-08-25,SEA,H,TOR,5,1.0,0,1,1,0,0,1,0,1,0,0,0,0,3,1,0,1
13,SEA-2019-08-29,2019-08-29,SEA,A,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3
14,SEA-2019-09-01,2019-09-01,SEA,A,TEX,4,1.0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,2
15,SEA-2019-09-05,2019-09-05,SEA,A,HOU,3,0.2,1,1,0,1,0,0,0,0,0,1,0,0,3,0,0,3
16,SEA-2019-09-07,2019-09-07,SEA,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
17,SEA-2019-09-11,2019-09-11,SEA,H,CIN,4,0.1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,3
18,SEA-2019-09-14,2019-09-14,SEA,H,CHW,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
19,SEA-2019-09-17,2019-09-17,SEA,A,PIT,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,2,0,2
20,SEA-2019-09-21,2019-09-21,SEA,A,BAL,6,1.2,2,1,0,0,1,1,0,3,0,0,0,0,2,2,0,3
21,SEA-2019-09-26,2019-09-26,SEA,H,OAK,5,1.0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,4
22,SEA-2019-09-28,2019-09-28,SEA,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
