,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2014-04-02,2014-04-02,CHC,A,PIT,21,5.1,1,2,0,0,0,4,0,5,1,0,1,7,5,2,1,99
1,CHC-2014-04-08,2014-04-08,CHC,H,PIT,27,4.2,6,9,3,1,0,4,1,4,1,1,0,4,14,7,0,5
2,STL-2014-04-13,2014-04-13,CHC,A,STL,27,6.0,4,8,0,1,0,3,0,5,0,1,2,9,10,7,0,4
3,CHC-2014-04-19,2014-04-19,CHC,H,CIN,26,5.2,2,8,2,0,0,2,0,5,0,0,1,10,9,6,1,5
4,CHC-2014-04-24,2014-04-24,CHC,H,ARI,27,7.0,3,5,2,0,0,2,0,4,0,0,1,11,10,5,1,4
5,CIN-2014-04-30,2014-04-30,CHC,A,CIN,24,5.2,4,5,2,0,1,2,0,3,0,0,0,8,11,4,1,5
6,CHC-2014-05-06,2014-05-06,CHC,H,CHW,26,7.0,1,6,1,0,0,0,0,9,1,0,0,5,11,7,1,5
7,ATL-2014-05-11,2014-05-11,CHC,A,ATL,25,6.0,3,6,1,0,1,2,0,3,0,0,0,10,10,4,1,4
8,CHC-2014-05-17,2014-05-17,CHC,H,MIL,26,7.0,0,4,0,0,0,1,0,11,0,0,0,8,6,1,5,5
9,SDP-2014-05-23,2014-05-23,CHC,A,SDP,23,4.0,8,9,3,0,2,2,0,3,0,0,0,6,12,7,1,5
10,SFG-2014-05-28,2014-05-28,CHC,A,SFG,21,5.1,2,4,1,0,0,2,0,9,0,0,0,2,8,4,0,4
11,CHC-2014-06-04,2014-06-04,CHC,H,NYM,25,5.0,1,5,1,0,1,5,0,4,0,0,1,7,9,5,1,6
12,PIT-2014-06-09,2014-06-09,CHC,A,PIT,26,6.0,4,7,3,0,1,2,0,8,0,0,0,6,10,6,0,4
13,PHI-2014-06-14,2014-06-14,CHC,A,PHI,24,4.2,6,8,1,1,2,2,0,2,0,0,0,7,13,8,0,4
14,CHC-2014-06-20,2014-06-20,CHC,H,PIT,20,5.0,3,5,0,0,1,2,0,8,0,0,0,5,5,2,0,5
15,CHC-2014-06-25,2014-06-25,CHC,H,CIN,24,5.1,4,6,4,0,0,4,0,2,0,0,0,6,12,4,2,4
16,BOS-2014-07-01,2014-07-01,CHC,A,BOS,26,6.0,1,6,1,0,0,4,1,3,0,0,0,10,9,3,0,5
17,CIN-2014-07-07,2014-07-07,CHC,A,CIN,27,6.0,4,7,2,0,0,2,0,6,0,1,0,8,11,9,0,5
18,CHC-2014-07-12,2014-07-12,CHC,H,ATL,21,3.2,9,7,2,0,3,4,0,3,0,0,0,5,9,7,0,4
19,ARI-2014-07-18,2014-07-18,CHC,A,ARI,21,5.1,3,7,1,0,1,0,0,3,0,0,1,13,5,4,1,5
20,CHC-2014-07-24,2014-07-24,CHC,H,SDP,23,5.0,5,7,1,1,1,1,0,4,0,0,0,8,10,5,0,5
21,CHC-2014-07-29,2014-07-29,CHC,H,COL,21,4.0,3,6,3,0,0,3,0,4,0,0,0,4,10,5,2,4
22,LAD-2014-08-03,2014-08-03,CHC,A,LAD,24,6.0,2,7,2,0,1,0,0,6,0,0,1,8,10,5,1,4
23,CHC-2014-08-09,2014-08-09,CHC,H,TBR,26,6.0,3,5,2,0,0,3,0,3,0,0,0,8,12,3,2,5
24,CHC-2014-08-14,2014-08-14,CHC,H,MIL,23,4.2,5,7,1,1,1,3,0,4,0,0,0,5,11,5,1,4
25,CHC-2014-08-20,2014-08-20,CHC,H,SFG,18,2.2,7,8,4,0,1,2,1,2,0,1,0,3,11,8,0,5
26,CHC-2014-09-19,2014-09-19,CHC,H,LAD,7,0.2,5,4,1,0,1,1,0,0,0,0,0,1,5,2,0,29
27,MIL-2014-09-27,2014-09-27,CHC,A,MIL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,7
0,COL-2015-04-10,2015-04-10,CHC,A,COL,8,2.0,0,1,0,0,0,0,0,2,0,0,0,3,3,1,1,99
1,CHC-2015-04-19,2015-04-19,CHC,H,SDP,7,2.0,0,1,0,0,0,0,0,0,0,0,0,3,4,2,0,8
2,PIT-2015-04-21,2015-04-21,CHC,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
3,PIT-2015-04-23,2015-04-23,CHC,A,PIT,3,0.0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1
4,CHC-2015-04-29,2015-04-29,CHC,H,PIT,8,2.0,0,2,0,0,0,0,0,3,0,0,0,1,4,3,0,5
5,CHC-2015-05-02,2015-05-02,CHC,H,MIL,7,2.0,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,2
6,STL-2015-05-05,2015-05-05,CHC,A,STL,7,0.2,2,4,1,0,0,0,0,0,1,1,0,2,4,4,0,2
7,MIL-2015-05-09,2015-05-09,CHC,A,MIL,3,0.0,3,1,1,0,0,2,0,0,0,0,0,0,1,1,0,3
8,CHC-2015-05-15,2015-05-15,CHC,H,PIT,5,1.0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,5
9,ARI-2015-05-23,2015-05-23,CHC,A,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,7
10,CHC-2015-05-29,2015-05-29,CHC,H,KCR,5,1.0,0,2,0,0,0,1,0,0,0,0,1,3,1,1,0,5
11,MIA-2015-06-02,2015-06-02,CHC,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3
12,MIA-2015-06-03,2015-06-03,CHC,A,MIA,7,1.2,0,2,0,0,0,1,0,2,0,0,0,3,1,0,0,0
13,WSN-2015-06-05,2015-06-05,CHC,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
14,DET-2015-06-09,2015-06-09,CHC,A,DET,15,3.2,1,4,1,0,0,0,0,5,0,0,0,6,4,2,0,3
15,CHC-2015-06-14,2015-06-14,CHC,H,CIN,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4
16,CHC-2015-06-16,2015-06-16,CHC,H,CLE,7,2.0,1,2,1,0,0,0,0,0,0,0,0,1,6,3,1,1
17,MIN-2015-06-19,2015-06-19,CHC,A,MIN,10,3.0,0,1,1,0,0,1,0,2,0,0,1,4,3,1,1,2
18,CHC-2015-06-24,2015-06-24,CHC,H,LAD,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,4
19,CHC-2015-06-25,2015-06-25,CHC,H,LAD,7,1.2,0,1,0,0,0,1,0,2,0,0,0,1,3,2,0,0
20,STL-2015-06-27,2015-06-27,CHC,A,STL,8,2.0,0,1,0,0,0,1,0,0,0,0,0,4,3,1,0,1
21,CHC-2015-07-06,2015-07-06,CHC,H,STL,8,1.0,4,4,1,0,0,1,0,1,0,1,0,2,4,3,0,8
22,CHC-2015-07-11,2015-07-11,CHC,H,CHW,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,4
23,ATL-2015-08-15,2015-08-15,ATL,H,ARI,7,2.1,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,34
24,SDP-2015-08-18,2015-08-18,ATL,A,SDP,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2
25,SDP-2015-08-19,2015-08-19,ATL,A,SDP,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0
26,CHC-2015-08-22,2015-08-22,ATL,A,CHC,6,1.1,2,2,0,0,2,0,0,0,0,0,0,1,5,1,0,2
27,ATL-2015-08-24,2015-08-24,ATL,H,COL,2,0.2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1
28,ATL-2015-08-26,2015-08-26,ATL,H,COL,5,1.0,2,2,1,0,1,0,0,0,0,0,0,0,5,2,1,1
