,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2014-04-03,2014-04-03,SFG,A,ARI,3,0.2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,99
1,LAD-2014-04-04,2014-04-04,SFG,A,LAD,7,1.2,0,2,0,0,0,0,0,3,0,0,0,2,2,1,1,0
2,LAD-2014-04-06,2014-04-06,SFG,A,LAD,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,2,0,1
3,SFG-2014-04-09,2014-04-09,SFG,H,ARI,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,2,0,2
4,SFG-2014-04-10,2014-04-10,SFG,H,ARI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5,SFG-2014-04-15,2014-04-15,SFG,H,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4
6,SDP-2014-04-19,2014-04-19,SFG,A,SDP,2,0.1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,3
7,COL-2014-04-21,2014-04-21,SFG,A,COL,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
8,SFG-2014-05-13,2014-05-13,SFG,H,ATL,8,2.0,1,2,0,0,0,0,0,2,0,0,0,5,1,1,0,21
9,SFG-2014-05-16,2014-05-16,SFG,H,MIA,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,2,0,2
10,SFG-2014-05-17,2014-05-17,SFG,H,MIA,12,2.2,1,2,0,0,1,1,0,2,0,0,0,2,7,3,1,0
11,COL-2014-05-22,2014-05-22,SFG,A,COL,13,2.2,1,5,0,0,0,1,0,0,0,0,1,8,4,2,1,4
12,SFG-2014-05-26,2014-05-26,SFG,H,CHC,12,1.1,4,8,1,0,0,0,0,1,0,0,0,4,7,5,0,3
13,STL-2014-05-30,2014-05-30,SFG,A,STL,6,0.2,4,1,1,0,0,2,0,0,1,0,0,1,2,2,0,3
14,STL-2014-06-01,2014-06-01,SFG,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
15,CIN-2014-06-03,2014-06-03,SFG,A,CIN,6,1.2,0,2,0,0,0,0,0,2,0,0,1,1,3,2,0,1
16,OAK-2014-06-14,2014-06-14,NYY,A,OAK,13,3.0,1,3,1,0,0,1,0,1,0,0,0,6,5,4,1,10
17,NYY-2014-06-20,2014-06-20,NYY,H,BAL,6,1.0,0,2,0,0,0,0,0,2,0,0,0,3,1,1,0,5
18,NYY-2014-06-22,2014-06-22,NYY,H,BAL,6,1.0,1,2,0,0,1,1,0,1,0,0,0,2,2,0,0,1
19,TOR-2014-06-23,2014-06-23,NYY,A,TOR,13,3.2,0,1,0,0,0,2,0,3,0,0,1,7,1,0,0,0
20,NYY-2014-06-29,2014-06-29,NYY,H,BOS,7,1.0,1,3,0,0,0,2,0,0,0,0,0,1,4,2,0,5
21,NYY-2014-07-01,2014-07-01,NYY,H,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
22,NYY-2014-07-02,2014-07-02,NYY,H,TBR,7,1.2,0,0,0,0,0,2,1,1,0,0,0,4,0,0,0,0
23,MIN-2014-07-04,2014-07-04,NYY,A,MIN,9,3.0,0,0,0,0,0,0,0,3,0,0,0,0,6,1,1,1
24,CLE-2014-07-07,2014-07-07,NYY,A,CLE,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,1,2
25,CLE-2014-07-09,2014-07-09,NYY,A,CLE,3,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
26,BAL-2014-07-12,2014-07-12,NYY,A,BAL,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2
27,BAL-2014-07-13,2014-07-13,NYY,A,BAL,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
28,NYY-2014-07-21,2014-07-21,NYY,H,TEX,9,2.0,0,2,0,0,0,1,1,3,0,0,0,3,2,0,0,7
29,NYY-2014-07-22,2014-07-22,NYY,H,TEX,9,2.0,1,3,0,0,1,0,0,1,0,0,0,3,5,0,1,0
30,NYY-2014-07-25,2014-07-25,NYY,H,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2
31,NYY-2014-07-27,2014-07-27,NYY,H,TOR,4,0.2,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,1
32,TEX-2014-07-30,2014-07-30,NYY,A,TEX,5,1.0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,2
33,NYY-2014-08-05,2014-08-05,NYY,H,DET,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5
34,NYY-2014-08-06,2014-08-06,NYY,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0
35,NYY-2014-08-08,2014-08-08,NYY,H,CLE,5,0.2,1,3,1,0,0,0,0,2,0,0,0,0,3,3,0,1
36,NYY-2014-08-10,2014-08-10,NYY,H,CLE,7,1.2,1,1,0,0,0,1,0,0,0,0,0,4,2,0,0,1
37,NYY-2014-08-20,2014-08-20,NYY,H,HOU,2,0.1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,9
38,NYY-2014-08-24,2014-08-24,NYY,H,CHW,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,0,1,3
39,KCR-2014-08-25,2014-08-25,NYY,A,KCR,10,2.2,0,2,0,0,0,0,0,1,0,0,0,4,5,2,0,0
40,TOR-2014-08-30,2014-08-30,NYY,A,TOR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,4
41,NYY-2014-09-02,2014-09-02,NYY,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
42,NYY-2014-09-09,2014-09-09,NYY,H,TBR,7,1.2,0,2,1,0,0,0,0,1,0,0,0,1,5,2,1,6
43,TBR-2014-09-16,2014-09-16,NYY,A,TBR,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,6
44,NYY-2014-09-20,2014-09-20,NYY,H,TOR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
45,NYY-2014-09-24,2014-09-24,NYY,H,BAL,8,2.0,0,2,0,0,0,0,0,1,0,0,0,3,4,2,0,3
0,LAD-2015-04-14,2015-04-14,LAD,H,SEA,21,4.0,4,7,0,0,2,1,0,2,1,0,0,11,6,3,0,99
1,COL-2015-06-01,2015-06-01,LAD,A,COL,6,1.0,2,4,0,0,0,0,0,1,0,0,0,1,4,4,0,47
2,COL-2015-06-02,2015-06-02,LAD,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
0,NYY-2016-06-07,2016-06-07,LAA,A,NYY,20,3.2,5,8,1,0,2,1,0,1,0,1,1,11,7,3,0,99
1,LAA-2016-06-12,2016-06-12,LAA,H,CLE,12,1.2,2,5,1,0,2,1,0,2,0,0,0,4,5,3,0,4
