,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2014-03-31,2014-03-31,TOR,A,TBR,9,1.0,3,3,0,0,0,1,0,0,2,1,0,2,4,2,0,99
1,TOR-2014-04-03,2014-04-03,TOR,A,TBR,7,1.1,0,2,0,0,0,2,0,2,0,0,1,1,2,2,0,2
2,TOR-2014-04-04,2014-04-04,TOR,H,NYY,5,1.0,1,3,1,0,0,0,0,2,0,0,0,1,2,2,0,0
3,MIL-2014-07-23,2014-07-23,MIL,H,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,99
4,MIL-2014-07-26,2014-07-26,MIL,H,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
5,MIL-2014-07-28,2014-07-28,MIL,A,TBR,4,1.0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,1
6,MIL-2014-07-30,2014-07-30,MIL,A,TBR,6,1.1,0,3,0,0,0,0,0,0,0,0,1,3,3,2,0,1
7,MIL-2014-08-01,2014-08-01,MIL,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
8,MIL-2014-08-03,2014-08-03,MIL,A,STL,5,0.2,1,3,0,0,0,0,0,1,0,0,0,3,1,1,0,1
9,MIL-2014-08-05,2014-08-05,MIL,H,SFG,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
10,MIL-2014-08-07,2014-08-07,MIL,H,SFG,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1
11,MIL-2014-08-08,2014-08-08,MIL,H,LAD,2,0.2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
12,MIL-2014-08-12,2014-08-12,MIL,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3
13,MIL-2014-08-14,2014-08-14,MIL,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
14,MIL-2014-08-17,2014-08-17,MIL,A,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
15,MIL-2014-08-20,2014-08-20,MIL,H,TOR,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2
16,MIL-2014-08-23,2014-08-23,MIL,H,PIT,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,1,0,1,2
17,MIL-2014-08-24,2014-08-24,MIL,H,PIT,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0
18,MIL-2014-08-27,2014-08-27,MIL,A,SDP,6,1.0,1,3,0,0,0,0,0,1,0,0,0,3,2,2,0,2
19,MIL-2014-08-30,2014-08-30,MIL,A,SFG,6,1.0,0,3,0,0,0,0,0,1,0,0,0,4,1,1,0,2
20,MIL-2014-09-01,2014-09-01,MIL,A,CHC,5,1.2,1,1,0,0,1,0,0,1,0,0,1,3,1,0,0,1
21,MIL-2014-09-04,2014-09-04,MIL,H,STL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2
22,MIL-2014-09-06,2014-09-06,MIL,H,STL,5,1.2,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,1
23,MIL-2014-09-09,2014-09-09,MIL,H,MIA,9,2.0,1,1,1,0,0,2,1,4,0,0,0,2,1,1,0,2
24,MIL-2014-09-11,2014-09-11,MIL,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
25,MIL-2014-09-14,2014-09-14,MIL,H,CIN,2,1.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2
26,MIL-2014-09-16,2014-09-16,MIL,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
27,MIL-2014-09-18,2014-09-18,MIL,A,STL,4,0.2,0,1,1,0,0,1,1,2,0,0,0,1,1,1,0,1
28,MIL-2014-09-19,2014-09-19,MIL,A,PIT,4,0.2,0,2,0,0,0,0,0,2,0,0,0,1,1,1,0,0
29,MIL-2014-09-20,2014-09-20,MIL,A,PIT,4,0.2,0,2,0,0,0,0,0,0,0,0,0,0,4,3,0,0
30,MIL-2014-09-23,2014-09-23,MIL,A,CIN,4,1.0,1,2,1,0,0,0,0,0,0,0,1,3,1,1,0,2
31,MIL-2014-09-28,2014-09-28,MIL,H,CHC,6,1.0,1,1,0,0,0,1,0,2,0,0,0,2,1,1,0,4
0,MIL-2015-04-06,2015-04-06,MIL,H,COL,4,1.0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,99
1,MIL-2015-04-08,2015-04-08,MIL,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
2,MIL-2015-04-10,2015-04-10,MIL,H,PIT,4,1.0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1
3,MIL-2015-04-12,2015-04-12,MIL,H,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
4,MIL-2015-04-13,2015-04-13,MIL,A,STL,7,1.0,1,2,1,0,0,1,1,0,0,0,0,4,2,1,0,0
5,MIL-2015-04-16,2015-04-16,MIL,A,STL,2,0.1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2
6,MIL-2015-04-17,2015-04-17,MIL,A,PIT,10,2.0,0,2,1,0,0,2,1,2,0,0,0,5,1,1,0,0
7,MIL-2015-04-21,2015-04-21,MIL,H,CIN,5,0.2,0,1,0,0,0,1,0,1,1,0,0,2,0,0,0,3
8,MIL-2015-04-24,2015-04-24,MIL,H,STL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
9,MIL-2015-04-25,2015-04-25,MIL,H,STL,3,0.2,1,1,0,0,1,0,0,0,0,0,0,0,3,2,0,0
10,MIL-2015-04-26,2015-04-26,MIL,H,STL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0
11,MIL-2015-04-29,2015-04-29,MIL,A,CIN,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,2
12,MIL-2015-05-01,2015-05-01,MIL,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
13,MIL-2015-05-02,2015-05-02,MIL,A,CHC,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,0
14,MIL-2015-05-05,2015-05-05,MIL,H,LAD,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
15,MIL-2015-05-07,2015-05-07,MIL,H,LAD,6,1.0,2,3,1,0,0,1,1,0,0,0,1,4,1,1,0,1
16,MIL-2015-05-09,2015-05-09,MIL,H,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
17,MIL-2015-05-10,2015-05-10,MIL,H,CHC,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
18,MIL-2015-05-11,2015-05-11,MIL,H,CHW,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
19,MIL-2015-05-16,2015-05-16,MIL,A,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
20,MIL-2015-05-18,2015-05-18,MIL,A,DET,5,1.1,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,1
21,MIL-2015-05-20,2015-05-20,MIL,A,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
22,MIL-2015-05-23,2015-05-23,MIL,A,ATL,6,1.1,0,1,0,0,0,1,0,1,0,0,0,1,3,1,0,2
23,MIL-2015-05-24,2015-05-24,MIL,A,ATL,4,1.1,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0
24,MIL-2015-05-25,2015-05-25,MIL,H,SFG,3,0.0,3,3,0,0,0,0,0,0,0,0,0,1,2,2,0,0
25,MIL-2015-05-29,2015-05-29,MIL,H,ARI,5,1.0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,3
26,MIL-2015-05-31,2015-05-31,MIL,H,ARI,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,1,0,1
27,MIL-2015-06-01,2015-06-01,MIL,A,STL,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0
28,MIL-2015-06-05,2015-06-05,MIL,A,MIN,9,2.0,0,2,0,0,0,1,1,2,0,0,0,5,1,1,0,3
29,MIL-2015-06-08,2015-06-08,MIL,A,PIT,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,2
30,MIL-2015-06-09,2015-06-09,MIL,A,PIT,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0
31,MIL-2015-06-14,2015-06-14,MIL,H,WSN,6,1.0,2,3,1,0,0,0,0,1,0,0,0,3,2,2,0,4
32,MIL-2015-06-16,2015-06-16,MIL,H,KCR,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,1,0,1
33,MIL-2015-06-18,2015-06-18,MIL,A,KCR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1
34,MIL-2015-06-23,2015-06-23,MIL,H,NYM,3,0.2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,4
35,MIL-2015-06-27,2015-06-27,MIL,H,MIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,3
36,MIL-2015-06-29,2015-06-29,MIL,A,PHI,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,1
37,MIL-2015-06-30,2015-06-30,MIL,A,PHI,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
38,MIL-2015-07-02,2015-07-02,MIL,A,PHI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
39,MIL-2015-07-04,2015-07-04,MIL,A,CIN,4,0.2,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1
40,MIL-2015-07-08,2015-07-08,MIL,H,ATL,4,1.1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,3
41,MIL-2015-07-12,2015-07-12,MIL,A,LAD,6,1.0,1,2,0,0,0,1,0,1,0,0,0,2,2,1,0,3
42,MIL-2015-07-18,2015-07-18,MIL,H,PIT,4,0.2,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,5
43,MIL-2015-07-19,2015-07-19,MIL,H,PIT,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
44,MIL-2015-07-24,2015-07-24,MIL,A,ARI,3,0.2,0,2,0,0,0,0,0,0,0,0,1,2,1,1,0,4
45,MIL-2015-07-28,2015-07-28,MIL,A,SFG,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
46,MIL-2015-07-30,2015-07-30,MIL,H,CHC,2,0.0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1
47,MIL-2015-08-02,2015-08-02,MIL,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
48,MIL-2015-08-04,2015-08-04,MIL,H,SDP,5,0.2,0,3,1,0,0,0,0,0,0,0,0,1,4,4,0,1
49,MIL-2015-08-05,2015-08-05,MIL,H,SDP,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50,MIL-2015-08-12,2015-08-12,MIL,A,CHC,2,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6
51,MIL-2015-08-15,2015-08-15,MIL,H,PHI,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,1,0,2
52,MIL-2015-08-18,2015-08-18,MIL,H,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
53,MIL-2015-08-19,2015-08-19,MIL,H,MIA,5,1.1,0,1,0,1,0,0,0,0,0,0,0,2,3,2,1,0
54,MIL-2015-08-23,2015-08-23,MIL,A,WSN,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,3
55,MIL-2015-08-28,2015-08-28,MIL,H,CIN,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,4
56,MIL-2015-08-29,2015-08-29,MIL,H,CIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0
