,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2015-08-03,2015-08-03,MIA,H,NYM,6,1.0,0,1,0,0,0,1,0,2,1,0,0,0,2,1,0,99
1,MIA-2015-08-04,2015-08-04,MIA,H,NYM,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0
2,ATL-2015-08-06,2015-08-06,MIA,A,ATL,7,2.0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,0,1
3,ATL-2015-08-08,2015-08-08,MIA,A,ATL,5,0.1,2,4,2,0,0,0,0,0,0,0,0,4,1,1,0,1
4,MIA-2015-08-12,2015-08-12,MIA,H,BOS,5,1.0,0,1,1,0,0,1,0,2,0,0,0,0,2,1,0,3
5,STL-2015-08-16,2015-08-16,MIA,A,STL,5,1.2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3
6,MIL-2015-08-18,2015-08-18,MIA,A,MIL,5,0.2,0,1,0,0,0,0,0,1,0,0,0,2,2,1,0,1
7,MIL-2015-08-19,2015-08-19,MIA,A,MIL,6,1.2,0,1,1,0,0,0,0,2,0,0,0,1,3,1,0,0
8,MIA-2015-08-23,2015-08-23,MIA,H,PHI,4,1.1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,3
9,MIA-2015-08-24,2015-08-24,MIA,H,PIT,5,1.0,1,0,0,0,0,1,0,0,1,1,0,1,2,0,0,0
10,WSN-2015-08-29,2015-08-29,MIA,A,WSN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,4
11,WSN-2015-08-30,2015-08-30,MIA,A,WSN,7,1.1,0,2,1,0,0,2,0,1,0,0,1,1,3,3,0,0
12,MIA-2015-09-04,2015-09-04,MIA,H,NYM,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,4
13,MIA-2015-09-07,2015-09-07,MIA,H,MIL,4,0.2,1,1,1,0,0,1,0,1,0,0,0,0,2,1,1,2
14,MIA-2015-09-11,2015-09-11,MIA,H,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3
15,NYM-2015-09-14,2015-09-14,MIA,A,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2
16,NYM-2015-09-15,2015-09-15,MIA,A,NYM,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,0
17,WSN-2015-09-17,2015-09-17,MIA,A,WSN,2,0.1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1
18,WSN-2015-09-18,2015-09-18,MIA,A,WSN,5,0.2,1,1,1,0,0,2,2,0,0,1,0,1,2,1,0,0
19,MIA-2015-09-23,2015-09-23,MIA,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,4
20,MIA-2015-09-25,2015-09-25,MIA,H,ATL,8,2.0,2,2,0,0,1,1,0,0,0,0,1,3,4,1,1,1
21,TBR-2015-09-29,2015-09-29,MIA,A,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3
22,PHI-2015-10-03,2015-10-03,MIA,A,PHI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,3
0,MIN-2016-06-08,2016-06-08,MIA,A,MIN,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,2,1,1,99
1,MIN-2016-06-09,2016-06-09,MIA,A,MIN,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2,ARI-2016-06-10,2016-06-10,MIA,A,ARI,2,0.1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
3,SDP-2016-06-13,2016-06-13,MIA,A,SDP,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2
