,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2014-04-02,2014-04-02,BOS,A,BAL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,99
1,BOS-2014-04-04,2014-04-04,BOS,H,MIL,7,0.2,4,4,2,0,0,0,0,0,0,0,0,2,5,4,0,1
2,BOS-2014-04-06,2014-04-06,BOS,H,MIL,4,0.2,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0,1
3,BOS-2014-04-11,2014-04-11,BOS,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
4,BOS-2014-04-16,2014-04-16,BOS,A,CHW,5,1.0,1,1,0,0,0,1,0,1,0,0,0,2,1,0,0,4
5,BOS-2014-04-18,2014-04-18,BOS,H,BAL,5,1.0,1,2,1,0,0,0,0,0,0,0,0,2,3,1,0,1
6,BOS-2014-04-20,2014-04-20,BOS,H,BAL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
7,BOS-2014-04-22,2014-04-22,BOS,H,NYY,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,1
8,BOS-2014-04-24,2014-04-24,BOS,H,NYY,8,1.2,1,2,1,0,0,1,0,0,0,0,0,2,5,2,2,1
9,BOS-2014-04-29,2014-04-29,BOS,H,TBR,5,0.2,2,2,1,0,0,1,0,0,0,0,0,2,2,1,0,4
10,BOS-2014-05-02,2014-05-02,BOS,H,OAK,4,1.0,0,2,0,0,0,0,0,0,0,0,0,0,4,4,0,2
11,BOS-2014-05-09,2014-05-09,BOS,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,6
12,BOS-2014-05-14,2014-05-14,BOS,A,MIN,5,1.0,2,2,0,0,1,0,0,2,0,0,0,2,1,0,0,4
13,BOS-2014-05-16,2014-05-16,BOS,H,DET,3,1.1,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1
14,BOS-2014-05-17,2014-05-17,BOS,H,DET,2,0.2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
15,BOS-2014-05-20,2014-05-20,BOS,H,TOR,10,1.2,2,4,1,0,2,0,0,1,0,0,0,4,5,1,1,2
16,BOS-2014-05-24,2014-05-24,BOS,A,TBR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,3
17,BOS-2014-05-25,2014-05-25,BOS,A,TBR,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0
18,BOS-2014-05-26,2014-05-26,BOS,A,ATL,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0
19,BOS-2014-05-30,2014-05-30,BOS,H,TBR,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3
20,BOS-2014-06-01,2014-06-01,BOS,H,TBR,5,1.0,0,1,0,0,0,1,0,1,0,0,1,2,1,1,0,1
21,BOS-2014-06-04,2014-06-04,BOS,A,CLE,4,0.1,3,3,0,0,1,0,0,1,0,0,0,2,1,1,0,2
22,BOS-2014-06-06,2014-06-06,BOS,A,DET,3,1.0,0,1,0,0,0,0,0,0,0,1,0,0,3,2,0,1
23,BOS-2014-06-07,2014-06-07,BOS,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
24,BOS-2014-06-11,2014-06-11,BOS,A,BAL,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3
25,BOS-2014-06-17,2014-06-17,BOS,H,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,5
26,BOS-2014-06-19,2014-06-19,BOS,A,OAK,4,1.0,0,2,0,0,0,0,0,1,0,0,1,3,0,0,0,1
27,BOS-2014-06-21,2014-06-21,BOS,A,OAK,2,0.1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
