,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2014-05-02,2014-05-02,HOU,H,SEA,5,1.2,0,0,0,0,0,0,0,2,0,0,0,1,2,1,1,99
1,HOU-2014-05-10,2014-05-10,HOU,A,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
2,HOU-2014-05-11,2014-05-11,HOU,A,BAL,6,2.0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0
3,HOU-2014-05-14,2014-05-14,HOU,H,TEX,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,2
4,HOU-2014-05-17,2014-05-17,HOU,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
5,HOU-2014-05-22,2014-05-22,HOU,A,SEA,4,0.2,0,1,0,0,0,1,1,0,0,0,0,1,2,0,1,4
6,HOU-2014-05-26,2014-05-26,HOU,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
7,HOU-2014-05-27,2014-05-27,HOU,A,KCR,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0
8,HOU-2014-05-30,2014-05-30,HOU,H,BAL,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
9,HOU-2014-06-03,2014-06-03,HOU,H,LAA,2,0.0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,3
10,HOU-2014-06-06,2014-06-06,HOU,A,MIN,5,0.2,3,3,2,0,1,0,0,1,0,0,0,0,4,4,0,2
11,HOU-2014-06-07,2014-06-07,HOU,A,MIN,5,1.1,0,1,0,0,0,0,0,2,0,0,0,1,2,1,0,0
12,HOU-2014-06-09,2014-06-09,HOU,A,ARI,6,1.2,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,1
13,HOU-2014-06-12,2014-06-12,HOU,H,ARI,4,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
14,HOU-2014-06-14,2014-06-14,HOU,H,TBR,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,1
15,HOU-2014-06-15,2014-06-15,HOU,H,TBR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0
16,HOU-2014-06-17,2014-06-17,HOU,A,WSN,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1
17,HOU-2014-06-18,2014-06-18,HOU,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
18,HOU-2014-06-24,2014-06-24,HOU,H,ATL,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,5
19,HOU-2014-06-26,2014-06-26,HOU,H,ATL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,1
20,HOU-2014-06-27,2014-06-27,HOU,H,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,0
21,HOU-2014-06-29,2014-06-29,HOU,H,DET,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1
22,HOU-2014-07-02,2014-07-02,HOU,H,SEA,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,2
23,HOU-2014-07-04,2014-07-04,HOU,A,LAA,2,0.1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1
24,HOU-2014-07-05,2014-07-05,HOU,A,LAA,3,0.0,3,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0
25,HOU-2014-07-07,2014-07-07,HOU,A,TEX,5,1.2,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1
26,HOU-2014-07-08,2014-07-08,HOU,A,TEX,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
27,HOU-2014-07-12,2014-07-12,HOU,H,BOS,3,0.1,0,2,0,0,0,0,0,0,0,0,0,1,2,1,0,3
28,HOU-2014-07-19,2014-07-19,HOU,A,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,6
29,HOU-2014-07-20,2014-07-20,HOU,A,CHW,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0
30,HOU-2014-07-22,2014-07-22,HOU,A,OAK,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1
31,HOU-2014-07-26,2014-07-26,HOU,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
32,HOU-2014-07-28,2014-07-28,HOU,H,OAK,6,1.1,0,0,0,0,0,2,0,1,0,0,0,1,2,1,0,1
33,HOU-2014-07-29,2014-07-29,HOU,H,OAK,1,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
