,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2014-04-05,2014-04-05,CHW,A,KCR,29,7.0,3,5,1,0,0,4,0,6,0,1,1,8,11,4,3,99
1,CHW-2014-04-10,2014-04-10,CHW,H,CLE,25,6.0,3,6,2,0,1,2,0,4,0,1,2,8,11,4,1,4
2,CHW-2014-04-16,2014-04-16,CHW,H,BOS,26,6.0,1,3,1,0,0,4,0,3,1,0,0,9,9,3,1,5
3,CHW-2014-04-21,2014-04-21,CHW,A,DET,27,6.1,1,6,1,0,0,3,0,1,0,0,0,9,14,4,3,4
4,CHW-2014-04-26,2014-04-26,CHW,H,TBR,29,5.2,4,7,3,1,0,4,0,4,0,0,0,9,12,3,0,4
5,CHW-2014-05-02,2014-05-02,CHW,A,CLE,27,5.0,8,10,3,0,2,3,0,3,0,0,0,5,16,8,2,5
6,CHW-2014-05-07,2014-05-07,CHW,H,CHC,24,6.0,3,4,2,0,1,1,0,8,0,0,0,8,7,1,1,4
7,CHW-2014-05-12,2014-05-12,CHW,A,OAK,25,6.0,3,6,0,1,1,2,0,5,0,0,0,8,10,5,1,4
8,CHW-2014-05-18,2014-05-18,CHW,A,HOU,26,4.2,7,10,2,0,3,3,0,7,1,0,1,3,12,6,0,5
9,CHW-2014-05-24,2014-05-24,CHW,H,NYY,28,8.0,0,3,1,0,0,0,0,4,0,0,0,12,12,4,1,5
10,CHW-2014-05-30,2014-05-30,CHW,H,SDP,30,7.0,2,8,3,0,1,1,0,4,1,0,0,14,10,2,1,5
11,CHW-2014-06-04,2014-06-04,CHW,A,LAD,28,7.1,1,2,1,0,0,3,0,5,2,0,0,10,8,2,0,4
12,CHW-2014-06-11,2014-06-11,CHW,H,DET,29,7.0,2,6,3,0,0,2,0,4,1,0,1,5,17,5,4,6
13,CHW-2014-06-17,2014-06-17,CHW,H,SFG,28,6.1,1,5,0,0,1,3,0,4,0,0,0,5,16,5,2,5
14,CHW-2014-06-22,2014-06-22,CHW,A,MIN,27,5.0,6,10,3,0,0,4,0,1,0,1,1,9,13,3,2,4
15,CHW-2014-06-27,2014-06-27,CHW,A,TOR,23,6.0,2,5,2,0,2,0,0,2,0,0,0,10,11,5,3,4
16,CHW-2014-07-02,2014-07-02,CHW,H,LAA,31,7.2,2,7,0,0,2,1,0,10,0,0,0,9,11,2,1,4
17,CHW-2014-07-08,2014-07-08,CHW,A,BOS,28,5.2,3,8,3,1,0,4,0,4,0,0,1,8,12,5,0,5
18,CHW-2014-07-13,2014-07-13,CHW,A,CLE,32,7.0,1,8,1,0,0,2,0,4,1,0,0,15,10,6,1,4
19,CHW-2014-07-20,2014-07-20,CHW,H,HOU,24,4.1,7,12,2,0,2,0,0,4,0,1,1,6,14,7,1,6
20,CHW-2014-07-25,2014-07-25,CHW,A,MIN,27,7.0,4,6,0,0,1,0,0,5,0,1,0,11,11,3,1,4
21,CHW-2014-07-31,2014-07-31,CHW,A,DET,26,5.0,4,7,1,0,2,4,1,2,1,1,0,7,12,7,0,5
22,CHW-2014-08-05,2014-08-05,CHW,H,TEX,26,4.2,9,8,2,0,4,5,0,5,0,0,1,5,11,4,0,4
23,CHW-2014-08-10,2014-08-10,CHW,A,SEA,28,6.1,4,8,2,0,0,2,0,1,0,0,1,14,11,6,1,4
24,CHW-2014-08-16,2014-08-16,CHW,H,TOR,26,6.0,3,7,2,0,0,1,0,0,0,1,0,11,14,5,2,5
25,CHW-2014-08-22,2014-08-22,CHW,A,NYY,25,5.0,3,6,1,0,1,3,0,4,1,0,0,9,8,4,1,5
26,CHW-2014-08-28,2014-08-28,CHW,H,CLE,25,6.0,2,5,0,1,0,2,0,5,0,0,0,9,9,6,0,5
27,CHW-2014-09-03,2014-09-03,CHW,A,MIN,25,4.2,7,11,4,1,0,1,0,3,0,0,1,7,14,11,2,5
28,CHW-2014-09-09,2014-09-09,CHW,H,OAK,28,6.0,2,7,3,0,0,1,0,3,0,0,0,15,9,4,2,5
29,CHW-2014-09-15,2014-09-15,CHW,A,KCR,23,6.0,0,2,0,0,0,4,0,6,0,0,1,8,5,1,1,5
30,CHW-2014-09-21,2014-09-21,CHW,A,TBR,23,6.0,2,2,1,0,0,3,0,5,0,0,0,7,8,2,2,5
