,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2014-04-05,2014-04-05,CIN,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,99
1,CIN-2014-04-11,2014-04-11,CIN,H,TBR,4,1.0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,5
2,CIN-2014-04-13,2014-04-13,CIN,H,TBR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1
3,CIN-2014-04-14,2014-04-14,CIN,H,PIT,10,2.0,1,3,1,0,0,1,0,3,0,0,0,3,3,3,0,0
4,CIN-2014-04-18,2014-04-18,CIN,A,CHC,5,1.1,0,1,0,0,0,0,0,3,0,0,0,1,1,0,1,3
5,CIN-2014-04-20,2014-04-20,CIN,A,CHC,5,1.2,0,0,0,0,0,1,0,0,0,0,1,3,1,1,0,1
6,CIN-2014-04-23,2014-04-23,CIN,A,PIT,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
7,CIN-2014-04-24,2014-04-24,CIN,A,PIT,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
8,CIN-2014-04-27,2014-04-27,CIN,A,ATL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,2
9,CIN-2014-04-29,2014-04-29,CIN,H,CHC,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,2,0,1
10,CIN-2014-05-03,2014-05-03,CIN,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3
11,CIN-2014-05-04,2014-05-04,CIN,H,MIL,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,2,1,0,0
12,CIN-2014-05-06,2014-05-06,CIN,A,BOS,7,1.2,0,1,0,0,0,2,0,0,0,0,0,3,2,1,0,1
13,CIN-2014-05-15,2014-05-15,CIN,H,SDP,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,0,8
14,CIN-2014-05-17,2014-05-17,CIN,A,PHI,7,1.1,1,2,0,0,1,1,0,1,0,0,0,4,1,0,0,1
