,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2014-05-06,2014-05-06,ARI,A,MIL,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,99
1,ARI-2014-05-11,2014-05-11,ARI,A,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
2,ARI-2014-05-12,2014-05-12,ARI,H,WSN,5,1.0,0,2,1,0,0,0,0,0,0,0,0,2,3,1,0,0
3,ARI-2014-05-17,2014-05-17,ARI,H,LAD,6,0.2,0,3,1,0,0,0,0,0,0,0,0,2,4,2,0,4
4,ARI-2014-05-18,2014-05-18,ARI,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
5,ARI-2014-05-21,2014-05-21,ARI,A,STL,9,2.0,0,1,1,0,0,2,1,2,0,0,0,3,2,1,0,2
6,ARI-2014-05-24,2014-05-24,ARI,A,NYM,4,1.0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,2
7,ARI-2014-05-25,2014-05-25,ARI,A,NYM,2,0.2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
8,ARI-2014-05-27,2014-05-27,ARI,H,SDP,5,1.0,1,2,1,0,1,0,0,2,0,0,0,2,1,1,0,1
9,ARI-2014-05-30,2014-05-30,ARI,H,CIN,8,2.0,1,2,0,0,1,0,0,2,0,0,0,2,4,2,1,2
10,ARI-2014-06-01,2014-06-01,ARI,H,CIN,4,1.0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1
11,ARI-2014-06-03,2014-06-03,ARI,A,COL,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,1
12,ARI-2014-06-06,2014-06-06,ARI,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
13,ARI-2014-06-08,2014-06-08,ARI,H,ATL,5,0.1,1,2,0,0,0,2,0,1,0,0,0,1,1,1,0,1
14,ARI-2014-06-12,2014-06-12,ARI,A,HOU,5,1.2,0,1,0,0,0,0,0,1,0,0,1,3,1,0,0,3
15,ARI-2014-06-13,2014-06-13,ARI,A,LAD,6,1.0,1,3,0,0,0,0,0,1,0,0,0,3,2,2,0,0
16,ARI-2014-06-15,2014-06-15,ARI,A,LAD,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
17,ARI-2014-06-17,2014-06-17,ARI,H,MIL,3,0.0,3,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1
18,ARI-2014-06-20,2014-06-20,ARI,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
19,ARI-2014-06-22,2014-06-22,ARI,H,SFG,2,0.0,2,2,1,0,0,0,0,0,0,0,0,0,2,2,0,1
20,ARI-2014-06-24,2014-06-24,ARI,H,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
21,ARI-2014-06-29,2014-06-29,ARI,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
22,ARI-2014-07-03,2014-07-03,ARI,A,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
23,ARI-2014-07-06,2014-07-06,ARI,A,ATL,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
24,ARI-2014-07-13,2014-07-13,ARI,A,SFG,4,0.2,0,1,0,0,0,1,0,0,0,0,0,1,2,2,0,6
25,ARI-2014-07-18,2014-07-18,ARI,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
