,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,CLE-2014-06-03,2014-06-03,CLE,H,BOS,5,5,1.1,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,99,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,CLE-2014-06-04,2014-06-04,CLE,H,BOS,2,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,TEX-2014-06-06,2014-06-06,CLE,A,TEX,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,KCR-2014-06-10,2014-06-10,CLE,A,KCR,3,3,0.1,1,2,0,0,1,0,0,0,0,0,0,1,2,1,0,3,309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,BOS-2014-06-12,2014-06-12,CLE,A,BOS,2,1,0.0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,SEA-2014-06-27,2014-06-27,CLE,A,SEA,2,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,14,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,CLE-2014-07-10,2014-07-10,CLE,H,NYY,2,2,1.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,12,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,CLE-2014-07-12,2014-07-12,CLE,H,CHW,2,1,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,MIN-2014-07-21,2014-07-21,CLE,A,MIN,2,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,8,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,MIN-2014-07-23,2014-07-23,CLE,A,MIN,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
