,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2014-06-03,2014-06-03,CLE,H,BOS,5,1.1,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,99
1,CLE-2014-06-04,2014-06-04,CLE,H,BOS,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2,TEX-2014-06-06,2014-06-06,CLE,A,TEX,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,KCR-2014-06-10,2014-06-10,CLE,A,KCR,3,0.1,1,2,0,0,1,0,0,0,0,0,0,1,2,1,0,3
4,BOS-2014-06-12,2014-06-12,CLE,A,BOS,2,0.0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
5,SEA-2014-06-27,2014-06-27,CLE,A,SEA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,14
6,CLE-2014-07-10,2014-07-10,CLE,H,NYY,2,1.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,12
7,CLE-2014-07-12,2014-07-12,CLE,H,CHW,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1
8,MIN-2014-07-21,2014-07-21,CLE,A,MIN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,8
9,MIN-2014-07-23,2014-07-23,CLE,A,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
10,KCR-2014-07-25,2014-07-25,CLE,A,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
11,KCR-2014-07-26,2014-07-26,CLE,A,KCR,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,1,0
12,CLE-2014-07-29,2014-07-29,CLE,H,SEA,8,2.1,0,1,0,1,0,0,0,3,0,0,0,2,3,0,0,2
13,CLE-2014-07-31,2014-07-31,CLE,H,SEA,6,1.1,0,1,0,0,0,1,0,1,0,0,0,2,2,0,2,1
14,CLE-2014-08-02,2014-08-02,CLE,H,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
15,CLE-2014-08-04,2014-08-04,CLE,H,CIN,1,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1
16,CIN-2014-08-06,2014-08-06,CLE,A,CIN,7,2.0,0,1,0,0,0,0,0,3,0,0,0,1,3,2,0,1
17,NYY-2014-08-08,2014-08-08,CLE,A,NYY,4,1.1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,1
18,CLE-2014-08-13,2014-08-13,CLE,H,ARI,4,1.0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,4
19,CLE-2014-08-16,2014-08-16,CLE,H,BAL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2
20,CLE-2014-08-17,2014-08-17,CLE,H,BAL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
21,MIN-2014-08-19,2014-08-19,CLE,A,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
22,MIN-2014-08-20,2014-08-20,CLE,A,MIN,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
23,CLE-2014-08-22,2014-08-22,CLE,H,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
24,CHW-2014-08-26,2014-08-26,CLE,A,CHW,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
25,KCR-2014-08-30,2014-08-30,CLE,A,KCR,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3
26,CLE-2014-09-01,2014-09-01,CLE,H,DET,3,0.2,0,2,0,0,0,0,0,0,0,0,1,1,2,2,0,1
27,CLE-2014-09-04,2014-09-04,CLE,H,DET,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
28,CLE-2014-09-08,2014-09-08,CLE,H,LAA,2,0.0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3
29,HOU-2014-09-15,2014-09-15,CLE,A,HOU,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
30,HOU-2014-09-18,2014-09-18,CLE,A,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
31,MIN-2014-09-19,2014-09-19,CLE,A,MIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,MIN-2014-09-20,2014-09-20,CLE,A,MIN,3,0.1,1,2,0,0,1,0,0,1,0,0,0,0,2,2,0,0
33,MIN-2014-09-21,2014-09-21,CLE,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0
34,CLE-2014-09-23,2014-09-23,CLE,H,KCR,1,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0,HOU-2015-04-08,2015-04-08,CLE,A,HOU,2,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,99
1,HOU-2015-04-09,2015-04-09,CLE,A,HOU,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,1,1,0
2,CLE-2015-04-10,2015-04-10,CLE,H,DET,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,1,1,0
3,CLE-2015-04-14,2015-04-14,CLE,H,CHW,5,1.1,1,1,0,0,1,0,0,2,0,0,0,2,1,1,0,3
4,MIN-2015-04-18,2015-04-18,CLE,A,MIN,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,3
5,CHW-2015-04-20,2015-04-20,CLE,A,CHW,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1
6,CHW-2015-04-21,2015-04-21,CLE,A,CHW,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,DET-2015-04-25,2015-04-25,CLE,A,DET,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
8,CLE-2015-04-27,2015-04-27,CLE,H,KCR,3,0.1,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,1
9,CLE-2015-04-30,2015-04-30,CLE,H,TOR,5,1.0,0,1,0,0,0,2,0,0,0,0,1,1,2,1,0,2
10,CLE-2015-05-02,2015-05-02,CLE,H,TOR,5,1.0,1,2,1,0,0,0,0,1,0,0,0,1,3,2,0,1
11,KCR-2015-05-05,2015-05-05,CLE,A,KCR,4,0.2,1,1,0,1,0,1,0,0,0,0,0,0,3,2,0,2
12,KCR-2015-05-07,2015-05-07,CLE,A,KCR,2,0.0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1
13,CLE-2015-05-08,2015-05-08,CLE,H,MIN,4,0.1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0
14,CLE-2015-05-09,2015-05-09,CLE,H,MIN,6,1.0,0,3,0,0,0,0,0,0,0,0,0,1,5,2,1,0
15,CLE-2015-05-12,2015-05-12,CLE,H,STL,2,0.1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2
16,TEX-2015-05-16,2015-05-16,CLE,A,TEX,3,1.0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,3
17,CLE-2015-05-22,2015-05-22,CLE,H,CIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1,5
18,CLE-2015-05-25,2015-05-25,CLE,H,TEX,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,2
19,CLE-2015-05-26,2015-05-26,CLE,H,TEX,6,1.2,1,1,0,0,1,0,0,1,0,0,0,1,4,1,1,0
20,SEA-2015-05-29,2015-05-29,CLE,A,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
21,SEA-2015-05-30,2015-05-30,CLE,A,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,1,0
22,SEA-2015-05-31,2015-05-31,CLE,A,SEA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
23,KCR-2015-06-02,2015-06-02,CLE,A,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
24,KCR-2015-06-04,2015-06-04,CLE,A,KCR,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25,CLE-2015-06-05,2015-06-05,CLE,H,BAL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
26,CLE-2015-06-07,2015-06-07,CLE,H,BAL,4,1.0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,1
27,CLE-2015-06-09,2015-06-09,CLE,H,SEA,3,0.0,1,2,1,0,0,1,0,0,0,0,0,0,2,2,0,1
28,CLE-2015-06-10,2015-06-10,CLE,H,SEA,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0
29,DET-2015-06-12,2015-06-12,CLE,A,DET,2,0.1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
30,DET-2015-06-14,2015-06-14,CLE,A,DET,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,1,1
31,CLE-2015-06-17,2015-06-17,CLE,H,CHC,3,0.0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,2
32,CLE-2015-06-23,2015-06-23,CLE,H,DET,5,1.2,0,1,0,0,0,0,0,2,0,0,1,3,0,0,0,5
33,BAL-2015-06-28,2015-06-28,CLE,A,BAL,2,0.0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,4
34,PIT-2015-07-05,2015-07-05,CLE,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,6
35,CLE-2015-07-06,2015-07-06,CLE,H,HOU,5,1.0,1,1,0,0,0,1,0,2,0,0,0,1,1,1,0,0
