,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2014-04-01,2014-04-01,HOU,H,NYY,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,0,99
1,HOU-2014-04-02,2014-04-02,HOU,H,NYY,5,1.1,0,1,1,0,0,0,0,4,0,0,0,0,1,1,0,0
2,HOU-2014-04-05,2014-04-05,HOU,H,LAA,10,2.0,0,2,0,0,0,0,0,2,1,0,0,5,2,2,0,2
3,TEX-2014-04-12,2014-04-12,HOU,A,TEX,4,1.0,1,1,1,0,0,1,0,0,0,0,0,2,1,1,0,6
4,HOU-2014-04-16,2014-04-16,HOU,H,KCR,5,1.1,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,3
5,OAK-2014-04-18,2014-04-18,HOU,A,OAK,5,1.1,0,1,0,0,0,1,0,0,0,0,1,2,2,0,0,1
6,OAK-2014-04-19,2014-04-19,HOU,A,OAK,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,2,1,0
7,SEA-2014-04-21,2014-04-21,HOU,A,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,1
0,KCR-2015-04-09,2015-04-09,CHW,A,KCR,4,1.0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,99
1,CHW-2015-04-10,2015-04-10,CHW,H,MIN,6,1.1,1,1,0,0,1,1,0,0,0,0,0,4,1,1,0,0
2,CLE-2015-04-15,2015-04-15,CHW,A,CLE,5,1.1,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,4
3,DET-2015-04-19,2015-04-19,CHW,A,DET,8,2.0,0,2,2,0,0,0,0,2,0,0,0,3,3,2,0,3
4,CHW-2015-07-19,2015-07-19,CHW,H,KCR,8,2.2,0,2,0,0,0,0,0,1,0,0,1,5,2,2,0,90
5,CHW-2015-07-21,2015-07-21,CHW,H,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
6,BOS-2015-07-27,2015-07-27,CHW,A,BOS,6,1.2,0,1,0,0,0,0,0,0,0,0,0,5,1,1,0,5
7,BOS-2015-07-30,2015-07-30,CHW,A,BOS,8,2.0,1,1,0,0,1,1,1,2,0,1,0,1,4,1,0,2
8,CHW-2015-07-31,2015-07-31,CHW,H,NYY,8,1.0,3,4,0,0,1,1,0,1,0,1,0,4,2,1,0,0
9,CHW-2015-08-04,2015-08-04,CHW,H,TBR,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,3
10,CHW-2015-08-05,2015-08-05,CHW,H,TBR,6,1.0,0,2,1,0,0,1,1,1,0,0,0,1,3,2,0,0
11,KCR-2015-08-07,2015-08-07,CHW,A,KCR,5,1.0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,1
12,CHW-2015-08-12,2015-08-12,CHW,H,LAA,9,2.0,0,3,0,0,0,0,0,3,0,0,0,5,1,1,0,4
13,CHW-2015-08-15,2015-08-15,CHW,H,CHC,5,1.1,0,1,0,0,0,0,0,3,0,0,0,1,1,1,0,2
14,LAA-2015-08-18,2015-08-18,CHW,A,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
15,SEA-2015-08-23,2015-08-23,CHW,A,SEA,6,1.1,0,1,0,0,0,1,0,0,0,0,0,2,3,1,1,4
16,CHW-2015-08-24,2015-08-24,CHW,H,BOS,6,1.1,0,2,0,0,0,1,0,1,0,0,0,2,2,0,0,0
17,CHW-2015-08-28,2015-08-28,CHW,H,SEA,10,1.2,0,2,0,0,0,1,0,2,1,0,0,3,3,2,1,3
18,CHW-2015-08-30,2015-08-30,CHW,H,SEA,6,2.0,0,1,1,0,0,0,0,2,0,0,1,2,2,2,0,1
19,KCR-2015-09-06,2015-09-06,CHW,A,KCR,4,1.0,0,1,0,0,0,0,0,0,0,1,0,2,2,0,0,6
20,CHW-2015-09-07,2015-09-07,CHW,H,CLE,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
21,CHW-2015-09-09,2015-09-09,CHW,H,CLE,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1
22,CHW-2015-09-12,2015-09-12,CHW,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2
23,CHW-2015-09-14,2015-09-14,CHW,H,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
24,CHW-2015-09-15,2015-09-15,CHW,H,OAK,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0
25,CHW-2015-09-17,2015-09-17,CHW,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
26,CLE-2015-09-19,2015-09-19,CHW,A,CLE,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
27,NYY-2015-09-25,2015-09-25,CHW,A,NYY,2,0.2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,5
28,CHW-2015-09-29,2015-09-29,CHW,H,KCR,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,3
29,CHW-2015-10-02,2015-10-02,CHW,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
0,OAK-2016-04-05,2016-04-05,CHW,A,OAK,5,1.1,0,1,1,0,0,0,0,1,0,0,0,2,2,1,0,99
1,OAK-2016-04-07,2016-04-07,CHW,A,OAK,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
2,CHW-2016-04-09,2016-04-09,CHW,H,CLE,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1
3,MIN-2016-04-11,2016-04-11,CHW,A,MIN,4,1.0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,1
4,MIN-2016-04-14,2016-04-14,CHW,A,MIN,5,1.0,0,1,1,0,0,1,0,0,0,0,0,3,1,0,0,2
5,TBR-2016-04-17,2016-04-17,CHW,A,TBR,3,1.0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,2
6,CHW-2016-04-19,2016-04-19,CHW,H,LAA,2,0.2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1
7,CHW-2016-04-22,2016-04-22,CHW,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
8,CHW-2016-04-23,2016-04-23,CHW,H,TEX,3,1.0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
9,TOR-2016-04-25,2016-04-25,CHW,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
10,BAL-2016-04-30,2016-04-30,CHW,A,BAL,5,1.0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,0,4
11,BAL-2016-05-01,2016-05-01,CHW,A,BAL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0
12,CHW-2016-05-05,2016-05-05,CHW,H,BOS,5,1.0,1,2,0,0,1,0,0,0,0,0,0,3,2,1,1,3
13,CHW-2016-05-07,2016-05-07,CHW,H,MIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1
14,TEX-2016-05-09,2016-05-09,CHW,A,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
15,TEX-2016-05-10,2016-05-10,CHW,A,TEX,5,0.2,3,2,0,1,1,1,0,0,0,1,0,0,4,2,1,0
16,NYY-2016-05-15,2016-05-15,CHW,A,NYY,7,1.0,1,2,1,0,0,1,0,0,0,0,0,2,3,2,0,4
17,CHW-2016-05-17,2016-05-17,CHW,H,HOU,5,1.0,2,2,0,0,1,0,0,1,0,0,0,2,2,2,0,1
18,CHW-2016-05-21,2016-05-21,CHW,H,KCR,3,0.2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,3
19,CHW-2016-05-22,2016-05-22,CHW,H,KCR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,CHW-2016-05-23,2016-05-23,CHW,H,CLE,3,0.2,1,1,0,0,1,0,0,0,0,0,0,1,2,1,0,0
21,KCR-2016-05-27,2016-05-27,CHW,A,KCR,3,0.1,2,2,0,0,0,0,0,1,0,0,0,2,0,0,0,3
22,KCR-2016-05-29,2016-05-29,CHW,A,KCR,3,0.2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1
23,NYM-2016-05-30,2016-05-30,CHW,A,NYM,3,0.2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0
24,NYM-2016-06-01,2016-06-01,CHW,A,NYM,8,2.0,0,1,0,0,0,2,0,1,0,0,1,4,1,0,0,1
