,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2016-04-06,2016-04-06,ATL,H,WSN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,99
1,ATL-2016-04-08,2016-04-08,ATL,H,STL,5,1.0,2,2,0,0,2,0,0,3,0,0,0,0,2,0,0,1
2,ATL-2016-04-09,2016-04-09,ATL,H,STL,6,1.0,2,3,1,1,0,0,0,3,0,0,0,1,2,2,0,0
3,ATL-2016-04-27,2016-04-27,ATL,A,BOS,19,4.2,2,3,1,1,0,3,0,4,0,0,1,6,6,1,1,17
4,ATL-2016-05-19,2016-05-19,ATL,A,PIT,8,1.1,1,2,0,0,0,1,0,1,1,1,0,2,3,1,0,21
5,ATL-2016-06-04,2016-06-04,ATL,A,LAD,3,0.2,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,15
6,ATL-2016-06-05,2016-06-05,ATL,A,LAD,9,2.0,1,3,1,0,0,1,0,2,0,0,0,3,3,1,0,0
7,ATL-2016-06-12,2016-06-12,ATL,H,CHC,21,4.1,2,4,1,0,0,4,0,5,0,0,0,7,5,3,1,6
8,ATL-2016-06-17,2016-06-17,ATL,A,NYM,24,6.2,1,2,2,0,0,2,0,5,0,0,0,7,10,5,0,4
9,ATL-2016-06-22,2016-06-22,ATL,A,MIA,23,5.2,3,7,0,1,1,0,0,5,0,0,0,8,10,5,3,4
10,ATL-2016-06-27,2016-06-27,ATL,H,CLE,8,2.0,1,3,1,0,0,0,0,2,0,0,0,1,5,3,2,4
11,ATL-2016-08-22,2016-08-22,ATL,A,ARI,5,1.0,1,2,0,0,1,0,0,1,0,0,0,2,2,0,0,55
12,ATL-2016-08-26,2016-08-26,ATL,A,SFG,9,2.0,1,3,1,0,0,0,0,1,0,0,0,3,5,3,1,3
13,ATL-2016-09-03,2016-09-03,ATL,A,PHI,23,5.0,3,5,3,0,1,1,0,6,1,0,0,7,8,6,0,7
14,ATL-2016-09-10,2016-09-10,ATL,H,NYM,23,4.2,1,4,0,0,1,4,2,6,0,0,1,6,7,5,0,6
15,ATL-2016-09-16,2016-09-16,ATL,H,WSN,13,1.2,5,6,1,0,1,3,1,0,0,0,1,5,5,3,1,5
16,ATL-2016-09-21,2016-09-21,ATL,A,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,4
17,ATL-2016-09-24,2016-09-24,ATL,A,MIA,8,2.0,1,2,0,0,0,1,0,1,0,0,0,5,1,0,0,2
