,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2016-09-02,2016-09-02,BOS,A,OAK,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,99
1,BOS-2016-09-15,2016-09-15,BOS,H,NYY,11,3.0,0,2,0,0,0,1,0,1,0,0,0,6,3,0,1,12
2,BOS-2016-09-18,2016-09-18,BOS,H,NYY,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
3,BOS-2016-09-21,2016-09-21,BOS,A,BAL,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2
4,BOS-2016-09-23,2016-09-23,BOS,A,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5,BOS-2016-09-24,2016-09-24,BOS,A,TBR,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6,BOS-2016-09-29,2016-09-29,BOS,A,NYY,4,0.2,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,4
0,BOS-2017-04-03,2017-04-03,BOS,H,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,BOS-2017-04-05,2017-04-05,BOS,H,PIT,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,BOS-2017-04-07,2017-04-07,BOS,A,DET,1,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1
3,BOS-2017-04-12,2017-04-12,BOS,H,BAL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,4
4,BOS-2017-04-14,2017-04-14,BOS,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1
5,BOS-2017-04-16,2017-04-16,BOS,H,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
6,BOS-2017-04-26,2017-04-26,BOS,H,NYY,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,9
7,BOS-2017-04-28,2017-04-28,BOS,H,CHC,2,0.1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
8,BOS-2017-04-29,2017-04-29,BOS,H,CHC,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,BOS-2017-04-30,2017-04-30,BOS,H,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10,BOS-2017-05-03,2017-05-03,BOS,H,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
11,BOS-2017-05-05,2017-05-05,BOS,A,MIN,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,1
12,BOS-2017-05-07,2017-05-07,BOS,A,MIN,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
13,BOS-2017-05-09,2017-05-09,BOS,A,MIL,2,0.2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1
14,BOS-2017-05-10,2017-05-10,BOS,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
15,BOS-2017-05-12,2017-05-12,BOS,H,TBR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
16,BOS-2017-05-16,2017-05-16,BOS,A,STL,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,3
17,BOS-2017-05-17,2017-05-17,BOS,A,STL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,BOS-2017-05-23,2017-05-23,BOS,H,TEX,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,5
19,BOS-2017-05-25,2017-05-25,BOS,H,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20,BOS-2017-05-28,2017-05-28,BOS,H,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
21,BOS-2017-06-02,2017-06-02,BOS,A,BAL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
22,BOS-2017-06-04,2017-06-04,BOS,A,BAL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
23,BOS-2017-06-06,2017-06-06,BOS,A,NYY,4,1.0,1,2,0,0,0,0,0,0,0,0,1,3,1,0,0,1
24,BOS-2017-06-12,2017-06-12,BOS,H,PHI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,5
25,BOS-2017-06-13,2017-06-13,BOS,H,PHI,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0
26,BOS-2017-06-14,2017-06-14,BOS,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0
27,BOS-2017-06-18,2017-06-18,BOS,A,HOU,3,0.2,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,3
28,BOS-2017-06-19,2017-06-19,BOS,A,KCR,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
29,BOS-2017-06-21,2017-06-21,BOS,A,KCR,3,0.0,2,2,0,0,1,1,0,0,0,0,0,1,1,0,0,1
30,BOS-2017-06-25,2017-06-25,BOS,H,LAA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3
31,BOS-2017-06-28,2017-06-28,BOS,H,MIN,4,0.2,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,2
32,BOS-2017-07-01,2017-07-01,BOS,A,TOR,5,1.0,1,2,0,0,1,0,0,1,0,0,0,1,3,2,1,2
33,BOS-2017-07-03,2017-07-03,BOS,A,TEX,1,0.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
34,BOS-2017-07-04,2017-07-04,BOS,A,TEX,5,1.0,1,1,0,0,1,1,0,0,0,0,0,1,3,0,1,0
35,BOS-2017-07-05,2017-07-05,BOS,A,TEX,7,1.1,2,1,1,0,0,0,0,1,2,0,0,1,3,0,0,0
36,BOS-2017-07-14,2017-07-14,BOS,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,8
37,BOS-2017-07-15,2017-07-15,BOS,H,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0
38,BOS-2017-07-28,2017-07-28,BOS,H,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12
39,BOS-2017-07-29,2017-07-29,BOS,H,KCR,6,1.2,0,1,0,0,0,0,0,1,0,1,1,3,2,2,0,0
40,BOS-2017-07-30,2017-07-30,BOS,H,KCR,3,0.2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0
41,BOS-2017-08-12,2017-08-12,BOS,A,NYY,5,1.0,2,2,0,0,2,0,0,0,0,0,0,2,3,1,0,12
42,BOS-2017-08-13,2017-08-13,BOS,A,NYY,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43,BOS-2017-08-15,2017-08-15,BOS,H,STL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1
44,BOS-2017-08-18,2017-08-18,BOS,H,NYY,2,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
45,BOS-2017-08-19,2017-08-19,BOS,H,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
46,BOS-2017-08-21,2017-08-21,BOS,A,CLE,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
47,BOS-2017-08-25,2017-08-25,BOS,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3
48,BOS-2017-08-30,2017-08-30,BOS,A,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
49,BOS-2017-08-31,2017-08-31,BOS,A,NYY,2,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
50,BOS-2017-09-03,2017-09-03,BOS,A,NYY,2,0.0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2
51,BOS-2017-09-05,2017-09-05,BOS,H,TOR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
52,BOS-2017-09-10,2017-09-10,BOS,H,TBR,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,4
53,BOS-2017-09-14,2017-09-14,BOS,H,OAK,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
54,BOS-2017-09-18,2017-09-18,BOS,A,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
55,BOS-2017-09-24,2017-09-24,BOS,A,CIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
56,BOS-2017-10-01,2017-10-01,BOS,H,HOU,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,6
0,BOS-2018-06-19,2018-06-19,BOS,A,MIN,3,0.1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,99
1,BOS-2018-07-13,2018-07-13,BOS,H,TOR,10,2.0,2,3,1,0,1,0,0,2,1,0,0,2,5,1,2,23
2,BOS-2018-09-02,2018-09-02,BOS,A,CHW,7,1.1,0,2,1,0,0,0,0,3,1,0,0,1,2,1,0,50
3,BOS-2018-09-14,2018-09-14,BOS,H,NYM,6,0.1,2,1,0,0,1,2,0,0,2,0,0,0,2,0,0,11
4,BOS-2018-09-21,2018-09-21,BOS,A,CLE,3,0.2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,6
5,BOS-2018-09-22,2018-09-22,BOS,A,CLE,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
6,BOS-2018-09-23,2018-09-23,BOS,A,CLE,2,0.0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
7,BOS-2018-09-26,2018-09-26,BOS,H,BAL,4,0.2,0,2,1,0,0,0,0,1,0,0,0,0,3,1,0,2
8,BOS-2018-09-29,2018-09-29,BOS,H,NYY,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
0,ARI-2019-08-05,2019-08-05,ARI,H,PHI,3,0.1,1,2,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,ARI-2019-08-06,2019-08-06,ARI,H,PHI,4,0.2,1,2,2,0,0,0,0,2,0,0,0,0,2,2,0,0
2,ARI-2019-08-10,2019-08-10,ARI,A,LAD,11,2.2,0,1,0,0,0,2,0,3,0,0,0,2,4,0,2,3
3,ARI-2019-09-02,2019-09-02,ARI,H,SDP,3,0.1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,22
