,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2014-04-01,2014-04-01,SFG,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,99
1,ARI-2014-04-03,2014-04-03,SFG,A,ARI,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,1
2,LAD-2014-04-05,2014-04-05,SFG,A,LAD,6,1.2,0,1,0,0,0,2,0,1,0,0,1,1,2,1,0,1
3,SFG-2014-04-08,2014-04-08,SFG,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
4,SFG-2014-04-10,2014-04-10,SFG,H,ARI,6,1.0,0,2,0,0,0,1,0,0,0,0,0,2,3,2,0,1
5,SFG-2014-04-11,2014-04-11,SFG,H,COL,4,1.0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0
6,SFG-2014-04-13,2014-04-13,SFG,H,COL,5,1.2,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1
7,SFG-2014-04-15,2014-04-15,SFG,H,LAD,4,1.0,0,2,1,0,0,0,0,0,0,0,1,3,1,1,0,1
8,SFG-2014-04-16,2014-04-16,SFG,H,LAD,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0
9,SDP-2014-04-20,2014-04-20,SFG,A,SDP,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3
10,COL-2014-04-23,2014-04-23,SFG,A,COL,10,2.0,1,3,0,0,0,1,0,0,0,0,0,5,4,2,1,2
11,SFG-2014-04-27,2014-04-27,SFG,H,CLE,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,3
12,SFG-2014-04-29,2014-04-29,SFG,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
13,ATL-2014-05-02,2014-05-02,SFG,A,ATL,5,1.1,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,2
14,ATL-2014-05-04,2014-05-04,SFG,A,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
15,PIT-2014-05-05,2014-05-05,SFG,A,PIT,7,2.0,0,0,0,0,0,1,0,4,0,0,0,1,1,0,0,0
16,LAD-2014-05-08,2014-05-08,SFG,A,LAD,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2
17,LAD-2014-05-11,2014-05-11,SFG,A,LAD,7,1.1,0,3,0,0,0,0,0,1,0,0,0,4,2,1,0,2
18,SFG-2014-05-16,2014-05-16,SFG,H,MIA,7,1.1,2,2,0,0,0,2,0,1,0,0,1,2,2,2,0,4
19,SFG-2014-05-18,2014-05-18,SFG,H,MIA,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1
20,COL-2014-05-20,2014-05-20,SFG,A,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
21,COL-2014-05-21,2014-05-21,SFG,A,COL,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
22,COL-2014-05-22,2014-05-22,SFG,A,COL,4,1.0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,0
23,CHW-2014-06-18,2014-06-18,SFG,A,CHW,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,2,26
24,ARI-2014-06-21,2014-06-21,SFG,A,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
25,SFG-2014-06-26,2014-06-26,SFG,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,4
26,SFG-2014-06-28,2014-06-28,SFG,H,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
27,SFG-2014-06-29,2014-06-29,SFG,H,CIN,2,0.2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
28,SDP-2014-07-05,2014-07-05,SFG,A,SDP,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,5
29,SDP-2014-07-06,2014-07-06,SFG,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
30,SFG-2014-07-09,2014-07-09,SFG,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
31,SFG-2014-07-13,2014-07-13,SFG,H,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3
32,MIA-2014-07-19,2014-07-19,SFG,A,MIA,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,5
33,PHI-2014-07-21,2014-07-21,SFG,A,PHI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1
34,PHI-2014-07-22,2014-07-22,SFG,A,PHI,4,1.0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0
35,PHI-2014-07-23,2014-07-23,SFG,A,PHI,5,1.0,1,2,1,0,0,0,0,0,0,0,0,3,2,1,0,0
36,SFG-2014-07-30,2014-07-30,SFG,H,PIT,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,6
37,NYM-2014-08-04,2014-08-04,SFG,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
38,MIL-2014-08-06,2014-08-06,SFG,A,MIL,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,1,0,1
39,SFG-2014-08-12,2014-08-12,SFG,H,CHW,6,1.0,1,2,0,0,0,1,0,2,0,0,0,2,1,1,0,5
40,SFG-2014-08-15,2014-08-15,SFG,H,PHI,4,0.2,1,1,1,0,0,1,0,0,0,0,0,2,1,1,0,2
41,SFG-2014-08-17,2014-08-17,SFG,H,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
42,CHC-2014-08-21,2014-08-21,SFG,A,CHC,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,3
43,WSN-2014-08-23,2014-08-23,SFG,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
44,SFG-2014-08-27,2014-08-27,SFG,H,COL,5,1.0,1,1,1,0,0,1,1,0,1,0,1,2,1,1,0,3
45,SFG-2014-08-28,2014-08-28,SFG,H,COL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0
46,SFG-2014-08-30,2014-08-30,SFG,H,MIL,6,1.0,1,2,1,0,0,0,0,0,1,0,0,3,2,1,0,1
