,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2014-03-31,2014-03-31,STL,A,CIN,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,99
1,STL-2014-04-03,2014-04-03,STL,A,CIN,6,1.1,1,1,0,0,1,1,0,2,0,0,0,0,3,2,1,2
2,STL-2014-04-05,2014-04-05,STL,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
3,STL-2014-04-06,2014-04-06,STL,A,PIT,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0
4,STL-2014-04-09,2014-04-09,STL,H,CIN,5,1.0,1,2,0,0,0,0,0,1,0,0,0,1,3,2,1,2
5,STL-2014-04-11,2014-04-11,STL,H,CHC,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,1
6,STL-2014-04-15,2014-04-15,STL,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
7,STL-2014-04-16,2014-04-16,STL,A,MIL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
8,STL-2014-04-20,2014-04-20,STL,A,WSN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
9,STL-2014-04-21,2014-04-21,STL,A,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,0
10,STL-2014-04-23,2014-04-23,STL,A,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
11,STL-2014-04-25,2014-04-25,STL,H,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
12,STL-2014-04-28,2014-04-28,STL,H,MIL,3,0.2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2
13,STL-2014-04-29,2014-04-29,STL,H,MIL,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,0
14,STL-2014-05-03,2014-05-03,STL,A,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
15,STL-2014-05-05,2014-05-05,STL,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1
16,STL-2014-05-06,2014-05-06,STL,A,ATL,2,0.2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
17,STL-2014-05-09,2014-05-09,STL,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2
18,STL-2014-05-12,2014-05-12,STL,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
19,STL-2014-05-13,2014-05-13,STL,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0
20,STL-2014-05-18,2014-05-18,STL,H,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
21,STL-2014-05-21,2014-05-21,STL,H,ARI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,2
22,STL-2014-05-22,2014-05-22,STL,H,ARI,7,2.0,0,1,0,0,0,0,0,2,0,0,0,3,2,0,1,0
23,STL-2014-05-25,2014-05-25,STL,A,CIN,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,2
24,STL-2014-05-26,2014-05-26,STL,H,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
25,STL-2014-05-30,2014-05-30,STL,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
26,STL-2014-05-31,2014-05-31,STL,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
27,STL-2014-06-03,2014-06-03,STL,H,KCR,5,0.2,1,3,0,0,0,0,0,0,0,0,0,2,3,1,1,2
28,STL-2014-06-04,2014-06-04,STL,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0
29,STL-2014-06-08,2014-06-08,STL,A,TOR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3
30,STL-2014-06-10,2014-06-10,STL,A,TBR,2,0.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
31,STL-2014-06-14,2014-06-14,STL,H,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
32,STL-2014-06-17,2014-06-17,STL,H,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2
33,STL-2014-06-20,2014-06-20,STL,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
34,STL-2014-06-22,2014-06-22,STL,H,PHI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
35,STL-2014-06-25,2014-06-25,STL,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
36,STL-2014-06-27,2014-06-27,STL,A,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1
37,STL-2014-07-02,2014-07-02,STL,A,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
38,STL-2014-07-04,2014-07-04,STL,H,MIA,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,1,0,1
39,STL-2014-07-05,2014-07-05,STL,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
40,STL-2014-07-07,2014-07-07,STL,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
41,STL-2014-07-08,2014-07-08,STL,H,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
42,STL-2014-07-11,2014-07-11,STL,A,MIL,6,1.1,0,1,0,0,0,1,0,1,0,0,0,2,2,0,1,2
43,STL-2014-07-18,2014-07-18,STL,H,LAD,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,1,2,6
44,STL-2014-07-19,2014-07-19,STL,H,LAD,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
45,STL-2014-07-25,2014-07-25,STL,A,CHC,5,1.1,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,5
46,STL-2014-07-26,2014-07-26,STL,A,CHC,5,1.0,1,2,0,0,1,0,0,0,0,0,0,2,3,1,0,0
47,STL-2014-07-31,2014-07-31,STL,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,4
48,STL-2014-08-02,2014-08-02,STL,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
49,STL-2014-08-03,2014-08-03,STL,H,MIL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0
50,STL-2014-08-05,2014-08-05,STL,H,BOS,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
51,STL-2014-08-07,2014-08-07,STL,H,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
52,STL-2014-08-10,2014-08-10,STL,A,BAL,6,2.0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2
53,STL-2014-08-13,2014-08-13,STL,A,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
54,STL-2014-08-15,2014-08-15,STL,H,SDP,5,1.0,1,2,1,0,1,0,0,1,0,0,0,1,3,0,0,1
55,STL-2014-08-17,2014-08-17,STL,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
56,STL-2014-08-19,2014-08-19,STL,H,CIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1
57,STL-2014-08-23,2014-08-23,STL,A,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,3
58,STL-2014-08-25,2014-08-25,STL,A,PIT,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1
59,STL-2014-08-29,2014-08-29,STL,H,CHC,6,0.2,4,4,2,0,1,0,0,1,0,0,0,1,4,1,1,3
60,STL-2014-08-30,2014-08-30,STL,H,CHC,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0
61,STL-2014-08-31,2014-08-31,STL,H,CHC,5,1.0,0,1,0,0,0,1,1,0,0,0,0,1,3,0,1,0
62,STL-2014-09-02,2014-09-02,STL,H,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
63,STL-2014-09-04,2014-09-04,STL,A,MIL,5,1.0,0,1,0,0,0,0,0,0,0,0,0,2,3,2,0,1
64,STL-2014-09-08,2014-09-08,STL,A,CIN,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3
65,STL-2014-09-13,2014-09-13,STL,H,COL,4,0.2,1,2,1,0,0,0,0,0,0,1,0,1,3,2,0,4
66,STL-2014-09-14,2014-09-14,STL,H,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
67,STL-2014-09-16,2014-09-16,STL,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
68,STL-2014-09-18,2014-09-18,STL,H,MIL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,1
69,STL-2014-09-23,2014-09-23,STL,A,CHC,8,1.2,1,2,1,0,0,1,1,3,0,0,0,1,3,2,1,4
70,STL-2014-09-26,2014-09-26,STL,A,ARI,8,1.0,3,5,1,0,0,0,0,0,0,0,0,1,7,3,2,2
0,HOU-2015-04-08,2015-04-08,HOU,H,CLE,5,1.0,1,2,0,0,1,0,0,1,0,0,0,1,3,2,1,99
1,HOU-2015-04-10,2015-04-10,HOU,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
2,HOU-2015-04-12,2015-04-12,HOU,A,TEX,2,0.1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1
3,HOU-2015-04-14,2015-04-14,HOU,H,OAK,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,1
4,HOU-2015-04-18,2015-04-18,HOU,H,LAA,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,3
5,HOU-2015-04-19,2015-04-19,HOU,H,LAA,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,0,0,0
6,HOU-2015-04-21,2015-04-21,HOU,A,SEA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
7,HOU-2015-04-24,2015-04-24,HOU,A,OAK,5,0.2,2,3,0,0,1,0,0,0,0,0,0,1,4,1,1,2
8,HOU-2015-04-27,2015-04-27,HOU,A,SDP,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
9,HOU-2015-04-30,2015-04-30,HOU,H,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
10,HOU-2015-05-01,2015-05-01,HOU,H,SEA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
11,HOU-2015-05-03,2015-05-03,HOU,H,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
12,HOU-2015-05-07,2015-05-07,HOU,A,LAA,2,0.2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3
13,HOU-2015-05-09,2015-05-09,HOU,A,LAA,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1
14,HOU-2015-05-13,2015-05-13,HOU,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
15,HOU-2015-05-14,2015-05-14,HOU,H,TOR,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,0
16,HOU-2015-05-17,2015-05-17,HOU,H,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2
17,HOU-2015-05-19,2015-05-19,HOU,H,OAK,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
18,HOU-2015-05-20,2015-05-20,HOU,H,OAK,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
19,HOU-2015-05-23,2015-05-23,HOU,A,DET,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2
20,HOU-2015-05-26,2015-05-26,HOU,A,BAL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,3,0,2
21,HOU-2015-05-29,2015-05-29,HOU,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
22,HOU-2015-06-01,2015-06-01,HOU,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
23,HOU-2015-06-02,2015-06-02,HOU,H,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
24,HOU-2015-06-07,2015-06-07,HOU,A,TOR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,4
25,HOU-2015-06-10,2015-06-10,HOU,A,CHW,6,0.2,2,3,0,0,1,1,0,1,0,0,0,2,2,1,0,2
26,HOU-2015-06-15,2015-06-15,HOU,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
27,HOU-2015-06-17,2015-06-17,HOU,A,COL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
28,HOU-2015-06-18,2015-06-18,HOU,A,COL,6,1.0,1,2,1,0,0,1,0,2,0,0,0,1,2,1,0,0
29,HOU-2015-06-21,2015-06-21,HOU,A,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
30,HOU-2015-06-24,2015-06-24,HOU,A,LAA,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,2
31,HOU-2015-06-27,2015-06-27,HOU,H,NYY,6,1.0,1,2,1,0,0,1,0,0,0,0,1,2,3,1,0,2
32,HOU-2015-06-30,2015-06-30,HOU,H,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,2
33,HOU-2015-07-01,2015-07-01,HOU,H,KCR,3,0.2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
