,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2016-06-08,2016-06-08,PIT,H,NYM,24,6.0,3,6,2,0,1,2,0,3,0,1,2,9,10,5,1,99
1,PIT-2016-06-14,2016-06-14,PIT,A,NYM,27,8.0,0,2,0,0,0,1,0,5,1,0,1,16,4,2,1,5
2,PIT-2016-06-19,2016-06-19,PIT,A,CHC,20,4.0,4,8,0,0,3,1,0,5,0,0,0,4,10,4,2,4
3,PIT-2016-06-24,2016-06-24,PIT,H,LAD,20,4.0,4,8,3,0,0,1,0,2,0,0,1,8,9,8,0,4
4,PIT-2016-06-29,2016-06-29,PIT,A,SEA,23,6.0,1,6,1,0,0,0,0,6,0,0,1,9,8,5,2,4
5,PIT-2016-07-19,2016-07-19,PIT,H,MIL,23,6.0,1,5,1,0,0,0,0,3,0,0,1,12,8,6,1,19
6,PIT-2016-07-24,2016-07-24,PIT,H,PHI,24,6.0,3,7,1,1,2,0,0,7,0,0,0,8,9,6,0,4
7,PIT-2016-07-30,2016-07-30,PIT,A,MIL,24,6.0,2,6,0,0,1,0,0,6,0,0,0,13,5,2,1,5
8,PIT-2016-08-05,2016-08-05,PIT,H,CIN,25,6.0,1,6,1,0,0,1,0,6,0,0,0,11,7,4,1,5
9,PIT-2016-08-11,2016-08-11,PIT,H,SDP,28,8.0,0,3,0,0,0,2,0,4,0,0,1,12,10,4,0,5
10,PIT-2016-08-16,2016-08-16,PIT,A,SFG,25,6.0,3,6,3,0,0,1,0,5,0,0,0,12,7,4,1,4
11,PIT-2016-08-22,2016-08-22,PIT,H,HOU,28,8.0,2,4,1,0,1,1,0,8,0,0,2,13,6,2,2,5
12,PIT-2016-08-27,2016-08-27,PIT,A,MIL,17,3.0,5,7,2,0,2,2,1,3,0,0,0,4,8,6,0,4
13,PIT-2016-09-02,2016-09-02,PIT,H,MIL,21,6.0,1,3,1,0,0,0,0,4,1,0,0,10,6,2,1,5
14,PIT-2016-09-07,2016-09-07,PIT,H,STL,21,5.0,2,6,1,0,0,1,0,5,1,0,2,6,8,6,0,4
15,PIT-2016-09-17,2016-09-17,PIT,A,CIN,24,5.0,3,9,2,0,1,1,0,2,0,0,0,11,10,4,2,9
16,PIT-2016-09-23,2016-09-23,PIT,H,WSN,22,5.0,3,6,4,0,1,0,0,7,0,0,0,5,10,5,3,5
17,PIT-2016-09-28,2016-09-28,PIT,H,CHC,22,6.0,1,1,0,0,1,3,0,4,0,0,1,9,6,0,2,4
0,PIT-2017-04-05,2017-04-05,PIT,A,BOS,26,7.0,0,5,1,0,0,3,0,6,0,0,2,10,7,5,0,99
1,PIT-2017-04-11,2017-04-11,PIT,H,CIN,24,6.0,2,4,1,0,1,1,0,4,1,0,0,9,9,4,1,5
2,PIT-2017-04-16,2017-04-16,PIT,A,CHC,30,7.0,0,7,2,0,0,3,0,6,0,0,1,11,10,6,2,4
3,PIT-2017-04-22,2017-04-22,PIT,H,NYY,23,5.1,4,5,1,0,1,3,0,4,0,0,1,9,7,3,0,5
4,PIT-2017-04-28,2017-04-28,PIT,A,MIA,22,5.0,1,5,0,1,0,2,0,4,0,0,0,9,7,5,0,5
5,PIT-2017-05-03,2017-05-03,PIT,A,CIN,24,5.0,6,8,1,0,2,1,0,6,1,0,1,8,9,7,1,4
6,PIT-2017-06-12,2017-06-12,PIT,H,COL,21,5.0,0,5,0,0,0,2,0,5,0,0,1,9,5,2,2,39
7,PIT-2017-06-18,2017-06-18,PIT,H,CHC,23,5.0,4,8,4,0,0,1,0,4,0,0,0,9,9,8,0,5
8,PIT-2017-06-23,2017-06-23,PIT,A,STL,23,6.0,2,4,0,0,1,2,0,7,0,0,0,7,7,2,2,4
9,PIT-2017-06-29,2017-06-29,PIT,H,TBR,28,6.1,0,7,2,0,0,2,0,4,1,0,1,12,9,7,1,5
10,PIT-2017-07-04,2017-07-04,PIT,A,PHI,22,5.0,0,4,1,1,0,2,0,9,0,0,0,4,7,2,2,4
11,PIT-2017-07-15,2017-07-15,PIT,H,STL,21,5.0,4,8,3,0,0,0,0,5,0,0,1,10,6,5,0,10
12,PIT-2017-07-20,2017-07-20,PIT,H,MIL,24,5.1,2,6,3,0,0,2,0,8,0,0,0,7,7,4,0,4
13,PIT-2017-07-25,2017-07-25,PIT,A,SFG,21,3.0,9,9,3,1,0,1,1,1,1,0,0,8,10,4,2,4
14,PIT-2017-08-01,2017-08-01,PIT,H,CIN,23,3.2,8,11,3,1,2,1,0,3,0,1,1,9,10,7,0,6
15,PIT-2017-08-06,2017-08-06,PIT,H,SDP,26,6.1,2,5,1,0,0,2,0,8,0,0,0,6,10,5,3,4
16,PIT-2017-08-11,2017-08-11,PIT,A,TOR,25,6.0,2,6,1,0,1,1,0,7,0,1,0,7,10,4,1,4
17,PIT-2017-08-17,2017-08-17,PIT,H,STL,23,5.0,4,7,0,0,1,3,0,7,0,0,1,5,8,6,0,5
18,PIT-2017-08-22,2017-08-22,PIT,H,LAD,24,5.0,5,5,1,0,0,5,0,1,0,0,0,12,6,3,1,4
19,PIT-2017-08-27,2017-08-27,PIT,A,CIN,21,4.0,1,5,1,0,0,4,0,4,0,1,0,3,10,1,2,4
20,PIT-2017-09-02,2017-09-02,PIT,H,CIN,22,6.0,0,3,1,0,0,1,1,4,0,0,0,11,6,3,1,5
21,PIT-2017-09-07,2017-09-07,PIT,H,CHC,25,4.2,6,11,6,0,0,1,0,3,0,1,1,12,9,5,1,4
22,PIT-2017-09-18,2017-09-18,PIT,H,MIL,20,5.0,2,6,2,0,1,1,0,4,0,0,1,4,11,6,1,10
23,PIT-2017-09-24,2017-09-24,PIT,H,STL,20,5.0,1,4,0,0,1,1,0,6,0,0,0,5,8,4,1,5
24,PIT-2017-09-30,2017-09-30,PIT,A,WSN,26,7.0,1,4,0,0,0,1,1,5,0,0,0,7,13,7,1,5
0,PIT-2018-04-02,2018-04-02,PIT,H,MIN,20,5.1,2,4,0,0,1,0,0,9,0,0,0,4,7,4,1,99
1,PIT-2018-04-08,2018-04-08,PIT,H,CIN,30,9.0,0,1,0,0,0,2,0,7,1,0,1,11,9,3,1,5
2,PIT-2018-04-14,2018-04-14,PIT,A,MIA,25,6.0,0,4,0,0,0,3,1,2,0,0,0,15,5,2,1,5
3,PIT-2018-04-19,2018-04-19,PIT,A,PHI,12,1.2,5,4,0,0,1,2,0,3,1,0,0,3,3,2,0,4
4,PIT-2018-04-25,2018-04-25,PIT,H,DET,21,3.2,7,10,3,0,2,0,0,3,0,0,0,10,8,4,0,5
5,PIT-2018-04-30,2018-04-30,PIT,A,WSN,26,6.0,3,7,1,0,0,2,1,5,0,0,1,13,6,4,0,4
6,PIT-2018-05-05,2018-05-05,PIT,A,MIL,21,5.0,1,6,1,0,0,2,1,1,0,0,1,7,11,7,2,4
7,PIT-2018-05-11,2018-05-11,PIT,H,SFG,11,3.0,0,1,0,0,0,1,0,5,0,0,0,1,4,2,0,5
8,PIT-2018-05-16,2018-05-16,PIT,H,CHW,26,5.2,2,5,1,0,2,3,0,5,1,0,0,5,12,2,1,4
9,PIT-2018-05-22,2018-05-22,PIT,A,CIN,27,6.0,6,8,4,0,1,1,1,8,0,0,0,5,13,7,1,5
10,PIT-2018-05-27,2018-05-27,PIT,H,STL,25,6.1,3,5,2,0,0,1,0,6,0,0,1,12,6,3,1,4
11,PIT-2018-06-01,2018-06-01,PIT,A,STL,27,8.0,0,3,0,0,0,1,0,6,0,0,0,16,4,2,0,4
12,PIT-2018-06-07,2018-06-07,PIT,H,LAD,24,5.0,3,8,3,0,1,1,0,7,0,0,0,7,9,2,3,5
13,PIT-2018-06-13,2018-06-13,PIT,A,ARI,28,7.0,2,6,0,0,1,2,0,4,0,0,0,11,11,4,1,5
14,PIT-2018-06-19,2018-06-19,PIT,H,MIL,23,5.0,3,7,1,1,1,1,0,7,0,0,0,8,7,4,0,5
15,PIT-2018-06-25,2018-06-25,PIT,A,NYM,25,6.0,2,4,2,0,0,3,0,5,0,0,1,7,10,4,1,5
16,PIT-2018-07-01,2018-07-01,PIT,A,SDP,24,4.2,3,7,1,0,1,3,0,4,0,1,0,10,7,6,0,5
17,PIT-2018-07-07,2018-07-07,PIT,H,PHI,24,6.2,3,5,0,1,0,0,0,6,0,0,1,7,11,6,3,5
18,PIT-2018-07-12,2018-07-12,PIT,H,MIL,24,6.0,1,4,0,0,1,2,0,10,0,0,0,5,7,3,0,4
19,PIT-2018-07-20,2018-07-20,PIT,A,CIN,23,5.1,1,6,1,0,0,1,0,6,0,0,0,8,8,3,0,7
20,PIT-2018-07-25,2018-07-25,PIT,A,CLE,28,7.0,2,7,0,1,0,1,0,5,0,0,1,10,12,7,2,4
21,PIT-2018-07-31,2018-07-31,PIT,H,CHC,28,6.2,3,7,3,0,1,2,0,2,1,0,2,11,12,9,0,5
22,PIT-2018-08-07,2018-08-07,PIT,A,COL,36,9.0,2,10,2,0,0,1,0,3,0,0,2,15,17,9,1,6
23,PIT-2018-08-14,2018-08-14,PIT,A,MIN,25,6.0,3,7,1,0,0,1,0,4,0,0,0,6,14,7,2,6
24,PIT-2018-08-19,2018-08-19,PIT,H,CHC,24,6.0,1,5,0,0,1,3,0,8,0,0,2,8,5,3,0,4
25,PIT-2018-08-25,2018-08-25,PIT,A,MIL,23,6.0,1,5,1,0,1,0,0,8,0,0,0,9,6,5,1,5
26,PIT-2018-08-31,2018-08-31,PIT,A,ATL,27,7.0,2,5,1,0,2,1,0,7,1,0,0,3,15,2,3,5
27,PIT-2018-09-05,2018-09-05,PIT,H,CIN,24,5.0,1,8,0,0,1,0,0,6,1,0,0,6,11,7,1,4
28,PIT-2018-09-12,2018-09-12,PIT,A,STL,27,7.0,2,4,0,1,0,2,0,4,0,0,0,11,10,4,2,6
29,PIT-2018-09-18,2018-09-18,PIT,H,KCR,25,7.0,0,4,2,0,0,1,0,11,0,0,0,7,6,3,1,5
30,PIT-2018-09-24,2018-09-24,PIT,A,CHC,28,7.0,1,5,0,0,1,3,0,5,0,0,1,11,9,4,1,5
31,PIT-2018-09-29,2018-09-29,PIT,A,CIN,24,6.0,3,7,1,1,1,0,0,7,0,1,0,5,12,5,2,4
0,PIT-2019-03-28,2019-03-28,PIT,A,CIN,26,6.0,4,5,3,0,1,2,0,4,0,0,0,9,11,6,1,99
1,PIT-2019-04-03,2019-04-03,PIT,H,STL,24,7.0,1,3,0,0,1,0,0,5,0,0,0,10,9,4,1,5
2,PIT-2019-04-08,2019-04-08,PIT,A,CHC,15,2.0,0,4,1,0,0,2,1,4,1,0,0,4,4,4,0,4
3,PIT-2019-04-14,2019-04-14,PIT,A,WSN,24,6.0,3,7,1,0,0,1,0,4,0,0,2,11,8,4,0,5
4,PIT-2019-04-20,2019-04-20,PIT,H,SFG,20,5.0,1,4,0,0,0,1,0,3,0,0,0,7,9,5,2,5
5,PIT-2019-04-25,2019-04-25,PIT,H,ARI,22,5.0,5,6,2,2,0,0,0,5,1,1,0,9,7,4,0,4
6,PIT-2019-05-01,2019-05-01,PIT,A,TEX,27,6.1,3,5,2,0,2,2,0,5,0,0,0,10,10,4,2,5
0,NYY-2021-04-07,2021-04-07,NYY,H,BAL,17,4.2,2,3,0,0,2,0,0,7,0,0,0,2,8,2,3,99
1,NYY-2021-04-13,2021-04-13,NYY,A,TOR,21,3.2,5,8,2,0,1,1,0,3,1,1,0,6,10,4,2,5
2,NYY-2021-04-20,2021-04-20,NYY,H,ATL,19,5.0,1,4,2,0,0,1,0,5,0,0,1,6,7,2,1,6
3,NYY-2021-04-25,2021-04-25,NYY,A,CLE,17,4.0,4,5,0,0,1,0,0,6,0,0,0,3,8,1,2,4
4,NYY-2021-05-01,2021-05-01,NYY,H,DET,21,5.0,1,3,0,0,1,3,0,8,0,0,0,2,8,2,1,5
5,NYY-2021-05-07,2021-05-07,NYY,H,WSN,23,6.1,3,3,0,0,2,1,0,5,0,0,0,10,7,1,1,5
6,NYY-2021-05-13,2021-05-13,NYY,A,TBR,22,4.2,4,6,3,0,1,2,0,9,0,0,0,4,7,4,0,5
7,NYY-2021-05-18,2021-05-18,NYY,A,TEX,20,4.1,4,6,2,0,1,2,0,3,0,0,1,5,10,4,2,4
8,NYY-2021-05-23,2021-05-23,NYY,H,CHW,19,5.0,0,2,0,0,0,2,0,4,1,0,1,4,8,3,3,4
9,NYY-2021-05-31,2021-05-31,NYY,H,TBR,24,5.0,3,5,2,0,1,3,0,5,0,0,0,4,12,5,1,7
10,NYY-2021-06-05,2021-06-05,NYY,H,BOS,22,5.1,3,6,2,0,0,1,0,3,0,0,0,6,12,4,2,4
11,NYY-2021-06-12,2021-06-12,NYY,A,PHI,7,0.1,4,5,0,0,0,1,0,0,0,1,0,3,3,2,0,6
12,NYY-2021-06-18,2021-06-18,NYY,H,OAK,20,4.2,2,4,1,0,1,1,0,5,1,0,0,4,9,4,0,5
13,NYY-2021-06-24,2021-06-24,NYY,H,KCR,26,6.1,1,5,2,0,0,2,0,6,1,0,0,5,12,5,0,5
14,NYY-2021-06-29,2021-06-29,NYY,H,LAA,25,5.1,5,9,1,0,3,1,0,4,0,0,1,6,14,8,1,4
15,NYY-2021-07-06,2021-07-06,NYY,A,SEA,26,7.0,1,4,0,0,0,1,0,9,0,0,0,6,10,6,1,6
16,NYY-2021-07-11,2021-07-11,NYY,A,HOU,24,6.0,2,3,0,0,2,2,0,4,1,0,0,4,13,2,3,4
17,NYY-2021-07-18,2021-07-18,NYY,H,BOS,22,5.1,0,4,3,0,0,2,0,3,0,0,0,4,13,5,4,6
18,NYY-2021-07-24,2021-07-24,NYY,A,BOS,27,7.0,1,4,2,1,0,3,0,4,0,1,1,5,15,3,4,5
19,NYY-2021-07-30,2021-07-30,NYY,A,MIA,23,5.2,0,5,0,0,0,2,0,5,0,0,1,7,9,3,0,5
20,NYY-2021-08-04,2021-08-04,NYY,H,BAL,24,6.1,2,4,0,0,1,1,0,10,0,1,0,5,8,2,1,4
21,NYY-2021-08-09,2021-08-09,NYY,A,KCR,24,6.0,0,4,0,0,0,2,0,4,1,0,1,10,7,1,2,4
22,NYY-2021-08-14,2021-08-14,NYY,A,CHW,22,5.0,3,7,2,0,1,1,0,4,0,1,1,7,10,3,3,4
23,NYY-2021-08-19,2021-08-19,NYY,H,MIN,20,5.1,3,5,2,0,1,0,0,5,0,0,0,5,10,3,1,4
24,NYY-2021-08-26,2021-08-26,NYY,A,OAK,18,3.2,5,4,0,0,2,3,0,4,0,0,0,3,8,2,0,6
25,NYY-2021-08-31,2021-08-31,NYY,A,LAA,21,4.2,6,5,1,0,1,2,1,6,0,0,0,7,6,3,2,4
26,NYY-2021-09-06,2021-09-06,NYY,H,TOR,27,7.0,3,4,0,0,2,2,0,5,0,0,0,5,15,5,3,5
27,NYY-2021-09-28,2021-09-28,NYY,A,TOR,9,2.1,1,1,0,0,0,1,0,2,0,0,0,2,4,0,0,21
28,NYY-2021-10-03,2021-10-03,NYY,H,TBR,13,3.1,0,2,0,0,0,1,0,2,0,0,0,3,7,3,2,4
