,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2016-04-22,2016-04-22,TOR,H,OAK,8,2.0,0,1,0,0,0,0,0,1,1,0,0,4,2,1,0,99
1,TOR-2016-05-05,2016-05-05,TOR,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,12
2,TOR-2016-05-07,2016-05-07,TOR,H,LAD,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,1
3,TOR-2016-05-08,2016-05-08,TOR,H,LAD,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4,SFG-2016-05-11,2016-05-11,TOR,A,SFG,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2
5,TEX-2016-05-13,2016-05-13,TOR,A,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
6,TEX-2016-05-15,2016-05-15,TOR,A,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7,TOR-2016-05-16,2016-05-16,TOR,H,TBR,6,1.0,1,3,1,0,0,1,0,0,0,0,0,4,1,1,0,0
8,MIN-2016-05-20,2016-05-20,TOR,A,MIN,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,1,0,3
9,NYY-2016-05-25,2016-05-25,TOR,A,NYY,3,0.1,1,2,0,0,1,0,0,0,0,0,0,2,1,1,0,4
10,TOR-2016-05-29,2016-05-29,TOR,H,BOS,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
11,PHI-2016-06-15,2016-06-15,TOR,A,PHI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,16
12,BAL-2016-06-17,2016-06-17,TOR,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
13,BAL-2016-06-19,2016-06-19,TOR,A,BAL,1,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1
