,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2017-07-27,2017-07-27,CHW,H,CHC,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,99
1,CHW-2017-07-29,2017-07-29,CHW,H,CLE,5,1.0,1,1,0,0,0,1,0,1,0,0,0,1,2,1,0,1
2,BOS-2017-08-03,2017-08-03,CHW,A,BOS,4,1.0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,4
3,BOS-2017-08-04,2017-08-04,CHW,A,BOS,3,0.2,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0
4,BOS-2017-08-06,2017-08-06,CHW,A,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
5,CHW-2017-08-08,2017-08-08,CHW,H,HOU,4,1.0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,1
6,CHW-2017-08-11,2017-08-11,CHW,H,KCR,7,2.0,0,1,1,0,0,0,0,2,0,0,0,3,2,1,1,2
7,CHW-2017-08-12,2017-08-12,CHW,H,KCR,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,1,0,0
8,LAD-2017-08-15,2017-08-15,CHW,A,LAD,3,0.1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2
9,LAD-2017-08-16,2017-08-16,CHW,A,LAD,1,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10,TEX-2017-08-18,2017-08-18,CHW,A,TEX,3,1.0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1
11,TEX-2017-08-20,2017-08-20,CHW,A,TEX,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12,CHW-2017-08-22,2017-08-22,CHW,H,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1
13,CHW-2017-08-23,2017-08-23,CHW,H,MIN,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
14,MIN-2017-08-29,2017-08-29,CHW,A,MIN,3,0.1,1,2,0,0,1,0,0,0,0,0,0,2,1,1,0,5
15,MIN-2017-08-31,2017-08-31,CHW,A,MIN,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1
