,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2020-07-29,2020-07-29,TOR,A,WSN,19,5.0,0,2,1,0,0,2,0,5,0,0,0,6,6,3,1,99
1,TOR-2020-08-06,2020-08-06,TOR,A,ATL,20,5.0,3,2,0,0,1,3,0,5,0,1,0,3,9,4,1,7
2,TOR-2020-08-12,2020-08-12,TOR,H,MIA,16,2.1,4,5,0,0,1,4,0,1,0,0,0,4,7,3,1,5
3,TOR-2020-08-18,2020-08-18,TOR,A,BAL,19,4.0,5,4,0,0,3,3,0,3,0,0,0,4,9,2,2,5
4,TOR-2020-09-25,2020-09-25,TOR,H,BAL,7,1.2,0,1,0,0,0,1,0,2,0,0,0,3,1,0,0,37
0,TOR-2021-05-09,2021-05-09,TOR,A,HOU,16,2.1,3,4,0,1,0,5,0,0,0,0,0,4,7,1,1,99
1,TOR-2021-09-03,2021-09-03,TOR,H,OAK,6,1.0,1,3,1,0,0,0,0,0,0,0,1,4,2,1,0,99
2,TOR-2021-09-05,2021-09-05,TOR,H,OAK,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
3,TOR-2021-09-09,2021-09-09,TOR,A,NYY,5,1.0,2,2,0,0,2,0,0,2,0,0,0,0,3,0,0,3
4,TOR-2021-09-11,2021-09-11,TOR,A,BAL,9,2.0,0,1,0,0,0,2,1,2,0,0,0,1,4,2,2,1
5,TOR-2021-09-17,2021-09-17,TOR,H,MIN,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,5
6,TOR-2021-09-20,2021-09-20,TOR,A,TBR,4,0.2,1,2,0,0,0,0,0,1,0,0,0,2,1,1,0,2
7,TOR-2021-09-22,2021-09-22,TOR,A,TBR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,1
8,TOR-2021-09-24,2021-09-24,TOR,A,MIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1
9,TOR-2021-09-28,2021-09-28,TOR,H,NYY,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,3
10,TOR-2021-09-30,2021-09-30,TOR,H,NYY,7,2.0,0,0,0,0,0,1,0,4,0,0,0,1,1,0,0,1
11,TOR-2021-10-03,2021-10-03,TOR,H,BAL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,2
