,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2014-07-08,2014-07-08,TBR,H,KCR,20,4.1,1,6,0,0,0,1,0,2,0,0,0,5,12,3,0,99
1,TBR-2014-07-26,2014-07-26,TBR,H,BOS,20,4.2,0,5,1,0,0,2,0,5,0,0,0,5,8,3,2,17
2,TBR-2014-08-01,2014-08-01,TBR,H,LAA,21,4.2,4,6,3,0,2,2,0,4,0,0,0,4,11,2,2,5
3,TBR-2014-08-06,2014-08-06,TBR,A,OAK,24,7.0,1,2,0,0,1,0,0,3,1,0,0,4,16,6,2,4
4,TBR-2014-08-12,2014-08-12,TBR,A,TEX,24,6.0,0,6,0,0,0,1,0,6,0,0,1,8,9,6,1,5
5,TBR-2014-08-17,2014-08-17,TBR,H,NYY,22,5.0,3,4,1,0,0,2,0,5,0,0,0,6,9,2,2,4
6,TBR-2014-08-23,2014-08-23,TBR,A,TOR,22,6.1,2,3,2,0,0,1,0,8,0,0,1,4,9,4,1,5
7,TBR-2014-08-28,2014-08-28,TBR,A,BAL,22,4.1,3,8,1,0,1,2,0,2,0,0,0,8,10,5,2,4
8,TBR-2014-09-02,2014-09-02,TBR,H,TOR,19,3.1,5,8,1,0,2,2,0,2,0,0,1,7,8,4,1,4
9,TBR-2014-09-07,2014-09-07,TBR,H,BAL,22,5.1,2,4,1,0,1,2,0,6,0,0,0,4,10,3,1,4
10,TBR-2014-09-13,2014-09-13,TBR,A,TOR,27,6.0,2,4,1,0,0,4,1,8,0,0,0,8,7,4,1,5
11,TBR-2014-09-19,2014-09-19,TBR,H,CHW,23,4.1,4,7,3,0,0,2,0,1,1,0,0,8,11,5,1,5
12,TBR-2014-09-25,2014-09-25,TBR,A,BOS,15,2.1,5,8,0,0,1,0,0,2,0,1,1,7,6,3,0,5
0,ARI-2015-04-08,2015-04-08,ARI,H,SFG,25,4.1,3,9,3,0,0,2,0,2,0,0,0,11,10,9,0,99
1,ARI-2015-04-14,2015-04-14,ARI,A,SDP,30,6.2,5,7,3,1,1,3,1,6,0,0,0,12,9,2,0,5
2,ARI-2015-04-19,2015-04-19,ARI,A,SFG,26,6.2,1,8,1,1,0,1,0,2,0,1,3,11,12,8,0,4
3,ARI-2015-04-26,2015-04-26,ARI,H,PIT,23,4.2,4,7,1,0,0,2,0,6,0,0,0,4,11,4,2,6
4,ARI-2015-05-02,2015-05-02,ARI,A,LAD,23,5.1,3,6,2,0,1,1,0,6,0,0,0,6,10,6,0,5
5,ARI-2015-05-08,2015-05-08,ARI,H,SDP,24,4.2,5,8,1,2,2,2,0,3,0,0,1,7,12,9,1,5
6,ARI-2015-05-13,2015-05-13,ARI,H,WSN,26,5.2,4,4,1,0,1,4,1,3,1,0,0,9,9,3,2,4
7,ARI-2015-05-19,2015-05-19,ARI,A,MIA,23,6.0,2,4,0,0,1,1,0,4,0,0,0,7,11,4,0,5
8,ARI-2015-05-24,2015-05-24,ARI,H,CHC,24,6.2,3,4,1,0,2,1,0,4,0,0,1,12,7,6,1,4
9,ARI-2015-05-30,2015-05-30,ARI,A,MIL,24,6.0,2,5,0,0,0,1,0,3,0,1,0,13,7,4,1,5
10,ARI-2015-06-05,2015-06-05,ARI,H,NYM,26,6.0,2,6,1,0,1,3,0,6,0,0,1,7,10,4,2,5
11,ARI-2015-06-10,2015-06-10,ARI,A,LAD,20,3.2,5,6,1,0,2,2,0,4,0,0,0,6,8,3,2,4
12,ARI-2015-06-16,2015-06-16,ARI,A,LAA,23,6.0,2,4,0,0,1,1,0,6,0,0,0,4,12,5,3,5
13,ARI-2015-06-21,2015-06-21,ARI,H,SDP,24,6.0,2,6,3,0,0,0,0,7,0,1,0,4,13,9,1,4
14,ARI-2015-06-27,2015-06-27,ARI,A,SDP,27,5.1,7,10,4,0,1,1,0,8,0,0,0,6,12,9,1,5
15,ARI-2015-07-02,2015-07-02,ARI,H,COL,24,7.0,1,3,2,0,0,0,0,6,0,0,0,9,9,4,2,4
16,ARI-2015-07-08,2015-07-08,ARI,A,TEX,20,4.0,2,6,2,0,0,2,0,4,0,0,1,6,8,6,0,5
17,ARI-2015-07-21,2015-07-21,ARI,H,MIA,26,7.0,2,5,1,0,1,0,0,6,0,0,0,10,10,6,1,12
18,ARI-2015-07-26,2015-07-26,ARI,H,MIL,26,6.0,0,4,0,0,0,3,1,6,1,0,0,10,6,4,0,4
19,ARI-2015-08-01,2015-08-01,ARI,A,HOU,20,3.1,6,7,2,0,3,2,0,2,1,0,1,10,5,2,0,5
20,ARI-2015-08-06,2015-08-06,ARI,A,WSN,25,4.2,4,5,1,0,1,4,0,3,1,0,0,8,9,7,0,4
21,ARI-2015-08-11,2015-08-11,ARI,H,PHI,31,8.0,0,7,2,0,0,0,0,6,1,0,1,9,15,9,2,4
22,ARI-2015-08-17,2015-08-17,ARI,A,PIT,21,5.1,1,3,2,0,1,1,0,4,0,0,0,5,11,4,2,5
23,ARI-2015-09-14,2015-09-14,ARI,H,SDP,9,1.0,3,3,0,0,1,2,0,1,0,1,0,3,3,0,0,27
24,ARI-2015-09-20,2015-09-20,ARI,A,SFG,20,5.0,2,3,1,0,0,2,0,5,0,0,0,7,6,2,0,5
25,ARI-2015-09-26,2015-09-26,ARI,A,SDP,25,6.0,1,4,2,0,0,2,0,5,1,1,0,7,10,4,1,5
26,ARI-2015-10-03,2015-10-03,ARI,H,HOU,21,5.0,3,7,3,0,2,0,0,3,0,1,0,6,12,8,1,6
0,PHI-2016-04-04,2016-04-04,PHI,A,CIN,21,6.0,0,3,2,0,0,0,0,6,0,0,1,8,7,4,1,99
1,PHI-2016-04-10,2016-04-10,PHI,A,NYM,21,5.2,2,3,1,0,1,1,0,5,0,0,0,4,11,3,0,5
2,PHI-2016-04-15,2016-04-15,PHI,H,WSN,18,3.0,5,7,3,0,1,1,0,3,0,0,0,6,8,5,1,4
