,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,SEA-2019-09-12,2019-09-12,SEA,H,CIN,3,2,0.1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,99,288,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,BAL-2019-09-20,2019-09-20,SEA,A,BAL,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,7,306,0.52,4,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,72.0,0.523,4,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,72.0
2,BAL-2019-09-22,2019-09-22,SEA,A,BAL,4,4,1.0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,408,0.26,7,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.286,0.0,84.857,0.262,7,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.286,0.0,84.857
3,SEA-2019-09-25,2019-09-25,SEA,H,HOU,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,288,0.156,11,0.091,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.182,0.0,91.091,0.157,11,0.091,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.182,0.0,91.091
4,SEA-2019-09-27,2019-09-27,SEA,H,OAK,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,288,0.12,14,0.071,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.214,0.0,92.143,0.121,14,0.071,0.0,0.0,0.0,0.071,0.0,0.0,0.0,0.214,0.0,92.143
5,SEA-2019-09-29,2019-09-29,SEA,H,OAK,5,4,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,2,0,1,480,0.098,17,0.059,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.176,0.0,92.824,0.098,17,0.059,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.176,0.0,92.824
6,COL-2021-05-14,2021-05-14,CIN,A,COL,5,3,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,99,565,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,COL-2021-05-16,2021-05-16,CIN,A,COL,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1,339,0.277,6,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,94.167,0.28,6,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.167,0.0,94.167
8,CIN-2021-06-10,2021-06-10,CIN,H,MIL,5,5,1.0,1,2,2,0,0,0,0,2,0,0,0,1,2,2,0,24,530,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,9,0.0,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.222,0.0,100.444
9,CIN-2021-06-11,2021-06-11,CIN,H,COL,4,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,424,0.497,6,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,88.333,0.298,14,0.0,0.143,0.0,0.0,0.143,0.0,0.0,0.0,0.286,0.0,102.429
