,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2019-09-12,2019-09-12,SEA,H,CIN,3,0.1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,99
1,BAL-2019-09-20,2019-09-20,SEA,A,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,7
2,BAL-2019-09-22,2019-09-22,SEA,A,BAL,4,1.0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1
3,SEA-2019-09-25,2019-09-25,SEA,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
4,SEA-2019-09-27,2019-09-27,SEA,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1
5,SEA-2019-09-29,2019-09-29,SEA,H,OAK,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,2,0,1
0,COL-2021-05-14,2021-05-14,CIN,A,COL,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,99
1,COL-2021-05-16,2021-05-16,CIN,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1
2,CIN-2021-06-10,2021-06-10,CIN,H,MIL,5,1.0,1,2,2,0,0,0,0,2,0,0,0,1,2,2,0,24
3,CIN-2021-06-11,2021-06-11,CIN,H,COL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0
4,MIL-2021-06-14,2021-06-14,CIN,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
5,SDP-2021-06-17,2021-06-17,CIN,A,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
6,SDP-2021-06-18,2021-06-18,CIN,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
7,MIN-2021-06-21,2021-06-21,CIN,A,MIN,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2
8,MIN-2021-06-22,2021-06-22,CIN,A,MIN,3,0.1,2,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0
9,CIN-2021-06-25,2021-06-25,CIN,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
10,CIN-2021-06-27,2021-06-27,CIN,H,ATL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
11,CIN-2021-06-29,2021-06-29,CIN,H,SDP,7,1.2,0,1,0,0,0,1,0,2,0,0,0,1,3,0,1,1
12,CIN-2021-07-01,2021-07-01,CIN,H,SDP,4,1.0,0,1,1,0,0,0,0,3,0,0,0,1,0,0,0,1
13,CIN-2021-07-02,2021-07-02,CIN,H,CHC,3,0.2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
14,CIN-2021-07-04,2021-07-04,CIN,H,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
15,KCR-2021-07-07,2021-07-07,CIN,A,KCR,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,2
16,MIL-2021-07-08,2021-07-08,CIN,A,MIL,1,0.1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
17,MIL-2021-07-11,2021-07-11,CIN,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
18,CIN-2021-09-18,2021-09-18,CIN,H,LAD,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,68
19,CIN-2021-09-19,2021-09-19,CIN,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
20,CIN-2021-09-21,2021-09-21,CIN,H,PIT,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
21,CIN-2021-09-23,2021-09-23,CIN,H,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
22,CIN-2021-09-24,2021-09-24,CIN,H,WSN,5,1.0,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0
23,CIN-2021-09-27,2021-09-27,CIN,H,PIT,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
24,PIT-2021-10-01,2021-10-01,CIN,A,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
25,PIT-2021-10-03,2021-10-03,CIN,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
