,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2021-06-06,2021-06-06,DET,A,CHW,5,1.0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,99
1,DET-2021-06-10,2021-06-10,DET,H,SEA,8,2.0,1,1,0,0,1,0,0,1,1,0,0,1,5,2,0,3
2,DET-2021-06-12,2021-06-12,DET,H,CHW,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,1
3,KCR-2021-06-14,2021-06-14,DET,A,KCR,5,1.0,1,2,1,0,0,0,0,0,0,0,0,4,1,1,0,1
4,DET-2021-08-28,2021-08-28,DET,H,TOR,3,0.1,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,74
5,DET-2021-08-29,2021-08-29,DET,H,TOR,5,1.0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0
6,TBR-2021-09-16,2021-09-16,DET,A,TBR,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,17
7,TBR-2021-09-19,2021-09-19,DET,A,TBR,1,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
8,DET-2021-09-21,2021-09-21,DET,H,CHW,4,0.2,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1
9,DET-2021-09-27,2021-09-27,DET,H,CHW,4,1.0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,5
10,MIN-2021-09-29,2021-09-29,DET,A,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
