,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2014-07-10,2014-07-10,TEX,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
0,TOR-2016-07-03,2016-07-03,CLE,A,TOR,10,2.0,4,4,2,0,1,0,0,0,0,0,0,1,9,4,2,99
1,TEX-2016-08-27,2016-08-27,CLE,A,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,54
0,MIN-2017-04-23,2017-04-23,MIN,H,DET,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99
1,MIN-2017-05-06,2017-05-06,MIN,H,BOS,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,12
2,MIN-2017-05-31,2017-05-31,MIN,H,HOU,5,1.0,2,2,0,0,1,0,0,0,0,0,0,1,4,1,1,24
3,SEA-2017-06-06,2017-06-06,MIN,A,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,5
4,MIN-2017-06-12,2017-06-12,MIN,H,SEA,6,1.0,2,3,1,0,0,0,0,0,0,0,0,2,4,1,1,5
5,MIN-2017-06-22,2017-06-22,MIN,H,CHW,5,1.0,0,2,1,0,0,0,0,0,0,0,0,2,3,1,0,9
0,CIN-2018-06-23,2018-06-23,CHC,A,CIN,6,1.0,3,2,0,0,1,1,0,1,0,0,0,0,4,2,0,99
1,TEX-2018-09-02,2018-09-02,MIN,A,TEX,9,1.0,5,6,0,0,2,0,0,1,0,0,0,2,6,2,0,70
