,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2014-04-06,2014-04-06,NYM,H,CIN,23,5.2,2,6,0,0,0,1,0,4,0,1,0,8,10,6,1,99
1,LAA-2014-04-12,2014-04-12,NYM,A,LAA,27,7.1,3,6,1,0,2,1,0,5,0,0,1,10,11,5,1,5
2,NYM-2014-04-18,2014-04-18,NYM,H,ATL,24,6.0,1,4,1,0,0,3,0,7,0,0,1,8,6,4,0,5
3,NYM-2014-04-23,2014-04-23,NYM,H,STL,28,6.2,1,6,2,0,0,2,0,3,0,0,0,9,14,8,2,4
4,PHI-2014-04-29,2014-04-29,NYM,A,PHI,26,7.0,1,4,0,0,1,1,0,5,0,0,0,10,10,6,2,5
5,MIA-2014-05-05,2014-05-05,NYM,A,MIA,27,7.0,0,5,0,0,0,1,0,6,0,0,1,10,10,4,0,5
6,NYM-2014-05-11,2014-05-11,NYM,H,PHI,27,6.0,3,8,4,0,0,1,0,6,0,0,1,10,10,5,1,5
7,WSN-2014-05-16,2014-05-16,NYM,A,WSN,22,4.0,3,8,1,0,0,2,0,2,0,1,0,11,7,4,1,4
8,NYM-2014-05-22,2014-05-22,NYM,H,LAD,27,7.0,3,4,1,0,1,3,0,5,0,1,1,7,12,4,2,5
9,NYM-2014-05-27,2014-05-27,NYM,H,PIT,24,5.2,2,4,0,0,0,4,0,2,0,0,0,10,8,4,1,4
10,PHI-2014-06-01,2014-06-01,NYM,A,PHI,31,8.0,2,8,1,0,1,1,0,6,0,0,1,10,14,8,3,4
11,SFG-2014-06-06,2014-06-06,NYM,A,SFG,27,7.0,2,5,1,1,0,1,0,3,1,1,1,12,10,3,1,4
12,NYM-2014-06-12,2014-06-12,NYM,H,MIL,31,7.2,1,6,0,0,1,1,0,8,2,0,1,10,10,5,0,5
13,STL-2014-06-17,2014-06-17,NYM,A,STL,29,6.0,3,8,2,1,1,1,0,3,1,0,0,11,13,8,1,4
14,MIA-2014-06-22,2014-06-22,NYM,A,MIA,25,6.0,3,6,2,0,0,2,0,4,0,0,1,13,6,3,0,4
15,PIT-2014-06-28,2014-06-28,NYM,A,PIT,28,6.0,3,7,2,0,0,3,0,5,0,0,0,11,9,5,3,5
16,NYM-2014-07-04,2014-07-04,NYM,H,TEX,3,0.1,1,2,0,0,1,0,0,0,0,0,0,1,2,1,0,5
17,SEA-2014-07-21,2014-07-21,NYM,A,SEA,28,6.0,4,11,1,0,1,2,0,6,0,0,1,13,7,6,0,16
18,MIL-2014-07-26,2014-07-26,NYM,A,MIL,22,5.0,3,5,1,0,0,2,0,4,0,0,0,6,10,6,1,4
19,NYM-2014-08-01,2014-08-01,NYM,H,SFG,35,8.0,3,9,1,2,0,0,0,4,2,0,1,17,12,7,1,5
20,WSN-2014-08-06,2014-08-06,NYM,A,WSN,27,6.0,6,8,2,0,2,2,0,2,0,0,1,9,14,7,1,4
21,PHI-2014-08-11,2014-08-11,NYM,A,PHI,28,7.0,2,5,2,0,1,3,0,6,1,0,1,9,9,3,0,4
22,NYM-2014-08-16,2014-08-16,NYM,H,CHC,27,6.0,3,7,0,0,2,2,0,6,0,0,2,12,7,3,0,4
23,LAD-2014-08-22,2014-08-22,NYM,A,LAD,30,6.2,2,8,2,1,0,3,0,4,0,0,2,16,7,7,0,5
24,NYM-2014-08-28,2014-08-28,NYM,H,ATL,30,7.1,3,9,1,1,0,1,0,5,0,0,1,9,15,9,2,5
25,MIA-2014-09-02,2014-09-02,NYM,A,MIA,28,6.0,6,10,2,1,1,0,0,4,0,1,0,10,14,8,0,4
26,NYM-2014-09-08,2014-09-08,NYM,H,COL,28,6.2,1,8,2,0,1,1,0,7,0,0,0,10,10,6,0,5
27,NYM-2014-09-14,2014-09-14,NYM,H,WSN,27,7.0,2,6,1,0,1,0,0,7,0,0,0,8,12,5,2,5
28,ATL-2014-09-20,2014-09-20,NYM,A,ATL,29,7.1,2,7,1,0,0,1,0,5,0,0,1,11,12,6,0,5
29,NYM-2014-09-26,2014-09-26,NYM,H,HOU,18,5.1,0,3,0,0,0,0,0,4,0,0,0,4,10,3,0,5
0,ATL-2015-04-10,2015-04-10,NYM,A,ATL,26,5.0,1,7,2,0,1,2,0,2,0,0,0,16,6,5,0,99
1,NYM-2015-04-15,2015-04-15,NYM,H,PHI,30,6.1,1,9,3,1,0,2,0,4,0,0,1,14,10,8,0,4
2,NYM-2015-04-21,2015-04-21,NYM,H,ATL,29,6.2,1,4,0,0,1,4,0,5,1,0,0,10,9,4,0,5
3,NYY-2015-04-26,2015-04-26,NYM,A,NYY,23,5.0,4,8,4,0,1,1,0,3,0,0,2,14,5,4,0,4
4,NYM-2015-05-02,2015-05-02,NYM,H,WSN,31,7.0,1,9,0,0,0,1,0,5,0,0,0,20,5,4,0,5
5,PHI-2015-05-09,2015-05-09,NYM,A,PHI,28,7.0,0,5,1,0,0,1,0,6,0,1,0,10,11,4,0,6
6,CHC-2015-05-14,2015-05-14,NYM,A,CHC,29,6.1,4,6,1,0,1,1,0,2,2,0,0,10,14,6,2,4
7,NYM-2015-05-19,2015-05-19,NYM,H,STL,25,5.0,8,11,2,1,1,1,0,1,0,0,2,7,16,6,2,4
8,PIT-2015-05-24,2015-05-24,NYM,A,PIT,25,4.2,4,7,2,0,1,4,1,6,0,0,0,9,6,3,1,4
9,NYM-2015-05-30,2015-05-30,NYM,H,MIA,20,4.0,4,7,2,0,2,0,0,3,0,0,0,8,9,7,0,5
10,ARI-2015-06-05,2015-06-05,NYM,A,ARI,24,6.0,3,6,2,0,0,1,0,8,0,0,1,10,5,4,0,5
11,NYM-2015-06-11,2015-06-11,NYM,H,SFG,28,7.0,2,5,0,0,1,2,0,4,0,0,1,19,3,1,0,5
12,TOR-2015-06-17,2015-06-17,NYM,A,TOR,28,7.0,3,7,1,0,1,4,0,6,0,0,2,10,8,4,2,5
13,MIL-2015-06-23,2015-06-23,NYM,A,MIL,29,6.0,2,8,1,0,0,3,0,3,1,1,0,11,11,7,0,5
14,NYM-2015-06-30,2015-06-30,NYM,H,CHC,29,7.0,1,4,1,0,0,4,1,5,0,0,0,7,13,5,1,6
15,SFG-2015-07-06,2015-07-06,NYM,A,SFG,29,8.0,0,3,0,0,0,2,0,4,0,0,0,18,5,1,2,5
16,NYM-2015-07-12,2015-07-12,NYM,H,ARI,25,6.2,3,5,2,0,1,0,0,3,0,0,0,10,12,6,1,5
17,STL-2015-07-19,2015-07-19,NYM,A,STL,29,7.2,0,5,0,0,0,1,0,3,1,0,1,15,9,3,0,6
18,NYM-2015-07-24,2015-07-24,NYM,H,LAD,18,3.0,6,8,2,0,2,1,0,1,1,0,1,9,6,2,0,4
19,NYM-2015-07-30,2015-07-30,NYM,H,SDP,24,6.0,1,6,0,0,0,1,0,6,0,0,1,8,9,5,1,5
20,MIA-2015-08-04,2015-08-04,NYM,A,MIA,27,7.0,1,4,0,0,0,1,0,6,1,0,1,13,6,3,0,4
21,NYM-2015-08-10,2015-08-10,NYM,H,COL,26,7.0,2,6,0,0,1,0,0,5,0,0,0,12,9,5,1,5
22,NYM-2015-08-15,2015-08-15,NYM,H,PIT,25,6.0,3,5,1,0,2,2,0,5,1,0,0,9,8,4,0,4
23,COL-2015-08-22,2015-08-22,NYM,A,COL,28,5.1,7,11,2,1,1,2,0,3,0,1,0,11,12,9,1,6
24,PHI-2015-08-27,2015-08-27,NYM,A,PHI,27,6.0,5,5,1,0,1,5,0,5,1,0,2,9,7,4,0,4
25,NYM-2015-09-01,2015-09-01,NYM,H,PHI,23,5.0,6,7,2,0,1,2,0,2,0,0,0,9,10,7,0,4
