,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2014-03-22,2014-03-22,ARI,H,LAD,5,1.0,0,1,1,0,0,1,0,0,0,0,0,3,1,1,0,99
1,ARI-2014-03-31,2014-03-31,ARI,H,SFG,3,0.1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,8
2,ARI-2014-04-03,2014-04-03,ARI,H,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
3,ARI-2014-04-04,2014-04-04,ARI,A,COL,8,1.0,2,3,0,1,0,1,0,0,1,0,0,3,3,2,0,0
4,ARI-2014-04-08,2014-04-08,ARI,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
5,ARI-2014-04-10,2014-04-10,ARI,A,SFG,8,2.0,0,1,0,0,0,1,0,1,0,0,0,3,3,0,2,1
6,ARI-2014-04-12,2014-04-12,ARI,H,LAD,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
7,ARI-2014-04-13,2014-04-13,ARI,H,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
8,ARI-2014-04-16,2014-04-16,ARI,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
9,ARI-2014-04-18,2014-04-18,ARI,A,LAD,5,1.0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,1
10,ARI-2014-04-21,2014-04-21,ARI,A,CHC,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2
11,ARI-2014-04-23,2014-04-23,ARI,A,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
12,ARI-2014-04-24,2014-04-24,ARI,A,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13,ARI-2014-04-25,2014-04-25,ARI,H,PHI,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0
14,ARI-2014-04-27,2014-04-27,ARI,H,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
15,ARI-2014-04-29,2014-04-29,ARI,H,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1
16,ARI-2014-05-02,2014-05-02,ARI,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
17,ARI-2014-05-03,2014-05-03,ARI,A,SDP,2,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
18,ARI-2014-05-06,2014-05-06,ARI,A,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
19,ARI-2014-05-07,2014-05-07,ARI,A,MIL,2,0.2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0
20,ARI-2014-05-10,2014-05-10,ARI,A,CHW,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,2
21,ARI-2014-05-11,2014-05-11,ARI,A,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
22,ARI-2014-05-12,2014-05-12,ARI,H,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
23,ARI-2014-05-14,2014-05-14,ARI,H,WSN,6,0.1,4,3,1,0,0,2,1,0,0,0,0,2,2,2,0,1
24,ARI-2014-05-17,2014-05-17,ARI,H,LAD,5,1.1,0,1,1,0,0,0,0,3,0,0,0,0,2,1,0,2
25,ARI-2014-05-18,2014-05-18,ARI,H,LAD,6,1.0,0,2,0,0,0,0,0,0,1,0,0,4,1,1,0,0
26,ARI-2014-05-21,2014-05-21,ARI,A,STL,4,0.2,1,2,1,0,0,0,0,0,0,1,0,0,4,3,0,2
27,ARI-2014-05-24,2014-05-24,ARI,A,NYM,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,2
28,ARI-2014-05-26,2014-05-26,ARI,H,SDP,7,2.0,0,2,0,0,0,0,0,3,0,0,0,2,2,2,0,1
29,ARI-2014-06-01,2014-06-01,ARI,H,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5
30,ARI-2014-06-03,2014-06-03,ARI,A,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
31,ARI-2014-06-04,2014-06-04,ARI,A,COL,5,0.2,1,2,0,0,0,1,1,0,0,0,0,2,2,1,0,0
32,ARI-2014-06-05,2014-06-05,ARI,A,COL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,0
33,ARI-2014-06-07,2014-06-07,ARI,H,ATL,4,1.1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1
34,ARI-2014-06-08,2014-06-08,ARI,H,ATL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,1,0,0
35,ARI-2014-06-10,2014-06-10,ARI,H,HOU,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1
36,ARI-2014-06-12,2014-06-12,ARI,A,HOU,5,1.0,0,1,0,0,0,2,1,0,0,0,1,3,0,0,0,1
37,ARI-2014-06-15,2014-06-15,ARI,A,LAD,4,1.0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,2
38,ARI-2014-06-17,2014-06-17,ARI,H,MIL,3,0.2,1,1,0,0,1,0,0,2,0,0,0,0,1,0,0,1
39,ARI-2014-06-18,2014-06-18,ARI,H,MIL,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0
40,ARI-2014-06-20,2014-06-20,ARI,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
41,ARI-2014-06-24,2014-06-24,ARI,H,CLE,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,3
42,ARI-2014-06-27,2014-06-27,ARI,A,SDP,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2
43,ARI-2014-06-28,2014-06-28,ARI,A,SDP,5,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0
44,ARI-2014-07-03,2014-07-03,ARI,A,PIT,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,4
45,ARI-2014-07-06,2014-07-06,ARI,A,ATL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,2
46,ARI-2014-07-08,2014-07-08,ARI,H,MIA,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1
47,ARI-2014-07-09,2014-07-09,ARI,H,MIA,9,2.0,2,2,1,0,0,1,1,4,0,0,0,3,1,1,0,0
48,ARI-2014-07-12,2014-07-12,ARI,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
49,ARI-2014-07-18,2014-07-18,ARI,H,CHC,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,5
50,ARI-2014-07-20,2014-07-20,ARI,H,CHC,5,1.0,1,2,2,0,0,0,0,0,0,0,0,2,3,2,0,1
51,ARI-2014-07-22,2014-07-22,ARI,H,DET,5,0.1,2,4,0,0,0,0,0,0,0,0,0,3,2,2,0,1
52,ARI-2014-07-26,2014-07-26,ARI,A,PHI,5,1.0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,1,3
53,ARI-2014-07-28,2014-07-28,ARI,A,CIN,7,2.0,0,1,0,0,0,0,0,3,0,0,0,3,1,0,1,1
54,ARI-2014-07-30,2014-07-30,ARI,A,CIN,5,1.0,1,2,1,0,0,1,0,0,0,0,1,2,2,2,0,1
55,ARI-2014-07-31,2014-07-31,ARI,H,PIT,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
56,ARI-2014-08-02,2014-08-02,ARI,H,PIT,6,0.1,2,3,1,0,0,0,0,0,0,0,0,4,1,1,0,1
57,ARI-2014-08-03,2014-08-03,ARI,H,PIT,5,1.0,1,2,1,0,0,1,1,0,0,1,0,2,2,2,0,0
58,ARI-2014-08-08,2014-08-08,ARI,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
59,ARI-2014-08-09,2014-08-09,ARI,H,COL,4,1.0,1,2,0,0,1,0,0,1,0,0,1,1,2,1,0,0
60,ARI-2014-08-13,2014-08-13,ARI,A,CLE,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,3
61,ARI-2014-08-14,2014-08-14,ARI,A,MIA,6,1.0,1,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0
62,ARI-2014-08-18,2014-08-18,ARI,A,WSN,5,1.0,2,2,1,1,0,0,0,1,0,1,0,0,4,3,0,3
63,ARI-2014-08-20,2014-08-20,ARI,A,WSN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
64,ARI-2014-08-27,2014-08-27,ARI,H,LAD,7,2.0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,1,6
65,ARI-2014-08-29,2014-08-29,ARI,H,COL,6,1.0,1,3,0,0,0,0,0,1,0,1,0,2,3,1,0,1
66,ARI-2014-09-02,2014-09-02,ARI,A,SDP,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,2,0,3
67,ARI-2014-09-04,2014-09-04,ARI,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
0,ARI-2015-04-06,2015-04-06,ARI,H,SFG,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,99
1,ARI-2015-04-07,2015-04-07,ARI,H,SFG,3,0.2,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0
2,ARI-2015-04-11,2015-04-11,ARI,H,LAD,6,2.0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,3
3,ARI-2015-04-13,2015-04-13,ARI,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
4,ARI-2015-04-16,2015-04-16,ARI,A,SFG,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
5,ARI-2015-04-19,2015-04-19,ARI,A,SFG,4,1.1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2
6,ARI-2015-04-24,2015-04-24,ARI,H,PIT,3,0.2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,4
7,ARI-2015-04-25,2015-04-25,ARI,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8,ARI-2015-04-27,2015-04-27,ARI,H,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
9,ARI-2015-04-28,2015-04-28,ARI,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
10,ARI-2015-05-02,2015-05-02,ARI,A,LAD,6,1.0,1,3,0,0,0,1,0,0,0,0,0,3,2,2,0,3
11,ARI-2015-05-06,2015-05-06,ARI,A,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
12,ARI-2015-05-08,2015-05-08,ARI,H,SDP,7,1.2,0,2,0,0,0,1,0,1,0,0,0,2,3,1,1,1
13,ARI-2015-05-09,2015-05-09,ARI,H,SDP,5,0.2,1,2,2,0,0,1,1,0,0,0,0,2,2,0,0,0
14,ARI-2015-05-13,2015-05-13,ARI,H,WSN,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3
15,ARI-2015-05-16,2015-05-16,ARI,A,PHI,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,1,0,2
16,ARI-2015-05-18,2015-05-18,ARI,A,MIA,6,2.0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1
17,ARI-2015-05-20,2015-05-20,ARI,A,MIA,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
18,ARI-2015-05-21,2015-05-21,ARI,A,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
19,ARI-2015-05-22,2015-05-22,ARI,H,CHC,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
20,ARI-2015-05-24,2015-05-24,ARI,H,CHC,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1
21,ARI-2015-05-27,2015-05-27,ARI,A,STL,6,0.2,1,2,0,0,1,2,1,0,0,0,0,2,2,2,0,2
