,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2014-04-02,2014-04-02,CLE,A,OAK,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,99
1,CLE-2014-04-04,2014-04-04,CLE,H,MIN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
2,CLE-2014-04-06,2014-04-06,CLE,H,MIN,6,0.2,3,1,1,0,0,2,1,0,1,0,0,1,2,0,0,1
3,CHW-2014-04-10,2014-04-10,CLE,A,CHW,6,1.0,1,2,1,0,0,1,0,1,0,0,0,3,1,1,0,3
4,CHW-2014-04-11,2014-04-11,CLE,A,CHW,7,1.0,1,0,0,0,0,4,1,1,0,0,0,2,0,0,0,0
5,DET-2014-04-17,2014-04-17,CLE,A,DET,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
6,CLE-2014-04-19,2014-04-19,CLE,H,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
0,CIN-2016-04-06,2016-04-06,CIN,H,PHI,3,1.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,99
1,CIN-2016-04-08,2016-04-08,CIN,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
2,CIN-2016-04-09,2016-04-09,CIN,H,PIT,5,1.1,0,1,1,0,0,1,0,1,0,0,0,1,2,1,1,0
3,CHC-2016-04-13,2016-04-13,CIN,A,CHC,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,3
4,CHC-2016-04-14,2016-04-14,CIN,A,CHC,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,1,0,0
5,STL-2016-04-16,2016-04-16,CIN,A,STL,6,1.0,1,3,0,0,0,0,0,0,0,0,0,4,2,2,0,1
6,STL-2016-04-17,2016-04-17,CIN,A,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7,CIN-2016-04-20,2016-04-20,CIN,H,COL,2,0.1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2
8,CIN-2016-04-21,2016-04-21,CIN,H,CHC,8,1.0,0,4,1,0,0,0,0,1,0,0,0,3,4,4,0,0
9,CIN-2016-04-23,2016-04-23,CIN,H,CHC,6,1.1,0,0,0,0,0,2,1,0,0,0,0,3,1,1,0,1
10,NYM-2016-04-27,2016-04-27,CIN,A,NYM,4,0.2,2,0,0,0,0,2,0,0,0,0,0,1,1,1,0,3
11,PIT-2016-05-01,2016-05-01,CIN,A,PIT,8,2.0,0,1,0,0,0,1,1,2,0,0,0,3,2,1,0,3
12,CIN-2016-05-03,2016-05-03,CIN,H,SFG,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,1
13,CIN-2016-05-05,2016-05-05,CIN,H,MIL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1
14,CIN-2016-05-06,2016-05-06,CIN,H,MIL,3,0.1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0
15,CIN-2016-05-08,2016-05-08,CIN,H,MIL,6,1.1,1,0,0,0,0,2,0,1,0,0,0,2,1,0,0,1
