,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2020-07-24,2020-07-24,KCR,A,CLE,6,2.0,0,0,0,0,0,1,0,0,0,0,1,4,1,1,0,99
1,KCR-2020-07-28,2020-07-28,KCR,A,DET,6,1.0,3,2,0,0,2,1,0,1,0,0,0,0,4,2,0,3
2,KCR-2020-07-29,2020-07-29,KCR,A,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
3,KCR-2020-07-31,2020-07-31,KCR,H,CHW,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1
4,KCR-2020-08-02,2020-08-02,KCR,H,CHW,5,0.2,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
5,KCR-2020-08-04,2020-08-04,KCR,A,CHC,6,1.0,0,1,1,0,0,2,0,0,0,0,0,3,1,1,0,1
6,KCR-2020-08-08,2020-08-08,KCR,H,MIN,6,1.1,1,0,0,0,0,1,0,1,1,0,0,1,2,0,0,3
7,KCR-2020-08-11,2020-08-11,KCR,A,CIN,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2
8,KCR-2020-08-15,2020-08-15,KCR,A,MIN,5,0.2,2,3,0,0,1,0,0,2,0,0,0,1,2,1,0,3
9,KCR-2020-08-17,2020-08-17,KCR,A,MIN,3,0.2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1
10,KCR-2020-08-21,2020-08-21,KCR,H,MIN,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,0,3
11,KCR-2020-08-23,2020-08-23,KCR,H,MIN,3,0.2,0,2,0,0,0,0,0,0,0,0,1,1,2,2,0,1
12,KCR-2020-08-28,2020-08-28,KCR,A,CHW,3,0.1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,4
13,KCR-2020-08-30,2020-08-30,KCR,A,CHW,3,0.1,2,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1
14,KCR-2020-09-01,2020-09-01,KCR,H,CLE,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1
15,KCR-2020-09-02,2020-09-02,KCR,H,CLE,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
16,KCR-2020-09-03,2020-09-03,KCR,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
17,KCR-2020-09-06,2020-09-06,KCR,H,CHW,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,2
18,KCR-2020-09-07,2020-09-07,KCR,A,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
19,KCR-2020-09-15,2020-09-15,KCR,A,DET,6,1.0,0,1,0,0,0,2,0,3,0,0,0,0,1,1,0,7
20,KCR-2020-09-20,2020-09-20,KCR,A,MIL,6,1.0,0,1,0,0,0,2,0,2,0,0,0,1,1,1,0,4
21,KCR-2020-09-22,2020-09-22,KCR,H,STL,8,2.0,1,1,0,0,0,1,0,3,0,1,0,1,3,1,1,1
22,KCR-2020-09-26,2020-09-26,KCR,H,DET,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
0,KCR-2021-04-14,2021-04-14,KCR,H,LAA,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,2,0,99
1,KCR-2021-04-19,2021-04-19,KCR,H,TBR,6,2.0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,2,4
2,KCR-2021-04-20,2021-04-20,KCR,H,TBR,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0
3,KCR-2021-04-23,2021-04-23,KCR,A,DET,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
4,KCR-2021-04-28,2021-04-28,KCR,A,PIT,8,2.0,1,2,1,0,0,0,0,0,0,0,0,2,6,3,1,4
5,KCR-2021-04-30,2021-04-30,KCR,A,MIN,6,1.0,3,1,0,0,1,2,0,1,0,0,0,0,3,0,0,1
6,KCR-2021-05-03,2021-05-03,KCR,H,CLE,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
7,KCR-2021-05-04,2021-05-04,KCR,H,CLE,4,0.2,1,1,0,0,1,1,0,1,0,0,0,0,2,0,0,0
8,KCR-2021-05-06,2021-05-06,KCR,H,CLE,4,1.1,0,1,0,0,0,0,0,0,0,0,0,1,3,1,2,1
9,KCR-2021-05-08,2021-05-08,KCR,H,CHW,3,0.1,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1
10,KCR-2021-05-11,2021-05-11,KCR,A,DET,5,0.2,2,1,0,0,0,1,0,0,1,0,0,1,2,1,1,2
11,KCR-2021-05-13,2021-05-13,KCR,A,DET,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12,KCR-2021-05-14,2021-05-14,KCR,A,CHW,3,0.1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0
13,KCR-2021-05-18,2021-05-18,KCR,H,MIL,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,3
14,KCR-2021-05-21,2021-05-21,KCR,H,DET,3,0.2,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,2
15,KCR-2021-05-23,2021-05-23,KCR,H,DET,5,1.0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1
16,KCR-2021-05-26,2021-05-26,KCR,A,TBR,3,0.1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,2
17,KCR-2021-05-28,2021-05-28,KCR,A,MIN,4,0.1,2,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1
18,KCR-2021-05-31,2021-05-31,KCR,H,PIT,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,2
19,KCR-2021-06-04,2021-06-04,KCR,H,MIN,4,1.0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,3
20,KCR-2021-07-24,2021-07-24,KCR,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,49
21,KCR-2021-08-29,2021-08-29,KCR,A,SEA,5,1.0,2,2,0,0,1,0,0,2,0,0,0,1,2,0,1,35
22,KCR-2021-09-02,2021-09-02,KCR,H,CLE,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,3
23,KCR-2021-09-03,2021-09-03,KCR,H,CHW,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,1,0
24,KCR-2021-09-07,2021-09-07,KCR,A,BAL,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,3
25,KCR-2021-09-11,2021-09-11,KCR,A,MIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
26,KCR-2021-09-15,2021-09-15,KCR,H,OAK,4,0.1,1,2,0,0,0,1,0,0,0,0,0,1,2,1,0,3
27,KCR-2021-09-16,2021-09-16,KCR,H,OAK,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0
28,KCR-2021-09-17,2021-09-17,KCR,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0
29,KCR-2021-09-19,2021-09-19,KCR,H,SEA,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,1
30,KCR-2021-09-30,2021-09-30,KCR,H,CLE,6,1.0,2,3,1,0,0,0,0,0,0,0,0,3,3,3,0,10
