,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2016-07-16,2016-07-16,SDP,H,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,SDP-2016-07-29,2016-07-29,SDP,H,CIN,9,2.0,0,0,0,0,0,3,0,3,0,0,0,1,2,0,2,12
2,SDP-2016-07-31,2016-07-31,SDP,H,CIN,2,0.0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1
3,SDP-2016-08-02,2016-08-02,SDP,H,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,SDP-2016-08-03,2016-08-03,SDP,H,MIL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,1,0
5,SDP-2016-08-06,2016-08-06,SDP,H,PHI,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,2
6,SDP-2016-08-12,2016-08-12,SDP,A,NYM,4,0.0,3,3,1,0,0,0,0,0,1,0,0,0,3,3,0,5
7,SDP-2016-09-23,2016-09-23,SDP,H,SFG,5,1.2,0,0,0,0,0,0,0,1,0,0,0,1,3,0,3,41
8,SDP-2016-09-25,2016-09-25,SDP,H,SFG,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1
9,SDP-2016-09-27,2016-09-27,SDP,H,LAD,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
10,SDP-2016-09-28,2016-09-28,SDP,H,LAD,2,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,SDP-2017-07-22,2017-07-22,SDP,A,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,99
1,SDP-2017-07-23,2017-07-23,SDP,A,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,SDP-2017-07-25,2017-07-25,SDP,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
3,SDP-2017-07-26,2017-07-26,SDP,H,NYM,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
4,SDP-2017-08-02,2017-08-02,SDP,H,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,6
5,SDP-2017-08-04,2017-08-04,SDP,A,PIT,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
6,SDP-2017-08-05,2017-08-05,SDP,A,PIT,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,SDP-2017-08-06,2017-08-06,SDP,A,PIT,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
8,SDP-2017-08-18,2017-08-18,SDP,H,WSN,4,1.0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,11
9,SDP-2017-08-20,2017-08-20,SDP,H,WSN,1,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1
10,SDP-2017-08-23,2017-08-23,SDP,A,STL,9,2.1,0,1,0,0,0,1,0,2,1,0,1,2,3,2,0,2
11,SDP-2017-08-28,2017-08-28,SDP,H,SFG,6,1.0,0,1,1,0,0,2,1,1,0,0,0,2,1,1,0,4
12,SDP-2017-08-29,2017-08-29,SDP,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
13,SDP-2017-08-30,2017-08-30,SDP,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
14,SDP-2017-09-02,2017-09-02,SDP,H,LAD,5,1.2,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,2
15,SDP-2017-09-05,2017-09-05,SDP,H,STL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,2
16,SDP-2017-09-08,2017-09-08,SDP,A,ARI,3,0.1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2
17,SDP-2017-09-13,2017-09-13,SDP,A,MIN,3,0.2,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,4
18,SDP-2017-09-18,2017-09-18,SDP,H,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
19,SDP-2017-09-19,2017-09-19,SDP,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
20,SDP-2017-09-23,2017-09-23,SDP,H,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
21,SDP-2017-09-24,2017-09-24,SDP,H,COL,5,0.2,3,3,0,0,2,0,0,0,0,0,0,1,4,2,0,0
22,SDP-2017-09-30,2017-09-30,SDP,A,SFG,4,1.0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,5
0,SDP-2018-04-11,2018-04-11,SDP,A,COL,6,0.1,2,2,0,0,0,2,0,0,0,0,0,4,0,0,0,99
1,NYM-2018-05-16,2018-05-16,NYM,H,TOR,9,2.0,3,3,1,0,1,0,0,3,0,0,0,2,4,2,0,34
2,NYM-2018-05-31,2018-05-31,NYM,H,CHC,6,0.2,1,1,1,0,0,3,1,1,0,0,0,1,1,1,0,14
3,NYM-2018-06-02,2018-06-02,NYM,H,CHC,6,0.1,4,3,1,0,0,2,1,0,0,0,0,1,3,2,0,1
