,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2021-08-04,2021-08-04,MIA,H,NYM,5,1.0,0,2,1,0,0,0,0,2,0,0,0,0,3,0,0,99
1,MIA-2021-08-08,2021-08-08,MIA,A,COL,13,2.2,4,3,0,0,1,2,0,2,0,0,0,5,4,0,2,3
2,MIA-2021-08-16,2021-08-16,MIA,H,ATL,12,2.0,2,3,1,0,0,3,0,1,0,0,0,3,5,2,1,7
3,MIA-2021-08-18,2021-08-18,MIA,H,ATL,6,1.0,1,3,1,0,0,0,0,1,0,0,0,3,2,0,0,1
4,MIA-2021-08-21,2021-08-21,MIA,A,CIN,6,1.1,1,2,1,0,0,0,0,1,0,0,0,2,3,3,0,2
5,MIA-2021-08-27,2021-08-27,MIA,H,CIN,7,2.0,0,2,0,0,0,0,0,1,0,0,1,4,2,1,0,5
6,MIA-2021-08-31,2021-08-31,MIA,A,NYM,7,2.0,0,0,0,0,0,1,0,1,0,0,0,1,4,3,0,3
7,MIA-2021-09-07,2021-09-07,MIA,H,NYM,8,2.0,0,1,1,0,0,0,0,2,0,0,0,3,3,2,0,6
8,MIA-2021-09-14,2021-09-14,MIA,A,WSN,7,1.0,3,4,0,0,0,1,0,0,0,0,1,4,2,2,0,6
9,MIA-2021-09-18,2021-09-18,MIA,H,PIT,6,1.0,2,2,0,1,0,1,0,1,0,0,0,3,1,0,0,3
10,MIA-2021-09-21,2021-09-21,MIA,H,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
11,MIA-2021-09-22,2021-09-22,MIA,H,WSN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
12,MIA-2021-09-24,2021-09-24,MIA,A,TBR,13,2.0,4,6,2,0,0,1,0,2,0,0,0,4,6,2,1,1
13,MIA-2021-09-30,2021-09-30,MIA,A,NYM,8,0.2,4,3,1,0,0,1,1,0,2,0,0,4,1,1,0,5
