,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2019-09-02,2019-09-02,SDP,A,ARI,7,0.2,4,5,1,0,3,0,0,1,0,0,0,2,4,1,0,99
1,SDP-2019-09-09,2019-09-09,SDP,H,CHC,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,0,6
2,SDP-2019-09-12,2019-09-12,SDP,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
3,COL-2019-09-15,2019-09-15,SDP,A,COL,7,1.2,0,0,0,0,0,2,0,1,0,0,0,2,2,0,0,2
4,MIL-2019-09-19,2019-09-19,SDP,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
5,SDP-2019-09-22,2019-09-22,SDP,H,ARI,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2
6,SDP-2019-09-25,2019-09-25,SDP,H,LAD,4,1.0,1,1,1,0,0,0,0,0,0,1,0,1,3,2,0,2
7,ARI-2019-09-29,2019-09-29,SDP,A,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
0,SDP-2020-07-24,2020-07-24,SDP,H,ARI,5,1.0,1,2,0,0,0,0,0,1,0,0,0,2,2,1,0,99
1,SDP-2020-07-26,2020-07-26,SDP,H,ARI,4,0.2,0,2,0,0,0,0,0,1,0,0,0,0,3,2,0,1
2,SFG-2020-07-28,2020-07-28,SDP,A,SFG,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1
3,COL-2020-08-02,2020-08-02,SDP,A,COL,8,1.0,4,5,1,0,0,1,0,1,0,0,0,4,2,2,0,4
4,SDP-2020-08-05,2020-08-05,SDP,H,LAD,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2
5,SDP-2020-08-08,2020-08-08,SDP,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
6,LAD-2020-08-11,2020-08-11,SDP,A,LAD,6,1.0,1,2,0,0,0,0,0,1,1,0,0,1,3,2,1,2
7,ARI-2020-08-14,2020-08-14,SDP,A,ARI,6,0.2,3,4,1,0,0,0,0,1,0,1,0,1,4,4,0,2
8,TEX-2020-08-18,2020-08-18,SDP,A,TEX,4,0.0,3,3,0,0,1,1,0,0,0,0,0,1,2,1,0,3
9,SDP-2020-08-21,2020-08-21,SDP,H,HOU,8,2.1,0,0,0,0,0,1,0,3,0,0,0,3,1,0,0,2
10,SDP-2020-08-25,2020-08-25,SDP,H,SEA,5,0.2,2,3,0,0,0,0,0,0,0,0,0,1,4,3,0,3
11,COL-2020-08-30,2020-08-30,SDP,A,COL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,4
12,LAA-2020-09-02,2020-09-02,SDP,A,LAA,4,1.0,1,2,1,0,0,0,0,0,0,0,1,3,1,1,0,2
13,OAK-2020-09-04,2020-09-04,SDP,A,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1
0,SDP-2021-09-22,2021-09-22,SDP,H,SFG,5,0.2,2,3,1,0,0,0,0,1,0,0,0,2,2,1,1,99
1,SDP-2021-09-24,2021-09-24,SDP,H,ATL,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1
2,LAD-2021-09-28,2021-09-28,SDP,A,LAD,4,0.2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,3
3,SFG-2021-10-01,2021-10-01,SDP,A,SFG,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,0,2
