,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2014-04-02,2014-04-02,TOR,A,TBR,30,8.2,0,4,1,0,0,1,0,11,0,0,1,8,10,7,0,99
1,TOR-2014-04-08,2014-04-08,TOR,H,HOU,24,5.1,1,8,3,0,0,1,0,3,0,1,1,9,11,8,1,5
2,TOR-2014-04-13,2014-04-13,TOR,A,BAL,28,7.0,1,5,2,0,0,0,0,2,1,0,0,10,15,6,2,4
3,TOR-2014-04-19,2014-04-19,TOR,A,CLE,27,7.0,0,4,0,0,0,3,0,3,1,0,2,11,9,4,2,5
4,TOR-2014-04-25,2014-04-25,TOR,H,BOS,27,5.1,6,12,4,1,1,3,0,0,0,1,2,6,18,14,0,5
5,TOR-2014-05-01,2014-05-01,TOR,A,KCR,28,6.2,2,7,3,0,0,2,0,4,0,0,0,9,13,5,2,5
6,TOR-2014-05-07,2014-05-07,TOR,H,PHI,26,7.0,0,3,1,0,0,2,0,6,0,0,0,7,11,3,1,5
7,TOR-2014-05-12,2014-05-12,TOR,H,LAA,28,6.0,2,6,1,0,0,5,0,2,0,0,1,12,9,5,1,4
8,TOR-2014-05-17,2014-05-17,TOR,A,TEX,26,6.2,2,7,0,0,0,1,0,4,0,0,1,14,7,4,1,4
9,TOR-2014-05-22,2014-05-22,TOR,A,BOS,28,7.0,2,7,2,0,1,0,0,5,0,0,0,11,12,2,3,4
10,TOR-2014-05-27,2014-05-27,TOR,H,TBR,27,6.2,3,8,3,0,0,1,0,3,0,1,3,11,13,7,1,4
11,TOR-2014-06-01,2014-06-01,TOR,H,KCR,31,8.0,0,6,3,0,0,1,0,3,0,0,0,14,13,5,4,4
12,TOR-2014-06-07,2014-06-07,TOR,H,STL,29,7.0,1,5,1,0,1,5,0,6,0,0,2,9,9,2,3,5
13,TOR-2014-06-12,2014-06-12,TOR,A,BAL,28,6.1,4,8,3,0,1,1,0,3,0,0,0,8,16,7,2,4
14,TOR-2014-06-18,2014-06-18,TOR,A,NYY,27,6.0,2,6,0,0,1,2,0,4,0,0,0,6,15,6,3,5
15,TOR-2014-06-24,2014-06-24,TOR,H,NYY,28,6.2,4,8,3,0,2,0,0,3,0,0,1,10,15,4,1,5
16,TOR-2014-06-29,2014-06-29,TOR,H,CHW,31,8.0,2,6,2,0,1,2,0,5,0,0,0,14,10,4,2,4
17,TOR-2014-07-05,2014-07-05,TOR,A,OAK,29,6.0,3,10,1,0,1,1,0,3,0,0,0,7,18,4,4,5
18,TOR-2014-07-11,2014-07-11,TOR,A,TBR,24,5.0,2,9,1,0,0,1,0,3,0,1,1,5,15,5,3,5
19,TOR-2014-07-20,2014-07-20,TOR,H,TEX,28,6.0,5,8,1,0,0,3,0,5,0,0,0,9,11,6,0,8
20,TOR-2014-07-25,2014-07-25,TOR,A,NYY,19,3.0,6,9,0,0,2,1,0,2,0,1,0,6,10,6,1,4
21,TOR-2014-07-30,2014-07-30,TOR,A,BOS,27,6.2,1,6,4,0,0,1,0,2,0,0,0,9,15,7,1,4
22,TOR-2014-08-05,2014-08-05,TOR,H,BAL,23,4.0,4,10,1,0,2,3,0,3,0,0,2,10,7,3,1,5
23,TOR-2014-08-10,2014-08-10,TOR,H,DET,20,3.1,2,9,3,0,0,0,0,4,0,0,0,4,12,7,0,4
24,TOR-2014-08-16,2014-08-16,TOR,A,CHW,22,5.1,3,7,1,0,0,0,0,3,0,0,1,10,9,5,2,5
25,TOR-2014-08-23,2014-08-23,TOR,H,TBR,27,6.1,3,8,1,0,0,1,0,2,0,0,1,19,5,4,0,6
26,TOR-2014-08-29,2014-08-29,TOR,H,NYY,26,6.0,4,7,3,0,0,1,0,4,0,0,0,9,12,5,1,5
27,TOR-2014-09-04,2014-09-04,TOR,A,TBR,27,8.0,0,5,0,0,0,1,0,4,0,0,2,13,9,5,2,5
28,TOR-2014-09-09,2014-09-09,TOR,H,CHC,32,7.0,2,10,1,0,0,0,0,3,2,1,1,15,12,7,2,4
29,TOR-2014-09-14,2014-09-14,TOR,H,TBR,26,6.0,4,9,5,0,1,0,0,1,0,0,0,12,13,6,0,4
30,TOR-2014-09-19,2014-09-19,TOR,A,NYY,27,6.0,5,8,1,0,1,2,0,3,0,0,1,8,14,6,4,4
31,TOR-2014-09-24,2014-09-24,TOR,H,SEA,27,8.0,0,3,1,0,0,1,0,10,0,0,1,9,7,1,2,4
0,TOR-2015-04-10,2015-04-10,TOR,A,BAL,26,6.0,2,8,2,0,1,2,0,1,0,0,1,9,14,8,3,99
1,TOR-2015-04-15,2015-04-15,TOR,H,TBR,26,6.0,3,7,1,0,2,1,0,4,0,0,1,12,9,2,2,4
2,TOR-2015-04-21,2015-04-21,TOR,H,BAL,26,6.0,3,8,3,0,0,1,0,2,0,1,0,12,11,8,0,5
3,TOR-2015-04-26,2015-04-26,TOR,A,TBR,29,5.2,5,13,1,0,1,1,0,3,0,1,2,9,16,6,4,4
4,TOR-2015-05-01,2015-05-01,TOR,A,CLE,25,4.1,8,11,2,0,2,2,1,1,0,0,0,11,11,7,0,4
5,TOR-2015-05-06,2015-05-06,TOR,H,NYY,22,5.0,1,6,2,0,0,1,0,3,0,0,0,9,9,5,1,4
6,TOR-2015-05-12,2015-05-12,TOR,A,BAL,22,6.0,2,4,2,0,0,1,1,4,0,0,1,8,9,5,1,5
7,TOR-2015-05-17,2015-05-17,TOR,A,HOU,32,8.0,4,6,2,0,2,2,0,5,0,1,0,12,13,4,2,4
8,TOR-2015-05-23,2015-05-23,TOR,H,SEA,30,7.1,3,5,2,0,1,3,0,4,1,0,1,7,15,3,1,5
9,TOR-2015-05-29,2015-05-29,TOR,A,MIN,32,9.0,4,6,2,0,0,0,0,3,0,1,1,12,17,4,2,5
10,TOR-2015-06-03,2015-06-03,TOR,A,WSN,32,9.0,0,6,1,0,0,1,0,2,0,0,3,21,8,6,0,4
11,TOR-2015-06-09,2015-06-09,TOR,H,MIA,27,6.0,2,8,1,0,2,1,1,3,0,0,1,13,10,7,0,5
12,TOR-2015-06-15,2015-06-15,TOR,A,NYM,27,7.0,1,4,3,0,0,1,0,5,0,0,0,11,10,5,0,5
13,TOR-2015-06-20,2015-06-20,TOR,H,BAL,27,7.0,2,6,2,0,0,1,1,5,0,1,1,12,9,2,1,4
14,TOR-2015-06-26,2015-06-26,TOR,H,TEX,27,7.0,2,5,1,0,1,2,0,5,0,0,1,11,9,5,1,5
15,TOR-2015-07-01,2015-07-01,TOR,H,BOS,25,7.0,1,4,1,2,0,0,0,7,0,0,0,10,8,6,1,4
16,TOR-2015-07-06,2015-07-06,TOR,A,CHW,31,8.0,0,9,2,0,0,0,0,2,0,0,2,16,13,7,1,4
17,TOR-2015-07-11,2015-07-11,TOR,A,KCR,27,7.0,2,5,2,0,0,0,0,2,1,0,0,16,8,5,1,4
18,TOR-2015-07-21,2015-07-21,TOR,A,OAK,29,7.0,1,8,0,1,0,0,0,3,0,0,0,12,14,6,4,9
19,TOR-2015-07-26,2015-07-26,TOR,A,SEA,26,5.2,3,10,0,0,1,1,0,3,0,0,2,11,11,8,2,4
20,TOR-2015-08-01,2015-08-01,TOR,H,KCR,27,7.0,3,5,1,0,1,0,0,3,1,0,1,10,13,2,3,5
21,TOR-2015-08-06,2015-08-06,TOR,H,MIN,27,7.0,3,5,1,0,2,1,0,1,0,0,0,12,13,3,1,4
22,TOR-2015-08-13,2015-08-13,TOR,H,OAK,28,7.0,2,7,0,1,0,2,0,2,0,0,2,9,15,9,1,6
23,TOR-2015-08-19,2015-08-19,TOR,A,PHI,19,4.0,4,7,1,0,1,0,0,2,0,1,0,6,11,6,1,5
24,TOR-2015-08-25,2015-08-25,TOR,A,TEX,25,6.0,5,7,2,1,2,1,0,3,0,1,1,8,13,10,1,5
25,TOR-2015-08-30,2015-08-30,TOR,H,DET,24,6.0,1,5,2,0,0,2,0,2,0,0,1,8,12,5,1,4
26,TOR-2015-09-07,2015-09-07,TOR,A,BOS,18,3.1,5,9,2,0,0,0,0,0,0,1,1,9,9,6,1,7
27,TOR-2015-09-15,2015-09-15,TOR,A,ATL,20,5.0,1,6,2,0,0,1,0,2,0,0,3,11,6,4,0,7
28,TOR-2015-09-20,2015-09-20,TOR,H,BOS,28,6.0,3,8,1,0,0,2,0,1,0,0,1,12,13,4,4,4
29,TOR-2015-09-27,2015-09-27,TOR,H,TBR,25,6.0,4,5,0,1,1,1,0,5,1,1,0,5,13,5,4,6
30,TOR-2015-10-02,2015-10-02,TOR,A,TBR,28,6.2,4,6,1,0,1,1,0,3,3,0,1,6,15,6,2,4
31,TOR-2015-10-04,2015-10-04,TOR,A,TBR,10,0.2,0,5,1,0,1,1,0,0,0,0,0,3,6,4,1,1
