,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2014-06-15,2014-06-15,PIT,A,MIA,26,7.0,0,5,1,0,0,0,0,5,0,0,1,7,14,6,4,99
1,CHC-2014-06-21,2014-06-21,PIT,A,CHC,26,6.2,3,5,2,0,1,1,0,4,0,0,0,8,13,4,0,5
2,PIT-2014-06-26,2014-06-26,PIT,H,NYM,28,7.0,1,7,0,0,1,2,0,3,1,0,2,12,10,5,1,4
3,PIT-2014-07-03,2014-07-03,PIT,H,ARI,27,7.0,3,4,1,0,1,2,0,6,0,0,0,8,11,6,1,6
4,STL-2014-07-08,2014-07-08,PIT,A,STL,23,5.0,4,9,2,0,0,0,0,3,0,0,1,11,9,5,0,4
5,CIN-2014-07-13,2014-07-13,PIT,A,CIN,10,2.0,2,4,0,0,1,0,0,1,0,0,0,5,4,2,1,4
6,PIT-2014-07-22,2014-07-22,PIT,H,LAD,28,6.0,1,7,0,0,0,2,0,5,0,1,0,9,12,8,2,8
7,SFG-2014-07-28,2014-07-28,PIT,A,SFG,29,9.0,0,4,0,1,0,1,0,3,0,0,2,16,9,5,0,5
8,ARI-2014-08-02,2014-08-02,PIT,A,ARI,27,6.0,1,7,1,0,0,1,0,2,0,0,0,16,8,5,1,4
9,PIT-2014-08-08,2014-08-08,PIT,H,SDP,26,7.0,1,5,1,0,0,1,0,7,1,1,2,9,8,5,0,5
10,DET-2014-08-13,2014-08-13,PIT,A,DET,26,5.1,3,9,1,1,2,1,0,4,0,1,1,10,11,5,0,4
11,PIT-2014-08-18,2014-08-18,PIT,H,ATL,29,6.0,5,9,0,0,2,2,0,8,0,0,1,12,7,2,0,4
12,MIL-2014-08-24,2014-08-24,PIT,A,MIL,31,6.1,4,12,2,0,0,1,0,5,0,0,0,10,15,8,3,5
13,PIT-2014-08-30,2014-08-30,PIT,H,CIN,23,6.1,1,3,0,0,1,2,0,4,1,0,1,8,8,3,1,5
14,CHC-2014-09-05,2014-09-05,PIT,A,CHC,24,4.2,2,5,2,0,0,4,1,6,0,1,0,9,5,2,1,5
15,PHI-2014-09-10,2014-09-10,PIT,A,PHI,22,5.0,3,4,1,0,0,2,0,4,0,0,0,9,7,3,1,4
