,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2017-07-01,2017-07-01,KCR,H,MIN,18,2.2,5,7,1,0,1,3,0,2,0,0,0,5,8,1,2,99
1,CIN-2017-08-23,2017-08-23,CIN,H,CHC,12,3.0,0,1,0,0,0,2,0,3,0,0,0,2,5,1,1,52
2,CIN-2017-09-08,2017-09-08,CIN,A,NYM,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,15
3,CIN-2017-09-13,2017-09-13,CIN,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,4
4,CIN-2017-09-17,2017-09-17,CIN,H,PIT,5,1.0,2,1,0,0,1,1,0,0,0,0,0,2,2,1,0,3
5,CIN-2017-09-20,2017-09-20,CIN,H,STL,7,1.0,1,2,1,0,0,2,0,1,0,0,0,1,3,1,0,2
6,CIN-2017-09-23,2017-09-23,CIN,H,BOS,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,2
7,CIN-2017-09-26,2017-09-26,CIN,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
8,CIN-2017-09-28,2017-09-28,CIN,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
9,CIN-2017-10-01,2017-10-01,CIN,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
0,CHC-2018-04-21,2018-04-21,CHC,A,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,99
1,CHC-2018-04-24,2018-04-24,CHC,A,CLE,5,1.0,0,2,0,0,0,0,0,3,0,0,0,0,2,2,0,2
2,CHC-2018-04-30,2018-04-30,CHC,H,COL,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,5
3,CHC-2018-05-02,2018-05-02,CHC,H,COL,10,1.2,1,5,0,0,1,0,0,0,0,0,0,4,6,3,0,1
4,CHC-2018-05-05,2018-05-05,CHC,A,STL,2,0.0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,2
5,CHC-2018-05-06,2018-05-06,CHC,A,STL,4,0.2,2,2,0,0,1,0,0,2,0,0,0,1,1,1,0,0
6,CHC-2018-05-28,2018-05-28,CHC,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,21
7,CHC-2018-06-02,2018-06-02,CHC,A,NYM,19,5.0,0,2,1,0,0,2,1,7,0,0,0,4,6,0,0,4
8,CHC-2018-06-10,2018-06-10,CHC,H,PIT,7,1.2,1,2,0,1,0,0,0,3,0,0,0,0,4,3,0,7
9,CHC-2018-06-12,2018-06-12,CHC,A,MIL,8,2.0,0,1,0,0,0,1,0,4,0,0,0,1,2,2,0,1
10,CHC-2018-06-15,2018-06-15,CHC,A,STL,6,1.1,1,1,0,0,1,1,0,1,0,0,0,0,4,2,0,2
11,CHC-2018-06-17,2018-06-17,CHC,A,STL,5,0.2,0,2,1,0,0,1,0,1,0,0,0,1,2,1,0,1
12,CHC-2018-06-23,2018-06-23,CHC,A,CIN,12,2.2,3,2,0,0,1,2,0,4,0,0,0,1,5,2,1,5
13,CHC-2018-06-27,2018-06-27,CHC,A,LAD,6,1.0,0,1,0,0,0,1,0,1,0,0,0,2,2,1,1,3
14,CHC-2018-06-28,2018-06-28,CHC,A,LAD,7,1.2,2,1,0,0,1,1,0,0,0,0,0,0,6,1,2,0
15,CHC-2018-07-04,2018-07-04,CHC,H,DET,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,5
16,CHC-2018-07-06,2018-07-06,CHC,H,CIN,5,1.1,0,1,0,0,0,1,0,1,0,0,1,2,1,1,0,1
17,CHC-2018-07-08,2018-07-08,CHC,H,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
18,CHC-2018-07-11,2018-07-11,CHC,A,SFG,9,2.0,0,0,0,0,0,3,1,2,0,0,0,2,2,0,0,2
19,CHC-2018-07-23,2018-07-23,CHC,H,ARI,19,3.1,6,6,1,0,1,2,0,2,1,1,0,2,12,5,1,11
0,TEX-2019-08-23,2019-08-23,TEX,A,CHW,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,1,99
1,TEX-2019-09-01,2019-09-01,TEX,H,SEA,10,2.1,2,2,0,0,2,1,0,2,0,0,0,1,6,1,2,8
2,TEX-2019-09-04,2019-09-04,TEX,A,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
3,TEX-2019-09-08,2019-09-08,TEX,A,BAL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
4,TEX-2019-09-12,2019-09-12,TEX,H,TBR,7,2.0,0,1,0,0,0,0,0,2,0,0,0,1,4,0,1,3
5,TEX-2019-09-14,2019-09-14,TEX,H,OAK,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,4,0,1,1
6,TEX-2019-09-21,2019-09-21,TEX,A,OAK,3,0.1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,6
7,TEX-2019-09-25,2019-09-25,TEX,H,BOS,6,2.0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,0,3
8,TEX-2019-09-28,2019-09-28,TEX,H,NYY,7,2.0,1,1,0,1,0,0,0,0,0,1,0,2,5,0,0,2
0,TEX-2020-07-25,2020-07-25,TEX,H,COL,7,1.1,1,2,1,0,0,1,0,1,0,0,0,3,2,2,0,99
1,TEX-2020-07-31,2020-07-31,TEX,A,SFG,7,1.0,3,2,1,0,0,2,0,3,0,0,0,1,1,1,0,5
2,TEX-2020-08-05,2020-08-05,TEX,A,OAK,6,1.0,1,1,0,0,1,1,0,2,1,0,0,1,1,0,0,4
3,TEX-2020-09-12,2020-09-12,TEX,H,OAK,7,2.0,0,0,0,0,0,1,0,2,0,0,0,0,4,1,2,37
0,MIN-2021-04-20,2021-04-20,MIN,A,OAK,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,99
1,MIN-2021-05-21,2021-05-21,MIN,A,CLE,8,2.0,0,2,1,0,0,0,0,2,0,0,0,4,2,1,0,30
2,MIN-2021-05-24,2021-05-24,MIN,H,BAL,4,1.0,0,2,1,0,0,0,0,1,0,0,0,1,2,2,0,2
3,MIN-2021-05-28,2021-05-28,MIN,H,KCR,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,3
4,MIN-2021-05-30,2021-05-30,MIN,H,KCR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,1
5,MIN-2021-06-01,2021-06-01,MIN,A,BAL,8,2.0,1,1,0,0,1,1,0,2,0,0,0,1,4,0,1,1
6,MIN-2021-06-03,2021-06-03,MIN,A,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
