,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,KCR-2017-07-01,2017-07-01,KCR,H,MIN,18,15,2.2,5,7,1,0,1,3,0,2,0,0,0,5,8,1,2,99,1836,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,CIN-2017-08-23,2017-08-23,CIN,H,CHC,12,10,3.0,0,1,0,0,0,2,0,3,0,0,0,2,5,1,1,52,1224,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,19,0.263,0.053,0.0,0.053,0.158,0.0,0.0,0.0,0.105,0.0,96.632
2,NYM-2017-09-08,2017-09-08,CIN,A,NYM,4,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,15,376,0.189,13,0.077,0.0,0.0,0.0,0.154,0.0,0.0,0.0,0.231,0.0,94.154,0.399,31,0.194,0.032,0.0,0.032,0.161,0.0,0.0,0.0,0.161,0.0,98.71
3,STL-2017-09-13,2017-09-13,CIN,A,STL,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,4,288,0.219,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2,0.378,35,0.2,0.029,0.0,0.029,0.143,0.0,0.0,0.0,0.143,0.0,98.171
4,CIN-2017-09-17,2017-09-17,CIN,H,PIT,5,4,1.0,2,1,0,0,1,1,0,0,0,0,0,2,2,1,0,3,510,0.125,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,83.0,0.348,38,0.184,0.026,0.0,0.026,0.132,0.0,0.0,0.0,0.158,0.0,98.0
5,CIN-2017-09-20,2017-09-20,CIN,H,STL,7,5,1.0,1,2,1,0,0,2,0,1,0,0,0,1,3,1,0,2,714,0.296,13,0.077,0.0,0.0,0.077,0.077,0.0,0.0,0.0,0.077,0.0,90.308,0.371,43,0.163,0.023,0.0,0.047,0.14,0.0,0.0,0.0,0.14,0.0,98.465
6,CIN-2017-09-23,2017-09-23,CIN,H,BOS,5,3,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,2,510,0.371,20,0.1,0.05,0.0,0.05,0.15,0.0,0.0,0.0,0.1,0.0,94.4,0.389,50,0.16,0.04,0.0,0.04,0.16,0.0,0.0,0.0,0.14,0.0,98.96
7,MIL-2017-09-26,2017-09-26,CIN,A,MIL,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,303,0.351,25,0.08,0.04,0.0,0.04,0.2,0.0,0.0,0.0,0.12,0.0,95.92,0.379,55,0.145,0.036,0.0,0.036,0.182,0.0,0.0,0.0,0.145,0.0,99.236
8,MIL-2017-09-28,2017-09-28,CIN,A,MIL,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,101,0.312,28,0.071,0.036,0.0,0.036,0.179,0.0,0.0,0.0,0.143,0.0,96.464,0.359,58,0.138,0.034,0.0,0.034,0.172,0.0,0.0,0.0,0.155,0.0,99.328
9,CHC-2017-10-01,2017-10-01,CIN,A,CHC,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,300,0.315,25,0.04,0.04,0.0,0.04,0.2,0.0,0.0,0.0,0.16,0.0,97.04,0.353,59,0.136,0.034,0.0,0.034,0.169,0.0,0.0,0.0,0.153,0.0,99.356
10,COL-2018-04-21,2018-04-21,CHC,A,COL,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,99,342,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.334,62,0.129,0.032,0.0,0.032,0.161,0.0,0.0,0.0,0.145,0.0,99.387
11,CLE-2018-04-24,2018-04-24,CHC,A,CLE,5,5,1.0,0,2,0,0,0,0,0,3,0,0,0,0,2,2,0,2,515,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,85.5,0.318,65,0.123,0.031,0.0,0.031,0.154,0.0,0.0,0.0,0.169,0.0,100.062
12,CHC-2018-04-30,2018-04-30,CHC,H,COL,4,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,5,396,0.22,9,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556,0.0,95.222,0.321,70,0.143,0.029,0.0,0.029,0.143,0.0,0.0,0.0,0.2,0.0,100.271
13,CHC-2018-05-02,2018-05-02,CHC,H,COL,10,10,1.2,1,5,0,0,1,0,0,0,0,0,0,4,6,3,0,1,990,0.147,13,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538,0.0,96.385,0.303,74,0.135,0.027,0.0,0.027,0.135,0.0,0.0,0.0,0.216,0.0,100.203
14,STL-2018-05-05,2018-05-05,CHC,A,STL,2,1,0.0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,2,192,0.332,23,0.261,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.304,0.0,97.522,0.333,84,0.167,0.024,0.0,0.036,0.119,0.0,0.0,0.0,0.19,0.0,100.06
15,STL-2018-05-06,2018-05-06,CHC,A,STL,4,4,0.2,2,2,0,0,1,0,0,2,0,0,0,1,1,1,0,0,384,0.418,25,0.24,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.28,0.0,97.4,0.356,86,0.163,0.023,0.0,0.047,0.128,0.0,0.0,0.0,0.186,0.0,99.965
16,PIT-2018-05-28,2018-05-28,CHC,A,PIT,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,21,297,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372,90,0.167,0.022,0.0,0.056,0.122,0.0,0.0,0.0,0.2,0.0,99.789
17,NYM-2018-06-02,2018-06-02,CHC,A,NYM,19,17,5.0,0,2,1,0,0,2,1,7,0,0,0,4,6,0,0,4,1805,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,74.25,0.36,93,0.161,0.022,0.0,0.054,0.118,0.0,0.0,0.0,0.204,0.0,99.763
18,CHC-2018-06-10,2018-06-10,CHC,H,PIT,7,7,1.2,1,2,0,1,0,0,0,3,0,0,0,0,4,3,0,7,693,0.167,23,0.043,0.043,0.0,0.0,0.087,0.043,0.0,0.0,0.348,0.0,91.391,0.333,112,0.143,0.027,0.0,0.045,0.116,0.009,0.0,0.0,0.232,0.0,98.955
19,MIL-2018-06-12,2018-06-12,CHC,A,MIL,8,7,2.0,0,1,0,0,0,1,0,4,0,0,0,1,2,2,0,1,800,0.213,30,0.067,0.033,0.033,0.0,0.067,0.033,0.0,0.0,0.367,0.0,93.167,0.334,119,0.143,0.025,0.008,0.042,0.109,0.008,0.0,0.0,0.244,0.0,98.958
20,STL-2018-06-15,2018-06-15,CHC,A,STL,6,5,1.1,1,1,0,0,1,1,0,1,0,0,0,0,4,2,0,2,576,0.209,38,0.079,0.026,0.026,0.0,0.079,0.026,0.0,0.0,0.395,0.0,94.605,0.325,127,0.142,0.024,0.008,0.039,0.11,0.008,0.0,0.0,0.26,0.0,99.024
21,STL-2018-06-17,2018-06-17,CHC,A,STL,5,4,0.2,0,2,1,0,0,1,0,1,0,0,0,1,2,1,0,1,480,0.244,44,0.068,0.023,0.023,0.023,0.091,0.023,0.0,0.0,0.364,0.0,94.795,0.331,133,0.135,0.023,0.008,0.045,0.113,0.008,0.0,0.0,0.256,0.0,98.887
22,CIN-2018-06-23,2018-06-23,CHC,A,CIN,12,10,2.2,3,2,0,0,1,2,0,4,0,0,0,1,5,2,1,5,1224,0.368,27,0.111,0.037,0.037,0.037,0.111,0.0,0.0,0.0,0.333,0.0,94.407,0.339,138,0.138,0.029,0.007,0.043,0.116,0.007,0.0,0.0,0.254,0.0,98.783
23,LAD-2018-06-27,2018-06-27,CHC,A,LAD,6,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,2,1,1,3,570,0.365,39,0.103,0.026,0.026,0.051,0.128,0.0,0.0,0.0,0.333,0.0,96.744,0.34,150,0.133,0.027,0.007,0.047,0.12,0.007,0.0,0.0,0.26,0.0,99.04
24,LAD-2018-06-28,2018-06-28,CHC,A,LAD,7,6,1.2,2,1,0,0,1,1,0,0,0,0,0,0,6,1,2,0,665,0.351,45,0.111,0.022,0.022,0.044,0.133,0.0,0.0,0.0,0.311,0.0,96.511,0.337,156,0.135,0.026,0.006,0.045,0.122,0.006,0.0,0.0,0.256,0.0,98.885
