,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2020-08-01,2020-08-01,CHW,A,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,99
1,CHW-2020-08-03,2020-08-03,CHW,A,MIL,7,2.0,0,0,0,0,0,1,0,3,0,0,0,1,2,0,1,1
2,CHW-2020-08-06,2020-08-06,CHW,H,MIL,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,2
3,CHW-2020-08-08,2020-08-08,CHW,H,CLE,6,2.0,0,0,0,0,0,1,0,3,0,0,0,0,2,1,0,1
4,CHW-2020-08-11,2020-08-11,CHW,A,DET,6,2.0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,1,2
5,CHW-2020-08-15,2020-08-15,CHW,H,STL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,3
6,CHW-2020-08-16,2020-08-16,CHW,H,STL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0
7,CHW-2020-08-19,2020-08-19,CHW,H,DET,5,1.2,0,0,0,0,0,1,0,2,0,0,1,2,0,0,0,2
8,CHW-2020-08-23,2020-08-23,CHW,A,CHC,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,3
9,CHW-2020-08-28,2020-08-28,CHW,H,KCR,8,1.1,2,2,0,0,1,2,0,0,0,0,0,2,4,2,0,4
10,CHW-2020-08-30,2020-08-30,CHW,H,KCR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11,CHW-2020-08-31,2020-08-31,CHW,A,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
12,CHW-2020-09-03,2020-09-03,CHW,A,KCR,5,1.0,1,2,1,0,0,0,0,1,0,0,0,1,3,2,0,2
13,CHW-2020-09-04,2020-09-04,CHW,A,KCR,4,0.2,0,2,0,0,0,0,0,0,0,0,0,1,3,3,0,0
14,CHW-2020-09-08,2020-09-08,CHW,A,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,3
15,CHW-2020-09-13,2020-09-13,CHW,H,DET,8,2.0,0,2,1,0,0,0,0,2,0,0,0,4,2,2,0,4
16,CHW-2020-09-15,2020-09-15,CHW,H,MIN,3,0.2,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,1
17,CHW-2020-09-16,2020-09-16,CHW,H,MIN,4,0.2,2,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0
18,CHW-2020-09-19,2020-09-19,CHW,A,CIN,6,2.0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,2,2
19,CHW-2020-09-21,2020-09-21,CHW,A,CLE,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,1
20,CHW-2020-09-22,2020-09-22,CHW,A,CLE,4,0.2,2,1,1,0,0,1,0,1,0,0,0,0,2,0,1,0
21,CHW-2020-09-26,2020-09-26,CHW,H,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3
22,CHW-2020-09-27,2020-09-27,CHW,H,CHC,8,2.0,0,0,0,0,0,2,0,1,0,0,0,2,3,0,1,0
0,CHW-2021-04-01,2021-04-01,CHW,A,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,CHW-2021-04-02,2021-04-02,CHW,A,LAA,4,1.0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0
2,CHW-2021-04-04,2021-04-04,CHW,A,LAA,3,0.1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
3,CHW-2021-04-07,2021-04-07,CHW,A,SEA,8,0.2,5,5,1,0,0,1,0,1,0,1,0,1,5,4,0,2
4,CHW-2021-04-13,2021-04-13,CHW,H,CLE,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,5
5,CHW-2021-04-18,2021-04-18,CHW,A,BOS,6,1.2,0,1,0,0,0,0,0,2,0,0,0,1,3,0,1,4
6,CHW-2021-04-23,2021-04-23,CHW,H,TEX,3,0.2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,4
7,CHW-2021-04-27,2021-04-27,CHW,H,DET,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,3
8,CHW-2021-04-30,2021-04-30,CHW,H,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
9,CHW-2021-05-02,2021-05-02,CHW,H,CLE,3,1.0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1
10,CHW-2021-05-08,2021-05-08,CHW,A,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,5
11,CHW-2021-05-11,2021-05-11,CHW,H,MIN,3,0.1,0,2,1,0,0,0,0,0,0,0,0,1,2,1,0,2
12,CHW-2021-05-13,2021-05-13,CHW,H,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1
13,CHW-2021-05-15,2021-05-15,CHW,H,KCR,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,1,0,1
14,CHW-2021-05-16,2021-05-16,CHW,H,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
