,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2015-06-02,2015-06-02,SEA,H,NYY,24,6.0,1,4,2,0,0,2,0,4,0,0,0,10,8,3,2,99
1,SEA-2015-06-07,2015-06-07,SEA,H,TBR,26,7.0,2,5,0,0,1,1,0,3,0,0,1,6,16,10,2,4
2,HOU-2015-06-13,2015-06-13,SEA,A,HOU,26,6.0,1,6,3,0,0,3,0,4,0,0,1,10,9,6,1,5
3,SEA-2015-06-18,2015-06-18,SEA,H,SFG,30,7.1,4,7,1,0,0,2,0,1,0,0,0,11,16,6,0,4
4,SEA-2015-06-23,2015-06-23,SEA,H,KCR,33,9.0,0,5,0,0,0,0,0,10,1,0,1,13,9,4,2,4
5,SDP-2015-06-30,2015-06-30,SEA,A,SDP,32,9.0,0,1,1,0,0,4,0,7,1,0,1,10,10,3,2,6
6,OAK-2015-07-05,2015-07-05,SEA,A,OAK,22,5.2,1,6,1,0,1,1,0,2,0,0,2,9,10,4,2,4
7,SEA-2015-07-10,2015-07-10,SEA,H,LAA,24,5.0,5,8,1,0,2,0,0,3,1,0,1,11,9,5,2,4
8,NYY-2015-07-17,2015-07-17,SEA,A,NYY,28,6.0,3,7,1,0,1,3,0,9,0,0,1,5,10,3,1,6
9,DET-2015-07-22,2015-07-22,SEA,A,DET,19,2.2,6,6,3,0,1,5,1,2,0,0,1,7,5,3,1,4
10,SEA-2015-07-27,2015-07-27,SEA,H,ARI,31,6.2,2,5,1,0,2,4,0,5,0,0,0,17,5,5,0,4
11,MIN-2015-08-01,2015-08-01,SEA,A,MIN,23,6.0,1,4,0,1,0,2,0,6,0,0,2,9,6,4,0,4
12,SEA-2015-08-08,2015-08-08,SEA,H,TEX,19,4.0,3,5,2,0,0,4,0,4,0,0,0,6,5,3,0,6
13,BOS-2015-08-14,2015-08-14,SEA,A,BOS,18,2.1,9,10,2,0,2,1,0,1,0,0,0,10,6,4,0,5
14,TEX-2015-08-19,2015-08-19,SEA,A,TEX,28,6.0,3,6,0,0,0,4,0,3,1,0,1,15,5,4,1,4
15,SEA-2015-08-25,2015-08-25,SEA,H,OAK,12,1.1,5,7,2,0,1,1,0,0,0,0,0,4,7,3,0,5
0,TEX-2016-04-04,2016-04-04,SEA,A,TEX,7,2.0,0,0,0,0,0,1,0,4,0,0,0,1,1,0,0,99
1,SEA-2016-04-09,2016-04-09,SEA,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,4
2,SEA-2016-04-11,2016-04-11,SEA,H,TEX,13,2.0,4,6,1,0,0,1,1,1,0,1,0,5,6,4,0,1
3,NYY-2016-04-15,2016-04-15,SEA,A,NYY,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3
4,CLE-2016-04-19,2016-04-19,SEA,A,CLE,10,2.2,0,1,0,0,0,1,0,1,0,0,0,6,2,1,0,3
5,SEA-2016-04-26,2016-04-26,SEA,H,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,6
6,SEA-2016-04-27,2016-04-27,SEA,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
7,SEA-2016-05-01,2016-05-01,SEA,H,KCR,4,1.0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,3
8,OAK-2016-05-04,2016-05-04,SEA,A,OAK,6,2.0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,2
9,HOU-2016-05-06,2016-05-06,SEA,A,HOU,8,1.2,1,3,1,0,0,1,0,1,0,0,0,4,2,1,0,1
10,HOU-2016-05-08,2016-05-08,SEA,A,HOU,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1
11,SEA-2016-05-11,2016-05-11,SEA,H,TBR,8,2.1,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,2
12,SEA-2016-05-15,2016-05-15,SEA,H,LAA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,3
13,BAL-2016-05-18,2016-05-18,SEA,A,BAL,8,2.0,0,1,0,0,0,1,0,0,1,0,1,4,2,1,1,2
14,CIN-2016-05-20,2016-05-20,SEA,A,CIN,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1
15,CIN-2016-05-21,2016-05-21,SEA,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
16,SEA-2016-05-24,2016-05-24,SEA,H,OAK,12,3.1,0,2,2,0,0,0,0,4,0,0,0,4,4,2,1,2
17,SEA-2016-05-28,2016-05-28,SEA,H,MIN,6,2.0,0,1,0,0,0,0,0,2,0,0,1,3,1,1,0,3
18,SEA-2016-05-31,2016-05-31,SEA,H,SDP,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,2
19,SDP-2016-06-02,2016-06-02,SEA,A,SDP,7,0.1,3,4,0,0,0,1,0,1,1,0,0,2,2,2,0,1
20,SEA-2016-06-06,2016-06-06,SEA,H,CLE,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,3
21,SEA-2016-06-09,2016-06-09,SEA,H,CLE,6,1.2,0,1,0,0,0,1,0,0,0,0,0,3,2,1,0,2
22,SEA-2016-06-11,2016-06-11,SEA,H,TEX,10,1.2,1,3,0,0,1,2,1,1,0,0,0,5,2,0,0,1
23,TBR-2016-06-14,2016-06-14,SEA,A,TBR,3,0.1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,2
24,TBR-2016-06-15,2016-06-15,SEA,A,TBR,5,0.1,1,1,0,1,0,2,0,1,1,0,0,0,1,1,0,0
25,BOS-2016-06-18,2016-06-18,SEA,A,BOS,14,3.1,1,4,2,0,0,0,0,3,0,0,0,7,4,4,0,2
26,DET-2016-06-22,2016-06-22,SEA,A,DET,11,3.1,0,1,0,0,0,0,0,4,0,0,0,2,5,2,1,3
27,SEA-2016-06-25,2016-06-25,SEA,H,STL,9,2.1,0,1,0,0,0,0,0,4,0,0,0,2,3,1,2,2
28,SEA-2016-07-01,2016-07-01,SEA,H,BAL,5,1.0,0,1,0,0,0,0,0,1,0,0,0,2,2,1,0,5
29,HOU-2016-07-05,2016-07-05,SEA,A,HOU,15,4.0,0,2,0,0,0,1,0,2,0,0,1,7,5,4,0,3
30,KCR-2016-07-10,2016-07-10,SEA,A,KCR,22,6.1,1,5,2,0,1,0,0,3,0,0,2,12,7,2,0,4
31,SEA-2016-07-17,2016-07-17,SEA,H,HOU,26,5.0,3,7,4,0,1,2,0,7,1,0,0,8,8,5,0,6
32,MIL-2016-07-23,2016-07-23,CHC,A,MIL,2,0.1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,5
33,CHW-2016-07-25,2016-07-25,CHC,A,CHW,3,0.1,1,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1
34,CHC-2016-07-29,2016-07-29,CHC,H,SEA,11,2.0,1,3,0,0,0,2,0,2,0,0,0,4,3,2,0,3
35,CHC-2016-07-31,2016-07-31,CHC,H,SEA,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,1,0,1
36,CHC-2016-08-11,2016-08-11,CHC,H,STL,10,2.0,0,1,0,0,0,2,0,4,1,0,0,3,0,0,0,10
37,CHC-2016-08-13,2016-08-13,CHC,H,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,1
38,CHC-2016-08-16,2016-08-16,CHC,H,MIL,9,2.0,0,1,0,0,0,1,0,3,1,0,0,2,2,1,0,2
39,COL-2016-08-20,2016-08-20,CHC,A,COL,15,4.1,1,1,0,0,1,2,0,5,0,0,0,3,5,3,1,3
40,LAD-2016-08-26,2016-08-26,CHC,A,LAD,26,5.0,3,6,3,0,0,4,0,5,1,0,1,10,6,5,0,5
41,CHC-2016-09-01,2016-09-01,CHC,H,SFG,18,4.0,3,3,1,0,1,3,0,1,1,1,1,8,5,4,0,5
42,MIL-2016-09-07,2016-09-07,CHC,A,MIL,17,5.0,1,2,0,0,1,2,0,6,0,0,1,6,3,1,0,5
43,CHC-2016-09-15,2016-09-15,CHC,H,MIL,23,6.0,1,4,2,0,1,1,0,7,0,0,1,10,5,3,0,7
44,CHC-2016-09-21,2016-09-21,CHC,H,CIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,5
45,CHC-2016-09-24,2016-09-24,CHC,H,STL,6,1.2,0,1,1,0,0,1,0,1,0,0,1,2,2,2,0,2
46,PIT-2016-09-27,2016-09-27,CHC,A,PIT,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2
47,PIT-2016-09-28,2016-09-28,CHC,A,PIT,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0
48,CIN-2016-10-02,2016-10-02,CHC,A,CIN,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,3
