,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYY-2019-09-27,2019-09-27,NYY,A,TEX,9,2.0,0,2,0,0,0,0,0,1,0,0,0,3,5,0,1,99
0,NYY-2020-07-25,2020-07-25,NYY,A,WSN,13,3.1,4,4,1,0,1,0,0,2,0,0,1,4,7,2,2,99
1,NYY-2020-08-02,2020-08-02,NYY,H,BOS,13,3.2,2,2,0,0,2,0,0,4,0,0,0,4,5,2,0,7
2,NYY-2020-08-08,2020-08-08,NYY,A,TBR,17,3.2,3,1,1,0,0,5,0,4,0,0,0,5,3,1,0,5
3,NYY-2020-08-17,2020-08-17,NYY,H,BOS,13,3.0,1,3,1,0,0,0,0,2,1,0,0,4,6,4,0,8
4,NYY-2020-08-30,2020-08-30,NYY,H,NYM,18,3.2,2,6,1,0,0,1,0,3,0,0,0,5,9,4,1,12
5,NYY-2020-09-04,2020-09-04,NYY,A,BAL,19,4.0,3,4,0,0,2,2,0,3,1,0,0,3,10,3,2,4
6,NYY-2020-09-08,2020-09-08,NYY,A,TOR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
7,NYY-2020-09-15,2020-09-15,NYY,H,TOR,12,2.0,3,5,2,0,0,2,0,1,0,0,1,4,5,4,0,6
8,NYY-2020-09-21,2020-09-21,NYY,A,TOR,14,2.2,5,5,0,1,0,1,0,6,0,0,0,3,4,2,0,5
0,NYY-2021-04-04,2021-04-04,NYY,H,TOR,21,6.0,0,1,0,0,0,1,0,3,0,0,0,7,9,4,1,99
1,NYY-2021-04-16,2021-04-16,NYY,H,TBR,15,3.0,0,2,0,0,0,3,0,4,1,0,0,6,1,1,0,11
2,NYY-2021-04-28,2021-04-28,NYY,A,BAL,6,2.0,0,1,0,0,0,0,0,2,0,0,1,3,1,1,0,11
3,NYY-2021-05-09,2021-05-09,NYY,H,WSN,5,1.1,0,2,0,0,0,0,0,0,0,0,1,3,2,1,0,10
4,NYY-2021-05-13,2021-05-13,NYY,A,TBR,11,2.1,3,2,0,0,1,2,0,6,0,0,0,2,1,1,0,3
5,NYY-2021-05-16,2021-05-16,NYY,A,BAL,9,2.0,1,2,2,0,0,1,0,0,0,0,0,2,6,3,1,2
6,NYY-2021-05-25,2021-05-25,NYY,H,TOR,16,3.0,1,6,1,0,1,1,0,3,0,0,0,5,7,5,0,8
7,NYY-2021-05-30,2021-05-30,NYY,A,DET,15,2.1,2,3,1,0,0,2,0,2,2,0,0,3,6,2,2,4
8,NYY-2021-06-04,2021-06-04,NYY,H,BOS,22,5.1,4,6,1,0,1,0,0,5,0,0,0,6,11,7,2,4
9,NYY-2021-06-10,2021-06-10,NYY,A,MIN,18,3.2,2,4,1,0,0,3,0,3,0,1,0,4,8,4,0,5
10,NYY-2021-06-17,2021-06-17,NYY,A,TOR,17,4.1,3,5,1,0,0,2,0,1,0,0,1,11,3,3,0,6
11,NYY-2021-06-23,2021-06-23,NYY,H,KCR,21,4.2,2,3,1,0,1,3,1,5,1,0,0,4,8,5,0,5
12,NYY-2021-06-28,2021-06-28,NYY,H,LAA,21,4.1,2,6,2,0,1,2,0,4,0,0,0,7,8,2,0,4
13,NYY-2021-07-03,2021-07-03,NYY,H,NYM,17,4.0,0,3,0,0,0,1,0,9,0,0,0,5,2,1,1,4
14,NYY-2021-09-10,2021-09-10,NYY,A,NYM,13,3.0,1,2,0,0,0,0,0,2,2,0,0,4,5,2,1,68
15,NYY-2021-09-14,2021-09-14,NYY,A,BAL,10,3.0,0,0,0,0,0,1,0,2,0,0,1,2,5,2,0,3
16,NYY-2021-09-17,2021-09-17,NYY,H,CLE,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,2
17,NYY-2021-09-21,2021-09-21,NYY,H,TEX,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3
18,NYY-2021-09-25,2021-09-25,NYY,A,BOS,6,1.1,0,2,0,0,0,0,0,2,0,0,0,1,3,2,0,3
19,NYY-2021-09-28,2021-09-28,NYY,A,TOR,11,2.2,1,2,1,0,0,1,0,1,0,0,0,3,6,4,0,2
20,NYY-2021-09-30,2021-09-30,NYY,A,TOR,6,1.1,0,1,0,0,0,1,0,1,0,0,0,2,2,2,0,1
21,NYY-2021-10-02,2021-10-02,NYY,H,TBR,5,0.1,3,4,0,0,1,0,0,1,0,0,0,1,3,2,0,1
